model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,MP shock (purged),0,-5.563822268010261e-4,6.860128775137757e-4,-0.0012385931408280073,1.25828687225955e-4,-0.0016847729965149755,5.720085429129233e-4,184
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Interaction (climate x MP),0,-7.414514515611454e-4,0.001991545745356848,-0.0027219598178041065,0.0012390569146818156,-0.004017252694051128,0.0025343497909288376,184
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,MP shock (purged),1,-1.5438245688902566e-4,0.0010802737760317281,-0.001228669229488545,9.199043157104937e-4,-0.0019312746954953755,0.001622509781717324,184
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Interaction (climate x MP),1,-0.001853218998950677,0.004058754211471754,-0.005889479120559548,0.0021830411226581945,-0.008529275584594551,0.0048228375866931975,184
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,MP shock (purged),2,0.0032755743105140627,0.0012451528126356912,0.0020373222801877027,0.004513826340840422,0.0012274801905414199,0.0053236684304867055,184
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Interaction (climate x MP),2,-0.013661939951554975,0.006207339253077566,-0.0198348774055353,-0.007489002497574648,-0.023872104435697847,-0.0034517754674121028,184
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,MP shock (purged),3,0.003484456426221882,0.001606397805230328,0.0018869614652397364,0.005081951387204027,8.421671699618935e-4,0.006126745682481871,184
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Interaction (climate x MP),3,-0.020746345166835486,0.010734592138172263,-0.031421444941682336,-0.010071245391988637,-0.03840317797915288,-0.0030895123545180876,184
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,MP shock (purged),4,0.004193917523629066,0.0023298855316961423,0.0018769444896574897,0.006510890557600641,3.615968564369084e-4,0.008026238190821223,184
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Interaction (climate x MP),4,-0.02209021899708351,0.014168673416709252,-0.036180367970954495,-0.008000070023212527,-0.04539561285564862,0.0012151748614816008,184
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,MP shock (purged),5,-0.007840949661636494,0.06905014037025875,-0.07650840608958034,0.06082650676630735,-0.12141832349116483,0.10573642416789183,184
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Interaction (climate x MP),5,0.13379663895112429,0.2449479749683239,-0.10979380573239073,0.3773870836346393,-0.2691069260899416,0.5367002039921901,184
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,MP shock (purged),6,-0.1356247130812594,0.14838924479643772,-0.28319156735261874,0.011942141190099953,-0.3797033005852698,0.10845387442275098,180
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Interaction (climate x MP),6,0.8796899641470468,0.9661242932633788,-0.08107995544917168,1.8404598837432653,-0.7094430837131489,2.4688230120072427,180
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,MP shock (purged),7,-0.041744586260197496,0.08357655884394945,-0.12485795405410685,0.04136878153371185,-0.17921579220279082,0.09572661968239582,176
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Interaction (climate x MP),7,0.4428418574264799,0.5983368073127845,-0.15217889742027374,1.0378626122732335,-0.5413346102205174,1.4270183250734771,176
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,MP shock (purged),8,0.01794421153404138,0.05160281651599161,-0.033372616146112935,0.0692610392141957,-0.06693486837319872,0.10282329144128148,172
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Interaction (climate x MP),8,-0.11378580962532645,0.20590597867731503,-0.31855063332100175,0.09097901407034883,-0.45247100546370045,0.22489938621304753,172
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,MP shock (purged),9,0.043459369053851955,0.043387316605485754,3.12510024209213e-4,0.08660622808349469,-0.027906416028373092,0.114825154136077,168
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Interaction (climate x MP),9,-0.19933910053058845,0.1948291531827993,-0.3930884877923038,-0.005589713268873087,-0.5198045397791997,0.12112633871802281,168
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,MP shock (purged),10,-0.025133409664307906,0.060554311322113155,-0.08535212192092095,0.035085302592305134,-0.12473638827003429,0.07446956894141847,164
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Interaction (climate x MP),10,-0.07758603614645258,0.10253614076206369,-0.17955390964119172,0.02438183734828657,-0.24624297917253968,0.0910709068796345,164
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,MP shock (purged),11,0.1645239252889491,0.11558358108190252,0.049580921912437445,0.27946692866546075,-0.025594147269657752,0.35464199784755596,160
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Interaction (climate x MP),11,-0.2618420876518409,0.2597374207908317,-0.5201400133218523,-0.0035441619818294967,-0.689072126294661,0.16538795099097914,160
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,MP shock (purged),12,0.023760339210543276,0.033289080076945664,-0.009344248896776076,0.05686492731786263,-0.030995324891898768,0.07851600331298532,156
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Interaction (climate x MP),12,-0.05828852228144729,0.17198710309525428,-0.22932245276493146,0.11274540820203688,-0.34118213259655295,0.2246050880336584,156
