h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.06134560154299022,0.01824239952762919,184,,corporate_mortgages,target,pop_temp_shock,corporate_mortgages__target__pop_temp_shock,-0.07948689956190294,-0.043204303524077496,-0.0913516785703089,-0.03133952451567154
0,climate,MP shock with climate shock,-0.020331005887714547,0.01294809189898658,184,,corporate_mortgages,target,pop_temp_shock,corporate_mortgages__target__pop_temp_shock,-0.033207337949186094,-0.007454673826242998,-0.041628721809863586,9.66710034434496e-4
0,interaction,Interaction (climate amplification),0.041014595655275675,0.01811513392250001,184,,corporate_mortgages,target,pop_temp_shock,corporate_mortgages__target__pop_temp_shock,0.02299985792064512,0.05902933338990623,0.0112178519201399,0.07081133939041145
1,base,MP shock alone,-0.033322889234757076,0.026928019157883985,184,,corporate_mortgages,target,pop_temp_shock,corporate_mortgages__target__pop_temp_shock,-0.060101670165538065,-0.006544108303976087,-0.07761553921322126,0.010969760743707105
1,climate,MP shock with climate shock,-0.01991874827385852,0.01252787067761283,184,,corporate_mortgages,target,pop_temp_shock,corporate_mortgages__target__pop_temp_shock,-0.03237718802904291,-0.007460308518674127,-0.04052526179590897,6.877652481919357e-4
1,interaction,Interaction (climate amplification),0.013404140960898557,0.021616427050340375,184,,corporate_mortgages,target,pop_temp_shock,corporate_mortgages__target__pop_temp_shock,-0.008092485326140982,0.0349007672479381,-0.022151717474585705,0.04895999939638282
2,base,MP shock alone,0.10249600557201548,0.028931630288317054,184,,corporate_mortgages,target,pop_temp_shock,corporate_mortgages__target__pop_temp_shock,0.07372471775768852,0.13126729338634244,0.054907708558658126,0.15008430258537284
2,climate,MP shock with climate shock,-0.005973909294769,0.01522616746908284,184,,corporate_mortgages,target,pop_temp_shock,corporate_mortgages__target__pop_temp_shock,-0.02111569156547033,0.009167872975932329,-0.03101872608086042,0.01907090749132242
2,interaction,Interaction (climate amplification),-0.10846991486678448,0.026054188813520018,184,,corporate_mortgages,target,pop_temp_shock,corporate_mortgages__target__pop_temp_shock,-0.13437970832302482,-0.08256012141054413,-0.15132524183398133,-0.06561458789958763
3,base,MP shock alone,0.12024741062259775,0.04152631550943373,184,,corporate_mortgages,target,pop_temp_shock,corporate_mortgages__target__pop_temp_shock,0.07895123880358593,0.16154358244160957,0.05194269994297453,0.188552121302221
3,climate,MP shock with climate shock,-0.07030158698236061,0.04054324724548318,184,,corporate_mortgages,target,pop_temp_shock,corporate_mortgages__target__pop_temp_shock,-0.11062013881655347,-0.029983035148167747,-0.13698929426248388,-0.003613879702237338
3,interaction,Interaction (climate amplification),-0.19054899760495836,0.06466346098879781,184,,corporate_mortgages,target,pop_temp_shock,corporate_mortgages__target__pop_temp_shock,-0.25485408614089466,-0.12624390906902203,-0.29691092594361745,-0.08418706926629929
4,base,MP shock alone,0.15057532639290772,0.0702695678526522,184,,corporate_mortgages,target,pop_temp_shock,corporate_mortgages__target__pop_temp_shock,0.08069520069209508,0.22045545209372036,0.03499217284616021,0.26615847993965525
4,climate,MP shock with climate shock,-0.06845538550154259,0.04190643210686556,184,,corporate_mortgages,target,pop_temp_shock,corporate_mortgages__target__pop_temp_shock,-0.11012956726740936,-0.02678120373567583,-0.13738533234511602,4.745613420308187e-4
4,interaction,Interaction (climate amplification),-0.2190307118944503,0.09823680250210258,184,,corporate_mortgages,target,pop_temp_shock,corporate_mortgages__target__pop_temp_shock,-0.31672307456398585,-0.12133834922491478,-0.38061587279014913,-0.05744555099875148
5,base,MP shock alone,0.17406161126989722,0.06068121068079929,184,,corporate_mortgages,target,pop_temp_shock,corporate_mortgages__target__pop_temp_shock,0.1137167029456645,0.23440651959412995,0.07424990179377813,0.27387332074601634
5,climate,MP shock with climate shock,-0.05328099482480744,0.032391140534408,184,,corporate_mortgages,target,pop_temp_shock,corporate_mortgages__target__pop_temp_shock,-0.08549261987540446,-0.021069369774210422,-0.10655967981392328,-2.3098356916120832e-6
5,interaction,Interaction (climate amplification),-0.22734260609470466,0.06897122532367936,184,,corporate_mortgages,target,pop_temp_shock,corporate_mortgages__target__pop_temp_shock,-0.2959315848324738,-0.15875362735693554,-0.3407901762236458,-0.11389503596576349
6,base,MP shock alone,0.20109013312972954,0.0680235336802632,180,,corporate_mortgages,target,pop_temp_shock,corporate_mortgages__target__pop_temp_shock,0.13344359381760762,0.26873667244185145,0.08920137703769303,0.31297888922176603
