model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__romer_surprise__land_temp_shock,corporate_mortgages,romer_surprise,land_temp_shock,MP shock (purged),0,0.0017564709775983616,0.03699126766291154,-0.03502978675970605,0.03854272871490277,-0.05908874980327437,0.06260169175847109,196
corporate_mortgages__romer_surprise__land_temp_shock,corporate_mortgages,romer_surprise,land_temp_shock,Interaction (climate x MP),0,-0.026385441174337828,0.10566758306340508,-0.1314674021514624,0.07869651980278676,-0.20019314842737557,0.1474222660786999,196
corporate_mortgages__romer_surprise__land_temp_shock,corporate_mortgages,romer_surprise,land_temp_shock,MP shock (purged),1,-0.006658231885537302,0.038757172586807824,-0.04520060769540929,0.03188414392433468,-0.0704081077853323,0.057091644014257696,196
corporate_mortgages__romer_surprise__land_temp_shock,corporate_mortgages,romer_surprise,land_temp_shock,Interaction (climate x MP),1,-0.06904592505654768,0.13605906340105411,-0.20435093323786158,0.06625908312476621,-0.29284316897139173,0.1547513188582964,196
corporate_mortgages__romer_surprise__land_temp_shock,corporate_mortgages,romer_surprise,land_temp_shock,MP shock (purged),2,9.248873283013841,7.894204967337336,1.3984189215716354,17.099327644456046,-3.7359383894092986,22.23368495543698,196
corporate_mortgages__romer_surprise__land_temp_shock,corporate_mortgages,romer_surprise,land_temp_shock,Interaction (climate x MP),2,-44.18683966988065,35.386758259720835,-79.37748038249788,-8.996198957263417,-102.3928773394374,14.01919799967611,196
corporate_mortgages__romer_surprise__land_temp_shock,corporate_mortgages,romer_surprise,land_temp_shock,MP shock (purged),3,-6.415247536384074,5.714545276821936,-12.098122135878711,-0.7323729368894378,-15.814838061343037,2.9843429885748893,192
corporate_mortgages__romer_surprise__land_temp_shock,corporate_mortgages,romer_surprise,land_temp_shock,Interaction (climate x MP),3,43.550290188502615,33.35203166940129,10.383099373805152,76.71748100320008,-11.308920069112439,98.40950044611768,192
corporate_mortgages__romer_surprise__land_temp_shock,corporate_mortgages,romer_surprise,land_temp_shock,MP shock (purged),4,4.1787471990897505,5.188518986874026,-0.9810164095906071,9.338510807770108,-4.355607074976566,12.713101473156067,188
corporate_mortgages__romer_surprise__land_temp_shock,corporate_mortgages,romer_surprise,land_temp_shock,Interaction (climate x MP),4,-20.219246100052008,26.919824092686135,-46.989877383643574,6.551385183539562,-64.49841639580241,24.05992419569839,188
corporate_mortgages__romer_surprise__land_temp_shock,corporate_mortgages,romer_surprise,land_temp_shock,MP shock (purged),5,0.1770517387592445,1.1512859654255003,-0.9678536653868957,1.3219571429053847,-1.716645157129216,2.070748634647705,184
corporate_mortgages__romer_surprise__land_temp_shock,corporate_mortgages,romer_surprise,land_temp_shock,Interaction (climate x MP),5,18.352991900706797,12.04767418161689,6.3720873364552695,30.333896464958325,-1.463668673255345,38.169652474668936,184
corporate_mortgages__romer_surprise__land_temp_shock,corporate_mortgages,romer_surprise,land_temp_shock,MP shock (purged),6,-4.797687717254638,4.781132637781588,-9.552322759567978,-0.043052674941296054,-12.661951077445739,3.0665756429364635,180
corporate_mortgages__romer_surprise__land_temp_shock,corporate_mortgages,romer_surprise,land_temp_shock,Interaction (climate x MP),6,36.44745604014787,29.017339003849305,7.590934518000079,65.30397756229566,-11.281819264814061,84.1767313451098,180
