model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,MP shock (purged),0,-0.05587151875708074,0.05442167027111393,-0.10999157777563186,-0.0017514597385296232,-0.14538720048727954,0.03364416297311808,196
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),0,0.08996900479933957,0.1505663115907015,-0.05976285070784958,0.2397008603065287,-0.15769053891733115,0.3376285485160103,196
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,MP shock (purged),1,-0.060017347133323434,0.06962501011557067,-0.1292564873113115,0.009221793044664625,-0.17454029754845274,0.05450560328180587,196
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),1,0.07461235804906571,0.20277316384612104,-0.1270370132410923,0.2762617293392237,-0.2589198159516515,0.40814453204978296,196
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,MP shock (purged),2,-13.481248979506677,11.357798035829898,-24.776100772141973,-2.1863971868713836,-32.16316427292378,5.200666313910428,196
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),2,55.56187015206422,47.180725418873,8.642625823711178,102.48111448041726,-22.043517175370518,133.16725747949897,196
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,MP shock (purged),3,11.287574337908698,9.14693062017318,2.1913370755048014,20.383811600312594,-3.757787668156629,26.332936343974026,192
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),3,-40.74458331097183,31.95246094446131,-72.51995998514313,-8.969206636800518,-93.30170458549426,11.812537963550604,192
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,MP shock (purged),4,-9.777980812968613,11.760320179437167,-21.473123924480646,1.9171622985434187,-29.121986114226416,9.566024488289193,188
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),4,37.55535388345178,47.11476724551798,-9.298297819446248,84.4090055863498,-39.94154190331286,115.05224967021641,188
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,MP shock (purged),5,-14.145657212126734,16.06220590419027,-30.118844495286993,1.8275300710335252,-40.56563485047544,12.274320426221975,184
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),5,26.889620633370598,39.07802429785608,-11.971828689894664,65.75106995663586,-37.388009367055716,91.16725063379691,184
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,MP shock (purged),6,16.54201808993692,12.601170870316135,4.010684380277933,29.07335179959591,-4.185063519937806,37.26909969981165,180
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),6,-63.4555388538139,47.274548183755634,-110.46808597032901,-16.442991737298783,-141.21525089635645,14.304173188728662,180
