h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.029473941151876702,0.018591167906308194,196,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,0.010985807669372356,0.04796207463438105,-0.001105808808078125,0.06005369111183153
0,climate,MP shock with climate shock,0.016422121484111294,0.008684582733389078,196,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,0.007785669722505219,0.02505857324571737,0.0021372540765361436,0.030706988891686444
0,interaction,Interaction (climate amplification),-0.013051819667765408,0.01007201201803994,196,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,-0.023068011418888604,-0.0030356279166422143,-0.029618805166337213,0.0035151658308063966
1,base,MP shock alone,0.03340984312366588,0.023135532450442663,196,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,0.01040253049606811,0.056417155751263645,-0.004644721338898199,0.07146440758622996
1,climate,MP shock with climate shock,0.020215981960724348,0.011107512048243132,196,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,0.009170029041501652,0.031261934879947044,0.0019457504817644647,0.03848621343968423
1,interaction,Interaction (climate amplification),-0.013193861162941528,0.012630619033094806,196,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,-0.025754479830221808,-6.332424956612473e-4,-0.033969380690169804,0.00758165836428675
2,base,MP shock alone,0.011463146959968296,0.017172982118111815,196,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,-0.005614660485608124,0.028540954405544716,-0.016783894962580686,0.039710188882517275
2,climate,MP shock with climate shock,0.013268033788428554,0.00935090715603393,196,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,0.003968950451948118,0.02256711712490899,-0.002112839762460324,0.02864890733931743
2,interaction,Interaction (climate amplification),0.0018048868284602582,0.00902187629643644,196,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,-0.007166989175874172,0.01077676283279469,-0.013034779119640728,0.016644552776561246
3,base,MP shock alone,0.0016690406555564636,0.01846579692508984,192,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,-0.016694416666349552,0.02003249797746248,-0.028704492391226893,0.03204257370233982
3,climate,MP shock with climate shock,0.013850485171834825,0.01131810640032331,192,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,0.002595105039026546,0.025105865304643104,-0.004766143190959636,0.032467113534629284
3,interaction,Interaction (climate amplification),0.012181444516278362,0.008274457421762317,192,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,0.003952845103923375,0.020410043928633347,-0.0014288267849629065,0.025791715817519628
