h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.061766579373938875,2.1632095608864814,184,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,-2.0894542214843312,2.2129873802322093,-3.49639651270629,3.619929671454168
0,climate,MP shock with climate shock,-0.11632950351407462,0.5738544579101674,184,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,-0.6870035929979001,0.45434458596975097,-1.0602360899498842,0.8275770829217348
0,interaction,Interaction (climate amplification),-0.17809608288801348,2.0064795677071143,184,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,-2.173455506493651,1.8172633407176244,-3.478461277235081,3.122269111459054
1,base,MP shock alone,-1.4799146620579386,2.397378846805638,184,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,-3.8640069553041125,0.9041776311882352,-5.423251953402929,2.463422629287051
1,climate,MP shock with climate shock,-0.6487694061379857,1.5560309006431918,184,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,-2.19617660180058,0.8986377895246086,-3.2082124767095044,1.9106736644335331
1,interaction,Interaction (climate amplification),0.8311452559199529,2.9309878645265206,184,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,-2.0835987315505657,3.745889243390472,-3.9899007635972428,5.652191275437149
2,base,MP shock alone,4.379813090988976,4.718063980844672,184,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,-0.3121028282499987,9.071729010227951,-3.3807115600924806,12.140337742070432
2,climate,MP shock with climate shock,-1.6217293077655448,2.583085948023177,184,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,-4.190499491785532,0.9470408762544427,-5.870527598098848,2.6270689825677582
2,interaction,Interaction (climate amplification),-6.001542398754521,5.226098315621925,184,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,-11.198677067153959,-0.8044077303550834,-14.59770916801022,2.5946243705011787
3,base,MP shock alone,11.865487030880852,9.370219759550169,184,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,2.5471981235883874,21.183775938173316,-3.5471529259475894,27.278126987709292
3,climate,MP shock with climate shock,-2.2426946209204726,3.945916722948349,184,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,-6.166742612545654,1.6813533707047092,-8.73315005431053,4.2477608124695845
3,interaction,Interaction (climate amplification),-14.108181651801324,9.931857913400576,184,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,-23.984996048701696,-4.231367254900951,-30.444634163024936,2.228270859422288
4,base,MP shock alone,20.633250160660786,9.89879277280005,184,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,10.789317653490045,30.477182667831528,4.351184965879611,36.91531535544196
4,climate,MP shock with climate shock,0.7517907731795468,4.854242544495726,184,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,-4.075548992206399,5.579130538565493,-7.232727682236388,8.73630922859548
4,interaction,Interaction (climate amplification),-19.88145938748124,9.913993322868782,184,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,-29.740508201496958,-10.022410573465523,-36.18852726217463,-3.5743915127878516
5,base,MP shock alone,28.88204545383728,10.900733317846417,184,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,18.0417252731377,39.72236563453686,10.951934719546852,46.8121561881277
5,climate,MP shock with climate shock,3.952111268282472,5.935841819907199,184,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,-1.95083342301037,9.855055959575314,-5.811479678202108,13.715702214767052
5,interaction,Interaction (climate amplification),-24.929934185554806,9.496630845692241,184,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,-34.373933593986365,-15.485934777123251,-40.55050187591091,-9.309366495198702
6,base,MP shock alone,30.10344812959849,11.85774665935401,180,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,18.31141848709978,41.8954777720972,10.59919052948835,49.60770572970863
6,climate,MP shock with climate shock,5.6363066572446066,5.9418940684790815,180,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,-0.27265674035168974,11.545270054840902,-4.137239352254646,15.40985266674386
