model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),0,-0.008241751467776197,0.018860492524620777,-0.02699771694010395,0.010514214004551556,-0.039264501002989796,0.022780998067437407,184
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),0,0.043181149572802134,0.07896607926476719,-0.03534729045821184,0.12170958960381612,-0.08670649231198757,0.17306879145759185,184
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),1,-0.025885690441185306,0.024468721810054182,-0.050218803737260106,-0.001552577145110503,-0.0661331562573195,0.014361775374948892,184
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),1,0.13331346125180699,0.13132901309402764,0.002712288886294295,0.2639146336173197,-0.08270354225986168,0.3493304647634756,184
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),2,-0.009347432255011678,0.04023312893546744,-0.0493575844910817,0.030662719981058347,-0.0755250403081215,0.05683017579809814,184
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),2,0.021648856858951095,0.2221971856059092,-0.19931688599386602,0.24261459971176821,-0.343832989783338,0.3871307035012401,184
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),3,0.051478920788550556,0.0900552731233887,-0.038077255493610754,0.14103509707071188,-0.09664882183456071,0.19960666341166183,184
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),3,-0.29794051190700194,0.4420220666895656,-0.7375128406791078,0.1416318168651039,-1.0250021114939192,0.42912108767991525,184
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),4,0.11702411308533714,0.09445952507414376,0.023088093731105527,0.21096013243956874,-0.0383479793329817,0.27239620550365595,184
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),4,-0.4894762924397578,0.43872059562512067,-0.9257654472856375,-0.053187137593878164,-1.2111074553720473,0.23215487049253175,184
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),5,0.19912655538017876,0.0952299645216641,0.10442436644382477,0.2938287443165327,0.0424872028422596,0.3557659079180979,184
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),5,-0.7677195228943807,0.40470692071914505,-1.1701835105930791,-0.3652555351956823,-1.433403169291628,-0.1020358764971333,184
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),6,0.21680858041870127,0.08830667830060804,0.12899130804259396,0.3046258527948086,0.07155702033190933,0.3620601405054932,180
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),6,-0.8016628053198482,0.29635996763794126,-1.0963803114051862,-0.5069452992345103,-1.2891315729723367,-0.3141940376673598,180
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),7,0.15142444228379984,0.07979030731082999,0.07207634217481615,0.23077254239278353,0.02018106590800861,0.28266781865959106,176
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),7,-0.6166599190783427,0.24803054868515031,-0.863315853495131,-0.3700039846615545,-1.0246338666778758,-0.20868597147880968,176
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),8,0.08833738138915782,0.0628357080482465,0.02584991617351256,0.15082484660480308,-0.015018160896064198,0.19169292367437984,172
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),8,-0.723655155020516,0.18108210465569877,-0.9037336815035892,-0.5435766285374428,-1.0215087116394481,-0.42580159840158394,172
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),9,0.06145854181100662,0.047846456779275855,0.013877255683201008,0.10903982793881223,-0.017241876159162096,0.14015895978117535,168
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),9,-0.8224424736019165,0.114528341225888,-0.9363360853849374,-0.7085488618188955,-1.0108248310560541,-0.6340601161477788,168
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),10,0.02037831257771196,0.04556037338652254,-0.024929559898495216,0.06568618505391914,-0.05456183283237294,0.09531845798779685,164
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),10,-0.6646547575225831,0.1159971071901998,-0.7800089951974041,-0.5493005198477621,-0.8554530200002618,-0.47385649504490435,164
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),11,-0.07888208072244966,0.06846304306867763,-0.146965693610625,-0.010798467834274336,-0.19149376542609886,0.03372960398119955,160
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),11,-0.3757253354506024,0.2614624963001435,-0.6357387760599811,-0.11571189484122374,-0.8057928708016792,0.0543421999004744,160
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),12,-0.13306805224288623,0.07673438105500935,-0.20937716239626142,-0.056758942089511044,-0.2592848772330947,-0.006851227252677811,156
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),12,-0.10117337165647809,0.29514893037716045,-0.39468655219097193,0.19233980887801572,-0.5866501602781978,0.3843034169652416,156
