model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__target__land_temp_shock,household_secured_credit_rate,target,land_temp_shock,MP shock (purged),0,-0.003933469282087124,0.005131893702694873,-0.009036921430526531,0.0011699828663522824,-0.012374683252094204,0.0045077446879199555,184
household_secured_credit_rate__target__land_temp_shock,household_secured_credit_rate,target,land_temp_shock,Interaction (climate x MP),0,-0.003566042152083784,0.018531511975409552,-0.02199485032382576,0.014862766019658191,-0.03404766683773081,0.026915582533563246,184
household_secured_credit_rate__target__land_temp_shock,household_secured_credit_rate,target,land_temp_shock,MP shock (purged),1,2.59715503346271e-4,0.007774869854231675,-0.007472065114124284,0.007991496120816826,-0.012528807375462359,0.013048238382154902,184
household_secured_credit_rate__target__land_temp_shock,household_secured_credit_rate,target,land_temp_shock,Interaction (climate x MP),1,-0.01917714381681558,0.023890195693321615,-0.04293493725546296,0.004580649621831797,-0.05847301885155606,0.0201187312179249,184
household_secured_credit_rate__target__land_temp_shock,household_secured_credit_rate,target,land_temp_shock,MP shock (purged),2,0.008520122211937388,0.00928006233433598,-7.085089331209313e-4,0.017748753356995706,-0.006744221977030888,0.023784466400905663,184
household_secured_credit_rate__target__land_temp_shock,household_secured_credit_rate,target,land_temp_shock,Interaction (climate x MP),2,-0.04015633495706727,0.027762599351366674,-0.06776507074042784,-0.012547599173706694,-0.08582174719376331,0.00550907727962878,184
household_secured_credit_rate__target__land_temp_shock,household_secured_credit_rate,target,land_temp_shock,MP shock (purged),3,0.025101082328331782,0.007741725743608303,0.017402262132952616,0.03279990252371095,0.012367076660094086,0.037835087996569476,184
household_secured_credit_rate__target__land_temp_shock,household_secured_credit_rate,target,land_temp_shock,Interaction (climate x MP),3,-0.0711664763191356,0.028618384074610325,-0.0996262539668563,-0.0427066986714149,-0.11823952916174862,-0.024093423476522574,184
household_secured_credit_rate__target__land_temp_shock,household_secured_credit_rate,target,land_temp_shock,MP shock (purged),4,0.039508202704848255,0.004920868952233727,0.034614605783057306,0.044401799626639205,0.031414093561013726,0.047602311848682785,184
household_secured_credit_rate__target__land_temp_shock,household_secured_credit_rate,target,land_temp_shock,Interaction (climate x MP),4,-0.08448956288824572,0.024701483119226042,-0.10905414750313269,-0.059924978273358735,-0.1251198869879852,-0.043859238788506213,184
