model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__miyajima_surprise__land_precip_shock,corporate_unsecured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),0,-0.11043562639497229,0.02386681144131884,-0.13417016517987254,-0.08670108761007203,-0.14969303775799248,-0.07117821503195211,196
corporate_unsecured_credit__miyajima_surprise__land_precip_shock,corporate_unsecured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),0,0.045430235290993534,0.02133542443165008,0.024213054273313144,0.06664741630867392,0.010336585032044862,0.0805238855499422,196
corporate_unsecured_credit__miyajima_surprise__land_precip_shock,corporate_unsecured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),1,-0.13303080517314647,0.06743879986152149,-0.20009585132964133,-0.06596575901665161,-0.24395775972262448,-0.02210385062366846,196
corporate_unsecured_credit__miyajima_surprise__land_precip_shock,corporate_unsecured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),1,0.05663883119419657,0.027349790426295716,0.029440616500632157,0.08383704588776097,0.011652429215141424,0.10162523317325171,196
corporate_unsecured_credit__miyajima_surprise__land_precip_shock,corporate_unsecured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),2,1.7757406402949902,3.8937983611521916,-2.0964778355820246,5.6479591161720055,-4.628987716663888,8.180468997253868,196
corporate_unsecured_credit__miyajima_surprise__land_precip_shock,corporate_unsecured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),2,-1.8611853980512876,1.7562568798010265,-3.6077088971107827,-0.11466189899179269,-4.74997089665048,1.0276001005479054,196
corporate_unsecured_credit__miyajima_surprise__land_precip_shock,corporate_unsecured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),3,-2.0927984007957967,1.7674017323326345,-3.8504049863125593,-0.3351918152790341,-4.999915550503444,0.8143187489118509,192
corporate_unsecured_credit__miyajima_surprise__land_precip_shock,corporate_unsecured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),3,-1.8119327439282655,1.3687248657017625,-3.1730719765705944,-0.4507935112859369,-4.063284803576475,0.4394193157199442,192
corporate_unsecured_credit__miyajima_surprise__land_precip_shock,corporate_unsecured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),4,-2.0345283213776453,1.5497211179726633,-3.5756607039221926,-0.4933959388330982,-4.5835927230382705,0.5145360802829795,188
corporate_unsecured_credit__miyajima_surprise__land_precip_shock,corporate_unsecured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),4,-3.343269884853718,2.8501718080970937,-6.177645707918069,-0.5088940617893671,-8.031385320837057,1.34484555112962,188
