model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__romer_surprise__land_temp_shock,corporate_unsecured_credit,romer_surprise,land_temp_shock,MP shock (purged),0,0.006941629134963089,0.02877655963843296,-0.021675447449132176,0.03555870571905835,-0.04039159935749869,0.054274857627424865,196
corporate_unsecured_credit__romer_surprise__land_temp_shock,corporate_unsecured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),0,-0.03183097404152982,0.13953421661884588,-0.17059187573563847,0.10692992765257883,-0.26134433633087073,0.19768238824781112,196
corporate_unsecured_credit__romer_surprise__land_temp_shock,corporate_unsecured_credit,romer_surprise,land_temp_shock,MP shock (purged),1,0.15847475690131538,0.07343965361527718,0.08544211442340932,0.23150739937922143,0.037677276290166956,0.2792722375124638,196
corporate_unsecured_credit__romer_surprise__land_temp_shock,corporate_unsecured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),1,-0.6084977132958935,0.2702177534587985,-0.8772178884062253,-0.3397775381855618,-1.0529663651392767,-0.16402906145251028,196
corporate_unsecured_credit__romer_surprise__land_temp_shock,corporate_unsecured_credit,romer_surprise,land_temp_shock,MP shock (purged),2,9.803109412603868,8.552638075830416,1.2978710558544169,18.30834776935332,-4.264728346429045,23.870947171636782,196
corporate_unsecured_credit__romer_surprise__land_temp_shock,corporate_unsecured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),2,-45.350666724603364,37.259545609622705,-82.40371558090601,-8.297617868300712,-106.63716545915506,15.93583200994832,196
corporate_unsecured_credit__romer_surprise__land_temp_shock,corporate_unsecured_credit,romer_surprise,land_temp_shock,MP shock (purged),3,-6.4588555350296595,5.651175625515762,-12.078711685226619,-0.8389993848327011,-15.754212259199011,2.8365011891396925,192
corporate_unsecured_credit__romer_surprise__land_temp_shock,corporate_unsecured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),3,45.882796718921185,33.93766276248739,12.133220447051507,79.63237299079086,-9.939690966212098,101.70528440405447,192
corporate_unsecured_credit__romer_surprise__land_temp_shock,corporate_unsecured_credit,romer_surprise,land_temp_shock,MP shock (purged),4,4.185087208601993,5.345512647667538,-1.13079998366843,9.500974400872416,-4.607498657828921,12.977673075032907,188
corporate_unsecured_credit__romer_surprise__land_temp_shock,corporate_unsecured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),4,-19.31298924476658,27.338160832794475,-46.499638797395164,7.873660307862,-64.28026224477124,25.654283755238072,188
corporate_unsecured_credit__romer_surprise__land_temp_shock,corporate_unsecured_credit,romer_surprise,land_temp_shock,MP shock (purged),5,0.08791032242560166,1.1122156559384313,-1.0181413044516778,1.1939619493028812,-1.741521633196937,1.9173422780481404,184
corporate_unsecured_credit__romer_surprise__land_temp_shock,corporate_unsecured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),5,20.129755859849187,12.84465179765596,7.35629062258589,32.903221097112485,-0.9978162364539571,41.25732795615233,184
corporate_unsecured_credit__romer_surprise__land_temp_shock,corporate_unsecured_credit,romer_surprise,land_temp_shock,MP shock (purged),6,-4.959321348935391,4.5941055547605725,-9.527965834164759,-0.39067686370602317,-12.51595253328122,2.5973098354104387,180
corporate_unsecured_credit__romer_surprise__land_temp_shock,corporate_unsecured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),6,41.67913814847587,31.4241946074465,10.429100097583284,72.92917619936846,-10.009062325611374,93.36733862256312,180
corporate_unsecured_credit__romer_surprise__land_temp_shock,corporate_unsecured_credit,romer_surprise,land_temp_shock,MP shock (purged),7,-0.7412557465855437,1.155683673085277,-1.890534485782001,0.40802299261091346,-2.6421862278684602,1.159674734697373,176
corporate_unsecured_credit__romer_surprise__land_temp_shock,corporate_unsecured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),7,10.037629176942351,7.384451959070895,2.6941027130605937,17.381155640824108,-2.1087134109843095,22.183971764869014,176
corporate_unsecured_credit__romer_surprise__land_temp_shock,corporate_unsecured_credit,romer_surprise,land_temp_shock,MP shock (purged),8,0.6518521146202203,2.121613561175619,-1.4580032164155918,2.7617074456560324,-2.837891646468924,4.141595875709365,172
corporate_unsecured_credit__romer_surprise__land_temp_shock,corporate_unsecured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),8,0.3288620086022406,10.251253534073193,-9.86557788113869,10.523301898343169,-16.53294954771714,17.19067356492162,172
corporate_unsecured_credit__romer_surprise__land_temp_shock,corporate_unsecured_credit,romer_surprise,land_temp_shock,MP shock (purged),9,-3.4272021548418987,3.706702296852598,-7.113361474658664,0.2589571649748663,-9.524184871849243,2.669780562165447,168
corporate_unsecured_credit__romer_surprise__land_temp_shock,corporate_unsecured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),9,39.40648773049534,34.927117308896946,4.67294058487095,74.14003487611973,-18.043507854003316,96.856483314994,168
corporate_unsecured_credit__romer_surprise__land_temp_shock,corporate_unsecured_credit,romer_surprise,land_temp_shock,MP shock (purged),10,-1.0682677472747657,2.6393494195439127,-3.692989584085296,1.5564540895357646,-5.409611212803831,3.2730757182543004,164
corporate_unsecured_credit__romer_surprise__land_temp_shock,corporate_unsecured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),10,41.351661651280544,43.0792735986428,-1.4888615818395863,84.19218488440067,-29.50743777388184,112.21076107644294,164
corporate_unsecured_credit__romer_surprise__land_temp_shock,corporate_unsecured_credit,romer_surprise,land_temp_shock,MP shock (purged),11,4.670562874395922,5.062475549626997,-0.3638558444872739,9.704981593279118,-3.6564683947611885,12.997594143553034,160
corporate_unsecured_credit__romer_surprise__land_temp_shock,corporate_unsecured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),11,2.436013670821894,11.86663402448901,-9.364854081996281,14.236881423640071,-17.08286234406459,21.954889685708377,160
corporate_unsecured_credit__romer_surprise__land_temp_shock,corporate_unsecured_credit,romer_surprise,land_temp_shock,MP shock (purged),12,5.510228823695403,4.423860785082649,1.1108855917474747,9.90957205564333,-1.7663746337761763,12.786832281166983,156
corporate_unsecured_credit__romer_surprise__land_temp_shock,corporate_unsecured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),12,-45.50073983161459,26.15928834156739,-71.51505034204327,-19.486429321185906,-88.52894013871105,-2.472539524518126,156
