model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,MP shock (purged),0,0.026758655734725342,0.08605689205041461,-0.05882129896934021,0.1123386104387909,-0.1147923352785704,0.16830964674802107,196
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,Interaction (climate x MP),0,-0.08253735579618857,0.2811606577591093,-0.3621397883531743,0.19706507676079718,-0.5450054834673209,0.37993077187494373,196
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,MP shock (purged),1,-0.016685781928256968,0.10779734325351968,-0.12388569971578732,0.09051413585927338,-0.19399663295454156,0.1606250690980276,196
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,Interaction (climate x MP),1,0.015239877303151626,0.39649009003083174,-0.3790528183425538,0.40953257294885703,-0.6369282853343775,0.6674080399406807,196
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,MP shock (purged),2,-11.553171134452638,9.415565178846853,-20.91655415143214,-2.1897881174731353,-27.040397668676867,3.934055399771589,196
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,Interaction (climate x MP),2,46.526169190911446,38.44765933376423,8.29159127548656,84.76074710633634,-16.71460271202524,109.76694109384813,196
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,MP shock (purged),3,8.732848432136718,7.7956632392711915,0.9803896689950005,16.485307195278438,-4.089876521470758,21.555573385744196,192
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,Interaction (climate x MP),3,-33.93818581231769,28.591720452759215,-62.37144761109363,-5.504924013541753,-80.96738089982125,13.091009275185876,192
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,MP shock (purged),4,-9.519810997642551,10.609260238926657,-20.070273477266955,1.0306514819818524,-26.970491180913097,7.930869185627994,188
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,Interaction (climate x MP),4,37.01538865384989,42.708967048968994,-5.456880311742921,79.4876576194427,-33.23461069999764,107.26538800769742,188
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,MP shock (purged),5,-9.03615620560051,9.951561081330087,-18.93256457317259,0.8602521619715731,-25.40501754405541,7.332705132854393,184
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,Interaction (climate x MP),5,9.280806655483437,19.273510628020734,-9.885887925678746,28.44750123664562,-22.421297205104203,40.98291051607107,184
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,MP shock (purged),6,9.64600095777559,7.91530649439726,1.7745620164008775,17.5174398991503,-3.3735196379662806,22.665521553517458,180
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,Interaction (climate x MP),6,-42.03185366951724,33.42049864812658,-75.26713201094762,-8.79657532808686,-97.003682085415,12.939974746380521,180
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,MP shock (purged),7,-1.2525268599693253,3.0213905378272616,-4.257172498567002,1.7521187786283512,-6.222272044551354,3.717218324612703,176
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,Interaction (climate x MP),7,-5.54035837617835,7.729622089234012,-13.227141997049356,2.146425244692656,-18.25445530461913,7.173738552262426,176
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,MP shock (purged),8,13.408861657017901,12.516245894860841,0.9619822586818252,25.855741055353977,-7.17853079896042,33.996254112996226,172
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,Interaction (climate x MP),8,-52.282616578416174,48.80634095413398,-100.81846709087773,-3.74676606595461,-132.5619035150536,27.996670358221245,172
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,MP shock (purged),9,5.221878910425164,7.16623525620475,-1.9046402330433159,12.348398053893643,-6.565529142330727,17.009286963181054,168
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,Interaction (climate x MP),9,-26.19153307686769,33.45572028527748,-59.46183785302233,7.078771699286957,-81.22129593038026,28.83822977664489,168
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,MP shock (purged),10,3.790044551675383,5.439241992298651,-1.6190525262515343,9.1991416296023,-5.156712367223802,12.736801470574568,164
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,Interaction (climate x MP),10,-16.832837429283405,23.097909756920025,-39.80273587272,6.13706101415319,-54.825518067951094,21.15984320938428,164
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,MP shock (purged),11,2.5159444437992526,2.835651645520632,-0.3039916891254486,5.335880576723953,-2.1482874501062676,7.180176337704773,160
