model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__target__land_temp_shock,corporate_mortgage_rate,target,land_temp_shock,MP shock (purged),0,5.78020496208689e-4,0.003163956106529602,-0.0025684005960593115,0.0037244415884766895,-0.004626224181131783,0.005782265173549161,184
corporate_mortgage_rate__target__land_temp_shock,corporate_mortgage_rate,target,land_temp_shock,Interaction (climate x MP),0,-0.002317376096857737,0.013886090057228255,-0.01612650782122895,0.011491755627513476,-0.0251579616916644,0.020523209497948926,184
corporate_mortgage_rate__target__land_temp_shock,corporate_mortgage_rate,target,land_temp_shock,MP shock (purged),1,0.005659484544384017,0.004344317478400545,0.0013392437808226777,0.009979725307945357,-0.0014862818165917906,0.012805250905359826,184
corporate_mortgage_rate__target__land_temp_shock,corporate_mortgage_rate,target,land_temp_shock,Interaction (climate x MP),1,0.0035515301384920787,0.021012519782549657,-0.017344535805365317,0.024447596082349476,-0.031010989237224267,0.03811404951420842,184
corporate_mortgage_rate__target__land_temp_shock,corporate_mortgage_rate,target,land_temp_shock,MP shock (purged),2,0.010771975791322911,0.004311895404809713,0.006483977414433982,0.01505997416821184,0.003679538995686271,0.017864412586959554,184
corporate_mortgage_rate__target__land_temp_shock,corporate_mortgage_rate,target,land_temp_shock,Interaction (climate x MP),2,-0.01048516460019438,0.01850946657167311,-0.028892049546402107,0.007921720346013348,-0.04093052782354791,0.019960198623159155,184
corporate_mortgage_rate__target__land_temp_shock,corporate_mortgage_rate,target,land_temp_shock,MP shock (purged),3,0.017855906759514765,0.005566090183543531,0.012320664497833478,0.023391149021196052,0.008700503133174206,0.027011310385855324,184
corporate_mortgage_rate__target__land_temp_shock,corporate_mortgage_rate,target,land_temp_shock,Interaction (climate x MP),3,-0.007108224551880685,0.02138729997354103,-0.028376993611140308,0.01416054450737894,-0.04228720248405876,0.028070753380297395,184
corporate_mortgage_rate__target__land_temp_shock,corporate_mortgage_rate,target,land_temp_shock,MP shock (purged),4,0.015498718824858452,0.008231306540759155,0.007313031146284506,0.023684406503432398,0.001959424406741385,0.02903801324297552,184
corporate_mortgage_rate__target__land_temp_shock,corporate_mortgage_rate,target,land_temp_shock,Interaction (climate x MP),4,0.032015100052599894,0.027588715642975714,0.004579284293810458,0.05945091581138933,-0.013364298935681508,0.0773944990408813,184
corporate_mortgage_rate__target__land_temp_shock,corporate_mortgage_rate,target,land_temp_shock,MP shock (purged),5,0.011385709931764998,0.01012378274663839,0.0013180343714675625,0.02145338549206243,-0.005266430837511887,0.02803785070104188,184
corporate_mortgage_rate__target__land_temp_shock,corporate_mortgage_rate,target,land_temp_shock,Interaction (climate x MP),5,0.06446484452052048,0.03875632444052031,0.02592331215641023,0.10300637688463074,7.163636972226939e-4,0.12821332534381827,184
corporate_mortgage_rate__target__land_temp_shock,corporate_mortgage_rate,target,land_temp_shock,MP shock (purged),6,0.0038831659886828184,0.012299163593106642,-0.008347834203368475,0.01611416618073411,-0.016347157855908137,0.02411348983327377,180
corporate_mortgage_rate__target__land_temp_shock,corporate_mortgage_rate,target,land_temp_shock,Interaction (climate x MP),6,0.11034265887395761,0.053983300764879616,0.056658539866639976,0.16402677788127523,0.021548030816033223,0.19913728693188198,180
corporate_mortgage_rate__target__land_temp_shock,corporate_mortgage_rate,target,land_temp_shock,MP shock (purged),7,-0.0030486845192368136,0.013136153584584398,-0.016112036006480826,0.0100146669680072,-0.024655734387032033,0.018558365348558408,176
corporate_mortgage_rate__target__land_temp_shock,corporate_mortgage_rate,target,land_temp_shock,Interaction (climate x MP),7,0.13531333144084307,0.06985744978014773,0.06584303980604571,0.2047836230756404,0.020408051800386795,0.25021861108129934,176
corporate_mortgage_rate__target__land_temp_shock,corporate_mortgage_rate,target,land_temp_shock,MP shock (purged),8,-0.01152044767116776,0.015395975882420657,-0.026831097257148218,0.0037902019148126995,-0.03684457444182476,0.013803679099489239,172
corporate_mortgage_rate__target__land_temp_shock,corporate_mortgage_rate,target,land_temp_shock,Interaction (climate x MP),8,0.14481419508885413,0.06965765144776324,0.07554259448074868,0.21408579569695957,0.030237554460079336,0.2593908357176289,172
corporate_mortgage_rate__target__land_temp_shock,corporate_mortgage_rate,target,land_temp_shock,MP shock (purged),9,-0.017963433534876314,0.01613457071457123,-0.034008584574186894,-0.0019182824955657346,-0.0445024406940438,0.008575573624291167,168
corporate_mortgage_rate__target__land_temp_shock,corporate_mortgage_rate,target,land_temp_shock,Interaction (climate x MP),9,0.13073008815007733,0.07002391279084591,0.06109425606202834,0.20036592023812633,0.015551001222720906,0.24590917507743376,168
corporate_mortgage_rate__target__land_temp_shock,corporate_mortgage_rate,target,land_temp_shock,MP shock (purged),10,-0.01909524816512687,0.016955196099354287,-0.035956476587497,-0.0022340197427567383,-0.046984063964823214,0.008793567634569472,164
corporate_mortgage_rate__target__land_temp_shock,corporate_mortgage_rate,target,land_temp_shock,Interaction (climate x MP),10,0.11779343259730951,0.0725625625820915,0.04563302021164756,0.18995384498297146,-0.001561361646736828,0.23714822684135584,164
corporate_mortgage_rate__target__land_temp_shock,corporate_mortgage_rate,target,land_temp_shock,MP shock (purged),11,-0.023462540317107494,0.015222173373687121,-0.038600350628156255,-0.00832473000605873,-0.04850078740090087,0.0015757067666858846,160
corporate_mortgage_rate__target__land_temp_shock,corporate_mortgage_rate,target,land_temp_shock,Interaction (climate x MP),11,0.15402906700899546,0.05562728171578077,0.09871007818520751,0.20934805583278343,0.06253033092134219,0.24552780309664873,160
corporate_mortgage_rate__target__land_temp_shock,corporate_mortgage_rate,target,land_temp_shock,MP shock (purged),12,-0.024012078129904704,0.012860640044264947,-0.03680144300504701,-0.011222713254762397,-0.04516594855163124,-0.002858207708178174,156
corporate_mortgage_rate__target__land_temp_shock,corporate_mortgage_rate,target,land_temp_shock,Interaction (climate x MP),12,0.15585481575399898,0.05337031341879061,0.10278028684530738,0.20892934466269059,0.06806846215556446,0.24364116935243352,156
