model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__miyajima_surprise__land_temp_shock,household_unsecured_credit_rate,miyajima_surprise,land_temp_shock,MP shock (purged),0,-1.0387203514966687,0.5532227525291489,-1.5888770789202793,-0.4885636240730582,-1.9486908025063157,-0.12874990048702184,196
household_unsecured_credit_rate__miyajima_surprise__land_temp_shock,household_unsecured_credit_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),0,1.7069696575884388,1.8465529834028005,-0.1293495135209648,3.5432888286978423,-1.330339714519718,4.744279029696596,196
household_unsecured_credit_rate__miyajima_surprise__land_temp_shock,household_unsecured_credit_rate,miyajima_surprise,land_temp_shock,MP shock (purged),1,-0.7945229782938887,0.9296332732112537,-1.7190041153329063,0.12995815874512884,-2.3236336394701875,0.73458768288241,196
household_unsecured_credit_rate__miyajima_surprise__land_temp_shock,household_unsecured_credit_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),1,-0.048382663880501886,3.1483427837124323,-3.179276964189869,3.0825116364288654,-5.226945710556389,5.130180382795385,196
household_unsecured_credit_rate__miyajima_surprise__land_temp_shock,household_unsecured_credit_rate,miyajima_surprise,land_temp_shock,MP shock (purged),2,0.013922108590306,1.2212685691924332,-1.2005780475594052,1.2284222647400174,-1.9948859269277017,2.022730144108314,196
household_unsecured_credit_rate__miyajima_surprise__land_temp_shock,household_unsecured_credit_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),2,-3.77935277246507,4.321778005013477,-8.077178979033242,0.518473434103103,-10.888044998890582,3.3293394539604426,196
household_unsecured_credit_rate__miyajima_surprise__land_temp_shock,household_unsecured_credit_rate,miyajima_surprise,land_temp_shock,MP shock (purged),3,0.43603675198804864,1.5871352158204002,-1.1423023751043615,2.014375879080459,-2.174568364216543,3.0466418681926406,192
household_unsecured_credit_rate__miyajima_surprise__land_temp_shock,household_unsecured_credit_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),3,-5.83758855241061,5.119530736455654,-10.928746251613568,-0.7464308532076513,-14.25846725255923,2.58329014773801,192
household_unsecured_credit_rate__miyajima_surprise__land_temp_shock,household_unsecured_credit_rate,miyajima_surprise,land_temp_shock,MP shock (purged),4,0.6318464852353795,1.9420751163197565,-1.299465423974301,2.5631583944450598,-2.562582813655373,3.826275784126132,188
household_unsecured_credit_rate__miyajima_surprise__land_temp_shock,household_unsecured_credit_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),4,-6.800459931158535,6.0029535862664325,-12.77014444756345,-0.8307754147536217,-16.67443990995022,3.0735200476331492,188
household_unsecured_credit_rate__miyajima_surprise__land_temp_shock,household_unsecured_credit_rate,miyajima_surprise,land_temp_shock,MP shock (purged),5,0.2842146532841389,2.247482808859822,-1.95081234336491,2.5192416499331878,-3.4125655963800203,3.980994902948298,184
household_unsecured_credit_rate__miyajima_surprise__land_temp_shock,household_unsecured_credit_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),5,-5.294698090022716,7.157910768973372,-12.412938881540274,1.8235427014948415,-17.068413579763565,6.479017399718132,184
household_unsecured_credit_rate__miyajima_surprise__land_temp_shock,household_unsecured_credit_rate,miyajima_surprise,land_temp_shock,MP shock (purged),6,0.866417036432683,1.832653868298951,-0.9560800500920578,2.688914122957424,-2.1480303257854914,3.880864398650857,180
household_unsecured_credit_rate__miyajima_surprise__land_temp_shock,household_unsecured_credit_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),6,-7.569983359461786,5.9360676787290405,-13.473152657840501,-1.6668140610830706,-17.33394581064865,2.1939790917250788,180
household_unsecured_credit_rate__miyajima_surprise__land_temp_shock,household_unsecured_credit_rate,miyajima_surprise,land_temp_shock,MP shock (purged),7,1.6117582900413818,1.6833765377332133,-0.06228877831775281,3.2858053584005162,-1.157149713574105,4.380666293656868,176
household_unsecured_credit_rate__miyajima_surprise__land_temp_shock,household_unsecured_credit_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),7,-10.061791505361677,4.876840433667757,-14.91160391977865,-5.211979090944705,-18.083480180743678,-2.040102829979679,176
household_unsecured_credit_rate__miyajima_surprise__land_temp_shock,household_unsecured_credit_rate,miyajima_surprise,land_temp_shock,MP shock (purged),8,2.357432359075992,1.6718380580878824,0.6948598227604117,4.020004895391572,-0.3924965344453666,5.10736125259735,172
household_unsecured_credit_rate__miyajima_surprise__land_temp_shock,household_unsecured_credit_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),8,-11.70816033622805,4.5593464374246695,-16.242238343209316,-7.174082329246783,-19.207617860354286,-4.208702812101811,172
household_unsecured_credit_rate__miyajima_surprise__land_temp_shock,household_unsecured_credit_rate,miyajima_surprise,land_temp_shock,MP shock (purged),9,2.4745089824498105,1.218397279928797,1.262864202543298,3.686153762356323,0.4704237974911214,4.4785941674085,168
household_unsecured_credit_rate__miyajima_surprise__land_temp_shock,household_unsecured_credit_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),9,-10.671443376835494,3.2176010090267413,-13.871212065285793,-7.471674688385195,-15.963926066615844,-5.3789606870551445,168
household_unsecured_credit_rate__miyajima_surprise__land_temp_shock,household_unsecured_credit_rate,miyajima_surprise,land_temp_shock,MP shock (purged),10,2.2331368199171058,0.8969974720360743,1.3411106126316115,3.1251630272026,0.757707274672268,3.7085663651619436,164
household_unsecured_credit_rate__miyajima_surprise__land_temp_shock,household_unsecured_credit_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),10,-11.33705889296281,3.2066664172708284,-14.525953590441762,-8.148164195483858,-16.611555779834212,-6.062562006091407,164
household_unsecured_credit_rate__miyajima_surprise__land_temp_shock,household_unsecured_credit_rate,miyajima_surprise,land_temp_shock,MP shock (purged),11,2.079006289895998,0.7371593086602749,1.345932404217336,2.81208017557466,0.8664871274051056,3.2915254523868906,160
household_unsecured_credit_rate__miyajima_surprise__land_temp_shock,household_unsecured_credit_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),11,-10.518369072529,2.597552213601996,-13.10152534839445,-7.935212796663549,-14.790962252268066,-6.245775892789933,160
household_unsecured_credit_rate__miyajima_surprise__land_temp_shock,household_unsecured_credit_rate,miyajima_surprise,land_temp_shock,MP shock (purged),12,1.9682539260485425,1.098165762433912,0.8761743265250896,3.0603335255719957,0.1619319887151942,3.774575863381891,156
household_unsecured_credit_rate__miyajima_surprise__land_temp_shock,household_unsecured_credit_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),12,-9.185326563575495,2.9192668056007594,-12.088414451597725,-6.282238675553266,-13.98709315680694,-4.38355997034405,156
