h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.00924915870142713,0.005507885934040696,184,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,0.003771798114500245,0.014726519288354015,1.8949254598529808e-4,0.018308824856868963
0,climate,MP shock with climate shock,0.006690513820654556,0.004025244731329686,184,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,0.0026875774657352247,0.010693450175573887,6.957542495962012e-5,0.013311452216349492
0,interaction,Interaction (climate amplification),-0.0025586448807725743,0.0017421903842596061,184,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-0.004291179842451769,-8.261099190933797e-4,-0.0054242930531619655,3.0700329161681677e-4
1,base,MP shock alone,0.015698679493461473,0.008398916713112294,184,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,0.007346310557684803,0.024051048429238144,0.0018836908754353843,0.029513668111487562
1,climate,MP shock with climate shock,0.012443101761294654,0.006874922332965005,184,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,0.005606281050822817,0.019279922471766492,0.0011348608269074936,0.023751342695681812
1,interaction,Interaction (climate amplification),-0.00325557773216682,0.0019159964215655475,184,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-0.005160955477794356,-0.0013501999865392837,-0.006407111395404952,-1.0404406892868846e-4
2,base,MP shock alone,0.013355256745104857,0.005746546740642055,184,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,0.007640558037640053,0.019069955452569662,0.0039030284963136163,0.0228074849938961
2,climate,MP shock with climate shock,0.008887708895081465,0.0064760260821800685,184,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,0.0024475737057855227,0.015327844084377408,-0.0017644060944247489,0.01953982388458768
2,interaction,Interaction (climate amplification),-0.004467547850023393,0.0024068087476329177,184,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-0.006861017782485141,-0.002074077917561645,-0.008426395947945926,-5.086997521008595e-4
3,base,MP shock alone,0.025954719490385372,0.008756737502154988,184,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,0.01724651285016886,0.03466292613060189,0.011551168049703771,0.040358270931066975
3,climate,MP shock with climate shock,0.020450962623461938,0.008096431729129383,184,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,0.012399402264559649,0.028502522982364227,0.0071335175284384985,0.033768407718485376
3,interaction,Interaction (climate amplification),-0.005503756866923435,0.002796074761594218,184,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-0.008284335455634638,-0.0027231782782122333,-0.010102890579759157,-9.046231540877142e-4
4,base,MP shock alone,0.0261315485374875,0.008591713660703592,184,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,0.017587451157319887,0.03467564591765511,0.011999437160950692,0.04026365991402431
4,climate,MP shock with climate shock,0.018001119432545398,0.010444596127419522,184,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,0.007614408476690995,0.0283878303883998,8.212876103161036e-4,0.03518095125477469
4,interaction,Interaction (climate amplification),-0.008130429104942102,0.003883576369735686,184,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-0.01199248224087287,-0.004268375969011333,-0.014518343782244874,-0.001742514427639329
5,base,MP shock alone,0.025308412904976527,0.010211761622093618,184,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,0.015153246058426712,0.03546357975152634,0.008511559763311999,0.042105266046641054
5,climate,MP shock with climate shock,0.014436982431886871,0.01448119294651219,184,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,3.604594794634833e-5,0.028837918915827394,-0.00938246030876777,0.03825642517254151
5,interaction,Interaction (climate amplification),-0.010871430473089656,0.0057109250265093316,184,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-0.01655070488612173,-0.005192156060057582,-0.02026506621619146,-0.0014777947299878524
