h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.924915870142712,0.5507885934040702,184,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,0.377179811450023,1.472651928835401,0.01894925459852792,1.8308824856868962
0,climate,MP shock with climate shock,0.6690513820654544,0.4025244731329697,184,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,0.2687577465735202,1.0693450175573886,0.006957542495959146,1.3311452216349497
0,interaction,Interaction (climate amplification),-0.25586448807725765,0.1742190384259603,184,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-0.4291179842451768,-0.08261099190933852,-0.5424293053161962,0.030700329161680917
1,base,MP shock alone,1.5698679493461443,0.83989167131123,184,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,0.7346310557684766,2.4051048429238118,0.18836908754353443,2.951366811148754
1,climate,MP shock with climate shock,1.2443101761294622,0.6874922332965027,184,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,0.5606281050822762,1.9279922471766482,0.11348608269074245,2.375134269568182
1,interaction,Interaction (climate amplification),-0.3255577732166821,0.19159964215655456,184,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-0.5160955477794356,-0.13501999865392866,-0.640711139540495,-0.010404406892869256
2,base,MP shock alone,1.3355256745104829,0.5746546740642058,184,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,0.7640558037640021,1.9069955452569638,0.3903028496313583,2.2807484993896074
2,climate,MP shock with climate shock,0.8887708895081441,0.6476026082180067,184,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,0.24475737057854996,1.5327844084377382,-0.17644060944247708,1.9539823884587653
2,interaction,Interaction (climate amplification),-0.44675478500233873,0.24068087476329084,184,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-0.6861017782485126,-0.2074077917561648,-0.8426395947945906,-0.050869975210086904
3,base,MP shock alone,2.5954719490385307,0.8756737502155024,184,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,1.724651285016876,3.4662926130601854,1.1551168049703646,4.035827093106697
3,climate,MP shock with climate shock,2.0450962623461866,0.8096431729129443,184,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,1.2399402264559518,2.8502522982364216,0.7133517528438327,3.3768407718485403
3,interaction,Interaction (climate amplification),-0.5503756866923439,0.27960747615942083,184,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-0.828433545563463,-0.27231782782122477,-1.0102890579759145,-0.09046231540877347
4,base,MP shock alone,2.6131548537487457,0.8591713660703614,184,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,1.758745115731982,3.4675645917655094,1.1999437160950612,4.026365991402431
4,climate,MP shock with climate shock,1.8001119432545345,1.0444596127419563,184,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,0.7614408476690899,2.838783038839979,0.08212876103159839,3.518095125477471
4,interaction,Interaction (climate amplification),-0.8130429104942112,0.38835763697356934,184,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-1.1992482240872888,-0.4268375969011336,-1.4518343782244896,-0.17425144276393278
5,base,MP shock alone,2.5308412904976465,1.0211761622093665,184,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,1.5153246058426604,3.546357975152633,0.8511559763311858,4.210526604664107
5,climate,MP shock with climate shock,1.4436982431886807,1.4481192946512267,184,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,0.00360459479462083,2.8837918915827405,-0.9382460308767961,3.8256425172541575
5,interaction,Interaction (climate amplification),-1.0871430473089658,0.5710925026509354,184,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-1.6550704886121754,-0.5192156060057562,-2.02650662161915,-0.1477794729987819
6,base,MP shock alone,1.9965349050402517,1.0859980505870899,180,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,0.9165555824834957,3.0765142275970074,0.2102270726698492,3.782842737410654
6,climate,MP shock with climate shock,0.48884165486766173,1.4350443598498621,180,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-0.9382495215407276,1.915932831276051,-1.8715962652676366,2.84927957500296
6,interaction,Interaction (climate amplification),-1.50769325017259,0.5613315760855903,180,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-2.065913861105461,-0.9494726392397193,-2.431001529019359,-0.5843849713258209
7,base,MP shock alone,1.252400578566115,1.3599528886013286,176,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-0.10001529229735162,2.6048164494295816,-0.9845228627329108,3.4893240198651405
7,climate,MP shock with climate shock,-0.4093093288380907,1.8113840494655826,176,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-2.210654476349545,1.3920358186733637,-3.388770952403598,2.570152294727417
7,interaction,Interaction (climate amplification),-1.6617099074042057,0.5673148277338409,176,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-2.2258806101059068,-1.0975392047025045,-2.594859759425563,-0.7285600553828482
8,base,MP shock alone,0.73691903691541,1.5611950251906686,172,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-0.8156236631132997,2.2894617369441197,-1.8310182626480551,3.3048563364788754
8,climate,MP shock with climate shock,-1.033477990980673,1.9959828288686297,172,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-3.018398849900386,0.9514428679390396,-4.316577586378097,2.2496216044167507
8,interaction,Interaction (climate amplification),-1.7703970278960832,0.5129878722871317,172,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-2.2805418614830195,-1.260252194309147,-2.6141869902096904,-0.9266070655824763
9,base,MP shock alone,0.45090000376172407,1.6208584260188628,168,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-1.1609754355596866,2.062775443083135,-2.215174857050256,3.116974864573704
9,climate,MP shock with climate shock,-1.3231242445830256,2.0573756068083666,168,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-3.369097635497056,0.7228491463310045,-4.707205973443252,2.0609574842772007
9,interaction,Interaction (climate amplification),-1.7740242483447497,0.4859804484201786,168,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-2.257311336362007,-1.2907371603274922,-2.573390951556183,-0.9746575451333164
10,base,MP shock alone,0.2614848480720264,1.2453173329718634,164,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-0.9769307907995883,1.4999004869436412,-1.7868798837722764,2.309849579916329
10,climate,MP shock with climate shock,-1.555371539123873,1.6853351177233005,164,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-3.231366332794047,0.12062325454630085,-4.327501120139729,1.216758041891983
10,interaction,Interaction (climate amplification),-1.8168563871958994,0.49117796073404807,164,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-2.305312182306764,-1.3284005920850346,-2.624772237387926,-1.0089405370038729
11,base,MP shock alone,-0.7332338390799144,1.2414595195610985,160,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-1.9678130449932416,0.5013453668334128,-2.7752530325434184,1.30878535438359
11,climate,MP shock with climate shock,-2.472012037854446,1.6609880018928764,160,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-4.123794650253633,-0.8202294254552587,-5.204094177090822,0.2600701013819293
11,interaction,Interaction (climate amplification),-1.7387781987745319,0.4765156601175849,160,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-2.2126529534513635,-1.2649034440977003,-2.5225767106181163,-0.9549796869309477
12,base,MP shock alone,-0.8012952309207767,0.9471117879235189,156,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-1.743158014702204,0.1405675528606507,-2.3591554904152696,0.7565650285737163
12,climate,MP shock with climate shock,-2.3442729102950772,1.2244151092704285,156,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-3.561902168030186,-1.1266436525599681,-4.358256543672724,-0.3302892769174304
12,interaction,Interaction (climate amplification),-1.5429776793743006,0.3627191444943545,156,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-1.903686592007809,-1.1822687667407923,-2.1395975797605744,-0.9463577789880268
