model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__central_bank_information__land_precip_shock,household_secured_credit,central_bank_information,land_precip_shock,MP shock (purged),0,1.3973797163782526e-4,3.008637082917428e-4,-1.5945831484461798e-4,4.389342581202685e-4,-3.5513879016391744e-4,6.346147334395679e-4,184
household_secured_credit__central_bank_information__land_precip_shock,household_secured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),0,-8.673946954360147e-4,3.6233765871902535e-4,-0.0012277242365329147,-5.070651543391147e-4,-0.001463387107561108,-2.714022833109214e-4,184
household_secured_credit__central_bank_information__land_precip_shock,household_secured_credit,central_bank_information,land_precip_shock,MP shock (purged),1,9.011392096128114e-4,4.969366458649572e-4,4.069566446765913e-4,0.0013953217745490314,8.375116529673752e-5,0.0017185272539288854,184
household_secured_credit__central_bank_information__land_precip_shock,household_secured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),1,-0.0014115611964138177,6.579746424661224e-4,-0.002065889266566372,-7.572331262612634e-4,-0.0024938331735163168,-3.2928921931131864e-4,184
household_secured_credit__central_bank_information__land_precip_shock,household_secured_credit,central_bank_information,land_precip_shock,MP shock (purged),2,8.697984300156194e-4,7.57519158823892e-4,1.1647753084077892e-4,0.00162311932919046,-3.76209705861087e-4,0.0021158065658923256,184
household_secured_credit__central_bank_information__land_precip_shock,household_secured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),2,-0.001839979712188978,7.804350077496492e-4,-0.002616089457978482,-0.0010638699663994744,-0.0031236810652858884,-5.562783590920676e-4,184
household_secured_credit__central_bank_information__land_precip_shock,household_secured_credit,central_bank_information,land_precip_shock,MP shock (purged),3,8.507533505787438e-4,0.001119382811013199,-2.624257101628255e-4,0.001963932411320313,-9.904675260634503e-4,0.0026919742272209376,184
household_secured_credit__central_bank_information__land_precip_shock,household_secured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),3,-0.0021336542065169975,7.378332026661685e-4,-0.002867398251402268,-0.0013999101616317268,-0.0033472818260076647,-9.200265870263301e-4,184
household_secured_credit__central_bank_information__land_precip_shock,household_secured_credit,central_bank_information,land_precip_shock,MP shock (purged),4,3.311068725502837e-4,0.0014159650880736948,-0.0010770107716343946,0.0017392245167349618,-0.001997948438204393,0.0026601621833049604,184
household_secured_credit__central_bank_information__land_precip_shock,household_secured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),4,-0.0021395926501220045,0.0010156543637309342,-0.003149618138750618,-0.0011295671614933909,-0.0038101954140339206,-4.6898988621008834e-4,184
household_secured_credit__central_bank_information__land_precip_shock,household_secured_credit,central_bank_information,land_precip_shock,MP shock (purged),5,0.16574734587606946,0.15000291605514576,0.016575763500578877,0.31491892825156004,-0.08098549465053417,0.4124801864026731,184
household_secured_credit__central_bank_information__land_precip_shock,household_secured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),5,0.24343870477299023,0.19030313034976853,0.05419025659716967,0.43268715294881077,-0.06958208940304522,0.5564594989490257,184
household_secured_credit__central_bank_information__land_precip_shock,household_secured_credit,central_bank_information,land_precip_shock,MP shock (purged),6,0.5052439242888442,0.4307180186768356,0.0769129951751793,0.9335748534025092,-0.20322417092510048,1.2137120195027888,180
household_secured_credit__central_bank_information__land_precip_shock,household_secured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),6,-0.47365690304020824,0.2955741832946412,-0.7675929796908487,-0.17972082638956777,-0.9598331704656178,0.012519364385201348,180
household_secured_credit__central_bank_information__land_precip_shock,household_secured_credit,central_bank_information,land_precip_shock,MP shock (purged),7,-0.08739364002257306,0.1188684643444207,-0.2056033214549197,0.030816041409773565,-0.2829148647296451,0.108127584684499,176
household_secured_credit__central_bank_information__land_precip_shock,household_secured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),7,-0.05994308618968848,0.055663334609812064,-0.11529792809815838,-0.004588244281218581,-0.15150112401085122,0.031614951631474264,176
household_secured_credit__central_bank_information__land_precip_shock,household_secured_credit,central_bank_information,land_precip_shock,MP shock (purged),8,0.2961723689864161,0.32310925037763405,-0.025146172189616067,0.6174909101624482,-0.2352950533988064,0.8276397913716386,172
household_secured_credit__central_bank_information__land_precip_shock,household_secured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),8,-0.17357214453431266,0.21326866641672876,-0.38565885109405973,0.03851456202543441,-0.5243678840049725,0.17722359493634712,172
household_secured_credit__central_bank_information__land_precip_shock,household_secured_credit,central_bank_information,land_precip_shock,MP shock (purged),9,-0.32289156939230096,0.30288894991102777,-0.6241018733684467,-0.021681265416155282,-0.8210995572169776,0.17531641843237566,168
household_secured_credit__central_bank_information__land_precip_shock,household_secured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),9,0.38176617890463854,0.21705076443595753,0.16591833515459742,0.5976140226546797,0.02474944178956434,0.7387829160197128,168
household_secured_credit__central_bank_information__land_precip_shock,household_secured_credit,central_bank_information,land_precip_shock,MP shock (purged),10,-0.26973448953609147,0.33314779803189376,-0.6010359435628789,0.061566964490695986,-0.8177138534397482,0.2782448743675653,164
household_secured_credit__central_bank_information__land_precip_shock,household_secured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),10,0.24980754331895286,0.23598694597399392,0.015128464560520472,0.48448662207738524,-0.138356440679572,0.6379715273174777,164
household_secured_credit__central_bank_information__land_precip_shock,household_secured_credit,central_bank_information,land_precip_shock,MP shock (purged),11,0.05886242518996668,0.06544126003671066,-0.006216151740719628,0.12394100212065298,-0.04877886873369125,0.1665037191136246,160
household_secured_credit__central_bank_information__land_precip_shock,household_secured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),11,-0.02860717541992947,0.049833709268904895,-0.07816470045197489,0.020950349612115948,-0.11057633285533286,0.05336198201547391,160
household_secured_credit__central_bank_information__land_precip_shock,household_secured_credit,central_bank_information,land_precip_shock,MP shock (purged),12,-0.06320408005407747,0.11633597567750217,-0.17889530816746763,0.05248714805931268,-0.2545597315921551,0.12815157148400014,156
household_secured_credit__central_bank_information__land_precip_shock,household_secured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),12,0.07089382113225534,0.12788340251851632,-0.05628083663396924,0.19806847889847992,-0.13945565732722118,0.2812432995917319,156
