h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.018184553953838466,0.07894479489823482,184,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.09669182757876518,0.06032271967108826,-0.14803718617114003,0.11166807826346309
0,climate,MP shock with climate shock,-0.05108292790063586,0.07071905828810313,184,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.12141005290841005,0.01924419710713833,-0.1674054274204148,0.0652395716191431
0,interaction,Interaction (climate amplification),-0.03289837394679739,0.018842566764746164,184,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.05163651300590531,-0.014160234887689475,-0.06389163823086538,-0.0019051096627294081
1,base,MP shock alone,-0.026478091497230703,0.12123872540440765,184,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.14704489772594648,0.09408871473148506,-0.22589804870564414,0.17294186571118272
1,climate,MP shock with climate shock,-0.05025379054162131,0.12144335199777807,184,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.17102408929922863,0.07051650821598603,-0.2500103285443108,0.14950274746106818
1,interaction,Interaction (climate amplification),-0.023775699044390607,0.018381367426906298,184,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.04205519478625255,-0.00549620330252866,-0.05401035792486507,0.006458959836083855
2,base,MP shock alone,-0.05789330315676127,0.07942969806920472,184,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.13688279256265243,0.02109618624912988,-0.18854353011355296,0.0727569238000304
2,climate,MP shock with climate shock,-0.09681797301576071,0.0924002059928616,184,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.188706086275567,-0.004929859755954419,-0.24880278697418223,0.05516684094266079
2,interaction,Interaction (climate amplification),-0.03892466985899944,0.018512547853665493,184,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.05733461901037489,-0.020514720707623994,-0.06937510134021381,-0.008474238377785076
3,base,MP shock alone,-0.1890979409750135,0.09284450283398502,184,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.2814278887309602,-0.09676799321906683,-0.34181355820399995,-0.03638232374602707
3,climate,MP shock with climate shock,-0.20205805837088117,0.1132161842015195,184,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.3146467852570098,-0.08946933148475257,-0.3882821095843564,-0.015834007157405933
