h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,2.5114233224221685e-4,0.0021372925326739478,184,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.0018743050756007296,0.0023765897400851634,-0.0032643910419828223,0.0037666757064672564
0,climate,MP shock with climate shock,-3.4864225817726274e-4,0.0018498779768569076,184,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.002188267995238724,0.0014909834788841986,-0.0033914207578279974,0.002694136241473472
0,interaction,Interaction (climate amplification),-5.997845904194796e-4,5.155035263984138e-4,184,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.0011124311360688095,-8.713804477014978e-5,-0.0014477124355221842,2.4814325468322507e-4
1,base,MP shock alone,-7.210164392448011e-5,0.0032731683553080516,184,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.0033271297179332743,0.0031829264300843145,-0.005455984484775711,0.005311781196926751
1,climate,MP shock with climate shock,-9.852152546409784e-4,0.0032603261632857088,184,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.004227472309555461,0.002257041800273504,-0.006347974569366252,0.004377544060084295
1,interaction,Interaction (climate amplification),-9.131136107164984e-4,5.469823398912672e-4,184,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.0014570645105978857,-3.691627108351112e-4,-0.0018128194963650517,-1.340772506794514e-5
2,base,MP shock alone,-9.936684270935594e-4,0.002272512158693692,184,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.003253586057996515,0.0012662492038093961,-0.004731618293612197,0.002744281439425078
2,climate,MP shock with climate shock,-0.0022955490001890875,0.0027044249837681403,184,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.004984985744846723,3.9388774446854876e-4,-0.0067439322435582875,0.0021528342431801125
2,interaction,Interaction (climate amplification),-0.0013018805730955283,5.431387813860752e-4,184,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.0018420092159218495,-7.617519302692071e-4,-0.0021952643675964166,-4.084967785946402e-4
3,base,MP shock alone,-0.004795298862332159,0.0025937115098696195,184,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.0073746357200938735,-0.002215962004570444,-0.009061574646606979,-5.290230780573375e-4
