model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__country_risk__land_precip_shock,household_mortgages,country_risk,land_precip_shock,MP shock (purged),0,0.0014275756130333302,0.001307521328893745,1.273007200500529e-4,0.0027278505060166075,-7.231055871139542e-4,0.0035782568131806146,184
household_mortgages__country_risk__land_precip_shock,household_mortgages,country_risk,land_precip_shock,Interaction (climate x MP),0,2.2469377094862906e-4,2.0825643886482505e-4,1.759151359031374e-5,4.317960283069444e-4,-1.1785758785417581e-4,5.67245129751434e-4,184
household_mortgages__country_risk__land_precip_shock,household_mortgages,country_risk,land_precip_shock,MP shock (purged),1,0.0024521954088153695,0.0021736695282485313,2.9057261095579226e-4,0.004613818206674947,-0.0011231727985181214,0.006027563616148861,184
household_mortgages__country_risk__land_precip_shock,household_mortgages,country_risk,land_precip_shock,Interaction (climate x MP),1,0.0024697336902264064,0.0013944135671267455,0.001083048125942582,0.003856419254510231,1.7612747686763987e-4,0.004763339903585173,184
household_mortgages__country_risk__land_precip_shock,household_mortgages,country_risk,land_precip_shock,MP shock (purged),2,0.0022841041592375905,0.0024592166515680423,-1.6148322643494244e-4,0.004729691544910123,-0.0017609472695535571,0.006329155588028738,184
household_mortgages__country_risk__land_precip_shock,household_mortgages,country_risk,land_precip_shock,Interaction (climate x MP),2,0.002085234729999099,0.0016388983350201876,4.554193609589343e-4,0.003715050099039264,-6.105131405635842e-4,0.004780982600561782,184
household_mortgages__country_risk__land_precip_shock,household_mortgages,country_risk,land_precip_shock,MP shock (purged),3,0.0012124176245001195,0.0017348862533750787,-0.00051285368664096085,0.0029376889356412,-0.0016412163217121283,0.004066051570712367,184
household_mortgages__country_risk__land_precip_shock,household_mortgages,country_risk,land_precip_shock,Interaction (climate x MP),3,0.0025674508523223843,0.002048270651762825,5.305319557296637e-4,0.004604369748915105,-8.016545582079531e-4,0.005936556262852721,184
household_mortgages__country_risk__land_precip_shock,household_mortgages,country_risk,land_precip_shock,MP shock (purged),4,0.0018497492882437914,0.0018970483880452172,-3.6785436078129886e-5,0.0037362840125657127,-0.0012706176333348266,0.0049701162098224096,184
household_mortgages__country_risk__land_precip_shock,household_mortgages,country_risk,land_precip_shock,Interaction (climate x MP),4,0.002616123766522976,0.002505079404173193,1.2492780497655237e-4,0.005107319728069399,-0.0015043651772327317,0.006736612710278683,184
household_mortgages__country_risk__land_precip_shock,household_mortgages,country_risk,land_precip_shock,MP shock (purged),5,-0.295437673910949,0.1806991171137426,-0.47513533541375275,-0.11574001240814524,-0.5926612720824171,0.0017859242605192116,184
household_mortgages__country_risk__land_precip_shock,household_mortgages,country_risk,land_precip_shock,Interaction (climate x MP),5,-0.6336068765031878,0.5160178641265849,-1.1467649093609293,-0.12044884364544617,-1.4823807318835525,0.21516697887717695,184
household_mortgages__country_risk__land_precip_shock,household_mortgages,country_risk,land_precip_shock,MP shock (purged),6,0.5943757670811247,0.4301756370385475,0.16658421366336362,1.0221673204988857,-0.11320018972788992,1.3019517238901392,180
household_mortgages__country_risk__land_precip_shock,household_mortgages,country_risk,land_precip_shock,Interaction (climate x MP),6,-0.17097362398253774,0.188627474002314,-0.35855570249408164,0.016608454529006195,-0.4812382087379383,0.13929096077286285,180
household_mortgages__country_risk__land_precip_shock,household_mortgages,country_risk,land_precip_shock,MP shock (purged),7,-0.7792297771935606,0.5223812880013665,-1.2987159670877841,-0.2597435872993371,-1.6384705334141896,0.08001097902706833,176
household_mortgages__country_risk__land_precip_shock,household_mortgages,country_risk,land_precip_shock,Interaction (climate x MP),7,-0.04857720656385439,0.35760058579563636,-0.40419592814875066,0.3070415150210419,-0.6367778271097777,0.539623413982069,176
household_mortgages__country_risk__land_precip_shock,household_mortgages,country_risk,land_precip_shock,MP shock (purged),8,-0.11849406963956134,0.1333812751970115,-0.251136130231799,0.014147990952676284,-0.3378867439147781,0.1008986046356554,172
household_mortgages__country_risk__land_precip_shock,household_mortgages,country_risk,land_precip_shock,Interaction (climate x MP),8,-0.10820564416407934,0.1418448080671753,-0.2492643317388562,0.032853043410697544,-0.341519591177608,0.1251083028494493,172
household_mortgages__country_risk__land_precip_shock,household_mortgages,country_risk,land_precip_shock,MP shock (purged),9,0.5856304883337746,0.4691328320691174,0.1190976452101235,1.0521633314574257,-0.18602435201712875,1.357285328684678,168
household_mortgages__country_risk__land_precip_shock,household_mortgages,country_risk,land_precip_shock,Interaction (climate x MP),9,-0.5501233238676805,0.4880220028603578,-1.035440651791976,-0.06480599594338493,-1.3528480853046614,0.2526014375693004,168
household_mortgages__country_risk__land_precip_shock,household_mortgages,country_risk,land_precip_shock,MP shock (purged),10,-0.6255570078272313,0.5311935257925146,-1.153806597061581,-0.09730741859288183,-1.499292605340189,0.24817858968572626,164
household_mortgages__country_risk__land_precip_shock,household_mortgages,country_risk,land_precip_shock,Interaction (climate x MP),10,0.47897399130351864,0.5822810953508522,-0.10008003421214634,1.0580280168191836,-0.4787931802896061,1.4367411628966433,164
household_mortgages__country_risk__land_precip_shock,household_mortgages,country_risk,land_precip_shock,MP shock (purged),11,0.16143826249192206,0.20876854481566562,-0.046173262666245274,0.3690497876500894,-0.18195543564150635,0.5048319606253504,160
household_mortgages__country_risk__land_precip_shock,household_mortgages,country_risk,land_precip_shock,Interaction (climate x MP),11,-0.20118130374021284,0.17568527360339764,-0.375892909038974,-0.026469698441451694,-0.4901578632287231,0.08779525574829741,160
household_mortgages__country_risk__land_precip_shock,household_mortgages,country_risk,land_precip_shock,MP shock (purged),12,0.048617727329145405,0.0963792015672289,-0.04722732944684718,0.144462784105138,-0.109911951931398,0.2071474065896888,156
household_mortgages__country_risk__land_precip_shock,household_mortgages,country_risk,land_precip_shock,Interaction (climate x MP),12,-0.4112706643054543,0.4983968119558841,-0.9069053029215922,0.08436397431068365,-1.2310604681121406,0.40851913950123214,156
