model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),0,-0.3505524143164004,0.11596031279701338,-0.46587006151685917,-0.2352347671159416,-0.541290155402995,-0.15981467322980578,196
corporate_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),0,0.10417862945669146,0.11191651574368679,-0.007117631885986325,0.21547489079936924,-0.07990765738008321,0.2882649162934661,196
corporate_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),1,-0.7329908415250447,0.3312550811933084,-1.0624100683710171,-0.40357161467907227,-1.277856963271962,-0.18812471977812717,196
corporate_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),1,0.15802460770964205,0.07168758726433037,0.0867343214263416,0.2293148939929425,0.04010901979050811,0.275940195628776,196
corporate_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),2,-0.9439368214558951,0.3594619818548736,-1.3014066230256753,-0.5864670198861148,-1.535199166061048,-0.35267447685074216,196
corporate_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),2,0.02308434961146747,0.09120927878582902,-0.0676194366989763,0.11378813592191125,-0.1269415634110313,0.17311026263396623,196
corporate_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),3,-1.3309038979200654,0.41537521214385204,-1.7439770521264426,-0.9178307437136881,-2.0141353221606173,-0.6476724736795134,192
corporate_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),3,0.028117106822741263,0.13987321563430657,-0.1109809151146926,0.16721512876017514,-0.20195385922671316,0.2581880728721957,192
corporate_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),4,-1.5512396026135626,0.4913637755657123,-2.0398801827485933,-1.062599022478532,-2.3594610910053935,-0.7430181142217319,188
corporate_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),4,-0.04104983034445307,0.14560683045191397,-0.1858496907365449,0.10375003004763873,-0.28055175352219175,0.19845209283328558,188
corporate_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),5,-1.5252283130611115,0.45903151179118235,-1.9817158186035435,-1.0687408075186795,-2.280267960115855,-0.770188666006368,184
corporate_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),5,-0.02288471385156967,0.17825052263657262,-0.2001473512737679,0.15437792357062854,-0.3160807325163315,0.2703113048131922,184
corporate_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),6,-1.2079000053163742,0.29840516031851677,-1.5046513693855934,-0.911148641247155,-1.6987328155673218,-0.7170671950654266,180
corporate_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),6,0.03737795758642113,0.24870656607671987,-0.20995024765460035,0.2847061628274426,-0.37170793967151733,0.44646385484435963,180
corporate_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),7,-0.8341606463585259,0.3350364195698536,-1.1673402549621372,-0.5009810377549146,-1.3852465162488345,-0.2830747764682173,176
corporate_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),7,0.4292576329035695,0.4685497870232901,-0.036695396477992304,0.8952106622851312,-0.34143818368902873,1.1999534494961677,176
corporate_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),8,-0.6730256802731591,0.24998099888201067,-0.9216212552640232,-0.4244301052822951,-1.0842078329531861,-0.2618435275931321,172
corporate_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),8,0.47966225716666455,0.3630043580908558,0.11866971162371681,0.8406548027096123,-0.11742677783827038,1.0767512921715996,172
corporate_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),9,-0.5675716326808584,0.2891803043031811,-0.8551492659641522,-0.27999399939756464,-1.043230905056876,-0.09191236030484079,168
corporate_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),9,0.1983772400920843,0.4689632700956527,-0.26798698079036226,0.6647414609745308,-0.5729986956317725,0.9697531758159412,168
corporate_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),10,0.2866963755956821,0.4287157512917165,-0.13964338293255735,0.7130361341239215,-0.41847828284772276,0.991871034039087,164
corporate_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),10,1.2178727304290229,0.47108417055844287,0.7493993633618514,1.6863460974961944,0.4430082238865425,1.9927372369715033,164
corporate_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),11,0.322311358093334,0.4497196759725024,-0.12491591891205689,0.7695386350987249,-0.41741168204147716,1.0620343982281453,160
corporate_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),11,1.5478770896524197,0.5419953374448009,1.0088855536675072,2.086868625637332,0.6563740930655522,2.439380086239287,160
corporate_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),12,0.1966299467883047,0.3925179766612834,-0.19371264940405053,0.5869725429806599,-0.4490046707666604,0.8422645643432698,156
corporate_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),12,1.539482500056054,0.5471475402366694,0.9953673153888724,2.0835976847232356,0.639504884020192,2.439460116091916,156
