model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__country_risk__land_precip_shock,corporate_unsecured_credit_rate,country_risk,land_precip_shock,MP shock (purged),0,0.01729441705511468,0.02080242473530078,-0.0033927182127827457,0.037981552323012105,-0.016922526720129814,0.051511360830359176,184
corporate_unsecured_credit_rate__country_risk__land_precip_shock,corporate_unsecured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),0,-0.0019319499958773115,0.009344433187229806,-0.011224595243044831,0.007360695251290208,-0.017302174815697957,0.013438274823943334,184
corporate_unsecured_credit_rate__country_risk__land_precip_shock,corporate_unsecured_credit_rate,country_risk,land_precip_shock,MP shock (purged),1,0.03849442807902294,0.027326277400304,0.011319596099514103,0.06566926005853177,-0.006453298413949128,0.083442154571995,184
corporate_unsecured_credit_rate__country_risk__land_precip_shock,corporate_unsecured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),1,0.02806793529000476,0.013093841517303213,0.015046661371623422,0.041089209208386095,0.006530482579540812,0.04960538800046871,184
corporate_unsecured_credit_rate__country_risk__land_precip_shock,corporate_unsecured_credit_rate,country_risk,land_precip_shock,MP shock (purged),2,0.03340855792585613,0.03904748035695557,-0.0054225167345963235,0.07223963258630858,-0.030818831762598572,0.09763594761431084,184
corporate_unsecured_credit_rate__country_risk__land_precip_shock,corporate_unsecured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),2,0.02407207370268764,0.015056094383426885,0.009099421952738685,0.0390447254526366,-6.929977516157496e-4,0.04883714515699103,184
corporate_unsecured_credit_rate__country_risk__land_precip_shock,corporate_unsecured_credit_rate,country_risk,land_precip_shock,MP shock (purged),3,0.025873286096317664,0.03872220975683673,-0.01263432065167025,0.06438089284430558,-0.0378190810657909,0.08956565325842622,184
corporate_unsecured_credit_rate__country_risk__land_precip_shock,corporate_unsecured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),3,0.045931879362163405,0.02006607879686655,0.025977009117511385,0.06588674960681543,0.012926116874443443,0.07893764184988336,184
corporate_unsecured_credit_rate__country_risk__land_precip_shock,corporate_unsecured_credit_rate,country_risk,land_precip_shock,MP shock (purged),4,0.03532597465310678,0.051129331405398534,-0.015519992026235802,0.08617194133244936,-0.04877429155266678,0.11942624085888034,184
corporate_unsecured_credit_rate__country_risk__land_precip_shock,corporate_unsecured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),4,0.04729983665509041,0.028772164216678164,0.018687131132809235,0.07591254217737159,-2.616201195601575e-5,0.09462583532213684,184
