h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-2.43378644886065e-4,2.4701713238198605e-4,184,,household_secured_credit,target,pop_precip_shock,household_secured_credit__target__pop_precip_shock,-4.890267794711982e-4,2.269489699068244e-6,-6.496856710037265e-4,1.6292838123159654e-4
0,climate,MP shock with climate shock,-4.485468142667454e-5,2.621652180377309e-4,184,,household_secured_credit,target,pop_precip_shock,household_secured_credit__target__pop_precip_shock,-3.055669492076998e-4,2.1585758635435075e-4,-4.760780911765596e-4,3.8636872832321044e-4
0,interaction,Interaction (climate amplification),1.9852396345939046e-4,4.1267906913309164e-5,184,,household_secured_credit,target,pop_precip_shock,household_secured_credit__target__pop_precip_shock,1.5748476810588388e-4,2.3956315881289703e-4,1.3064429709633816e-4,2.6640362982244275e-4
1,base,MP shock alone,-5.406120789921216e-4,1.7580739428505954e-4,184,,household_secured_credit,target,pop_precip_shock,household_secured_credit__target__pop_precip_shock,-7.154451281654645e-4,-3.6577902981877884e-4,-8.297895091267892e-4,-2.5143464885745407e-4
1,climate,MP shock with climate shock,-2.9961935274877864e-4,2.0054631207551695e-4,184,,household_secured_credit,target,pop_precip_shock,household_secured_credit__target__pop_precip_shock,-4.990542137409198e-4,-1.0018449175663749e-4,-6.294886815379344e-4,3.024997604037709e-5
1,interaction,Interaction (climate amplification),2.4099272624334304e-4,7.751321000633163e-5,184,,household_secured_credit,target,pop_precip_shock,household_secured_credit__target__pop_precip_shock,1.639091034996534e-4,3.1807634898703267e-4,1.1349484162777735e-4,3.684906108589087e-4
2,base,MP shock alone,4.12361652179203e-5,1.7004797963883348e-4,184,,household_secured_credit,target,pop_precip_shock,household_secured_credit__target__pop_precip_shock,-1.2786938865780924e-4,2.1034171909364987e-4,-2.3846787084678495e-4,3.209402012826255e-4
2,climate,MP shock with climate shock,2.846625929303249e-4,2.3267372857037523e-4,184,,household_secured_credit,target,pop_precip_shock,household_secured_credit__target__pop_precip_shock,5.3278369337708854e-5,5.160468165229409e-4,-9.805163340497906e-5,6.673768192656288e-4
2,interaction,Interaction (climate amplification),2.434264277124046e-4,1.33699131449767e-4,184,,household_secured_credit,target,pop_precip_shock,household_secured_credit__target__pop_precip_shock,1.1046827246388678e-4,3.763845829609224e-4,2.3510926426993818e-5,4.6334192899781534e-4
3,base,MP shock alone,7.448285592508382e-5,1.9766750127354847e-4,184,,household_secured_credit,target,pop_precip_shock,household_secured_credit__target__pop_precip_shock,-1.2208914897077043e-4,2.7105486082093803e-4,-2.5065125047514703e-4,3.9961696232531464e-4
3,climate,MP shock with climate shock,2.616607720990257e-4,2.2549572281720264e-4,184,,household_secured_credit,target,pop_precip_shock,household_secured_credit__target__pop_precip_shock,3.741477291337712e-5,4.859067712846743e-4,-1.0924668543889376e-4,6.325682296369451e-4
3,interaction,Interaction (climate amplification),1.871779161739419e-4,1.1053719278297464e-4,184,,household_secured_credit,target,pop_precip_shock,household_secured_credit__target__pop_precip_shock,7.725333342303652e-5,2.971024989248473e-4,5.360413711832034e-6,3.6899541863605177e-4
4,base,MP shock alone,-1.0519570097833407e-4,2.486232980972458e-4,184,,household_secured_credit,target,pop_precip_shock,household_secured_credit__target__pop_precip_shock,-3.524410997207486e-4,1.4204969776408045e-4,-5.141446345982258e-4,3.037532326415576e-4
4,climate,MP shock with climate shock,1.7662658047296027e-4,3.306168360003738e-4,184,,household_secured_credit,target,pop_precip_shock,household_secured_credit__target__pop_precip_shock,-1.521579384094776e-4,5.054110993553981e-4,-3.671897213534744e-4,7.20442882299395e-4
4,interaction,Interaction (climate amplification),2.8182228145129433e-4,1.7126603508047148e-4,184,,household_secured_credit,target,pop_precip_shock,household_secured_credit__target__pop_precip_shock,1.1150542273944132e-4,4.521391401631473e-4,1.147224755828377e-7,5.635298404270059e-4
5,base,MP shock alone,0.1509003050776227,0.09379679578954338,184,,household_secured_credit,target,pop_precip_shock,household_secured_credit__target__pop_precip_shock,0.05762334208489589,0.2441772680703495,-0.0033816946732342368,0.30518230482847963
5,climate,MP shock with climate shock,0.272683890791742,0.14941125944672418,184,,household_secured_credit,target,pop_precip_shock,household_secured_credit__target__pop_precip_shock,0.1241006859946494,0.4212670955888346,0.02692423878341041,0.5184435428000735
5,interaction,Interaction (climate amplification),0.1217835857141193,0.059837479981432844,184,,household_secured_credit,target,pop_precip_shock,household_secured_credit__target__pop_precip_shock,0.06227773203517761,0.181289439393061,0.023359689739023415,0.2202074816892152
6,base,MP shock alone,0.0312989082527709,0.044968481396703765,180,,household_secured_credit,target,pop_precip_shock,household_secured_credit__target__pop_precip_shock,-0.013420352568152293,0.0760181690736941,-0.04266766147109706,0.10526547797663886
6,climate,MP shock with climate shock,-0.03258533388429302,0.04145835225938395,180,,household_secured_credit,target,pop_precip_shock,household_secured_credit__target__pop_precip_shock,-0.07381391911352428,0.008643251344938228,-0.10077825496557244,0.035607587196986396
6,interaction,Interaction (climate amplification),-0.06388424213706392,0.06912491118060822,180,,household_secured_credit,target,pop_precip_shock,household_secured_credit__target__pop_precip_shock,-0.13262605498679378,0.004857570712665932,-0.1775846030051857,0.04981611873105783
7,base,MP shock alone,0.11136793617834997,0.07803093015359513,176,,household_secured_credit,target,pop_precip_shock,household_secured_credit__target__pop_precip_shock,0.033769462552917656,0.1889664098037823,-0.016981522299187923,0.23971739465588787
7,climate,MP shock with climate shock,0.20124087137603316,0.13314741425030158,176,,household_secured_credit,target,pop_precip_shock,household_secured_credit__target__pop_precip_shock,0.068831375645826115,0.3336503671062402,-0.017767135872785417,0.4202488786248517
7,interaction,Interaction (climate amplification),0.08987293519768319,0.05783992788788252,176,,household_secured_credit,target,pop_precip_shock,household_secured_credit__target__pop_precip_shock,0.03235356294529477,0.14739230745007162,-0.005265279971311931,0.1850111503666783
8,base,MP shock alone,0.024663710078750557,0.03690496730933911,172,,household_secured_credit,target,pop_precip_shock,household_secured_credit__target__pop_precip_shock,-0.012036725591619956,0.061364145749121066,-0.03603955925254136,0.08536697941004248
8,climate,MP shock with climate shock,0.049913454492191506,0.04134532141853458,172,,household_secured_credit,target,pop_precip_shock,household_secured_credit__target__pop_precip_shock,0.008797273673688738,0.09102963531069427,-0.018093547400559462,0.11792045638494247
8,interaction,Interaction (climate amplification),0.025249744413440946,0.017352477754303496,172,,household_secured_credit,target,pop_precip_shock,household_secured_credit__target__pop_precip_shock,0.007993436117451957,0.042506052709429934,-0.003292541557319884,0.05379203038420177
9,base,MP shock alone,-0.036263710303822146,0.057857784472971414,168,,household_secured_credit,target,pop_precip_shock,household_secured_credit__target__pop_precip_shock,-0.09380084017801943,0.021273419570375138,-0.13143129694156572,0.05890387633392142
9,climate,MP shock with climate shock,-0.039367783636466425,0.07337742836315066,168,,household_secured_credit,target,pop_precip_shock,household_secured_credit__target__pop_precip_shock,-0.11233854572186054,0.03360297844892769,-0.16006291281596657,0.08132734554303371
9,interaction,Interaction (climate amplification),-0.00310407333264428,0.023000355656774305,168,,household_secured_credit,target,pop_precip_shock,household_secured_credit__target__pop_precip_shock,-0.02597695833215153,0.019768811666862972,-0.04093629175586329,0.03472814509057473
10,base,MP shock alone,0.011057640626073057,0.040392554662190515,164,,household_secured_credit,target,pop_precip_shock,household_secured_credit__target__pop_precip_shock,-0.02911105378072317,0.05122633503286928,-0.05538219941186658,0.0774974806640127
10,climate,MP shock with climate shock,0.017520908703996085,0.0680645818601887,164,,household_secured_credit,target,pop_precip_shock,household_secured_credit__target__pop_precip_shock,-0.05016645129424413,0.0852082687022363,-0.09443536563567063,0.1294771830436628
10,interaction,Interaction (climate amplification),0.006463268077923028,0.029800886258448313,164,,household_secured_credit,target,pop_precip_shock,household_secured_credit__target__pop_precip_shock,-0.023172458188428106,0.03609899434427416,-0.04255482777065395,0.05548136392650001
11,base,MP shock alone,0.07141746574315659,0.061792771554986844,160,,household_secured_credit,target,pop_precip_shock,household_secured_credit__target__pop_precip_shock,0.009967156944920522,0.13286777454139265,-0.030222598668447245,0.17305753015476044
11,climate,MP shock with climate shock,0.07369193172902659,0.03645778101563915,160,,household_secured_credit,target,pop_precip_shock,household_secured_credit__target__pop_precip_shock,0.037436203993689354,0.10994765946436383,0.013724218394850031,0.13365964506320316
