model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,MP shock (purged),0,-3.164417868593928e-4,2.829874060836144e-4,-5.978608436883227e-4,-3.502273003046279e-5,-7.819146481376148e-4,1.4903107441882927e-4,184
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,Interaction (climate x MP),0,2.920949712187614e-4,8.974264564346866e-5,2.028496897985146e-4,3.813402526390082e-4,1.444814550398813e-4,4.397084873976415e-4,184
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,MP shock (purged),1,-6.507060179418641e-4,2.2018712909979942e-4,-8.696728442564832e-4,-4.317391916272449e-4,-0.001012881615849701,-2.885304200340271e-4,184
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,Interaction (climate x MP),1,3.356240154049225e-4,1.2916499251786076e-4,2.0717487036080705e-4,4.640731604490379e-4,1.2316650898675953e-4,5.480815218230855e-4,184
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,MP shock (purged),2,-8.503227202571456e-5,1.734506431942539e-4,-2.575216314980425e-4,8.745708744661336e-5,-3.7033319158084866e-4,2.0026864752941952e-4,184
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,Interaction (climate x MP),2,3.6680866917319086e-4,2.1155599902395494e-4,1.56425138203504e-4,5.771922001428778e-4,1.8830016875296632e-5,7.147873214710851e-4,184
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,MP shock (purged),3,-6.55010054174612e-5,1.952837235411143e-4,-2.597024437554764e-4,1.28700432920554e-4,-3.8671414636865154e-4,2.557121355337291e-4,184
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,Interaction (climate x MP),3,2.765826971880964e-4,1.2932411941394013e-4,1.4797530714774415e-4,4.051900872284487e-4,6.386345031777178e-5,4.89301944058421e-4,184
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,MP shock (purged),4,-3.2983311762537154e-4,2.167937362927649e-4,-5.454253577122079e-4,-1.142408775385351e-4,-6.864270810668868e-4,2.6760845816143708e-5,184
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,Interaction (climate x MP),4,4.180480902458802e-4,2.33131185213407e-4,1.8620894528837453e-4,6.498872352033859e-4,3.458141469211241e-5,8.01514765799648e-4,184
