model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__forward_guidance__land_temp_shock,household_mortgage_rate,forward_guidance,land_temp_shock,MP shock (purged),0,-0.006115848788821106,0.009221428112050012,-0.015286170669301272,0.003054473091659061,-0.021283748264598827,0.009052050686956617,184
household_mortgage_rate__forward_guidance__land_temp_shock,household_mortgage_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),0,0.008073542545692827,0.03227524283690503,-0.024022827125976497,0.04016991221736215,-0.04501450769532991,0.06116159278671556,184
household_mortgage_rate__forward_guidance__land_temp_shock,household_mortgage_rate,forward_guidance,land_temp_shock,MP shock (purged),1,-0.01225950362067033,0.016012799093530268,-0.028183557911485496,0.0036645506701448363,-0.03859821428730883,0.014079207045968165,184
household_mortgage_rate__forward_guidance__land_temp_shock,household_mortgage_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),1,0.03472523063268522,0.05529720792686592,-0.02026551370967545,0.08971597497504588,-0.056230582386109854,0.1256810436514803,184
household_mortgage_rate__forward_guidance__land_temp_shock,household_mortgage_rate,forward_guidance,land_temp_shock,MP shock (purged),2,-0.028932108203741196,0.015671748272761455,-0.04451700181726766,-0.013347214590214733,-0.054709840190863335,-0.0031543762166190564,184
household_mortgage_rate__forward_guidance__land_temp_shock,household_mortgage_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),2,0.04710108065648039,0.05165924624466068,-0.004271864012196265,0.09847402532515703,-0.037870817894628914,0.1320729792075897,184
household_mortgage_rate__forward_guidance__land_temp_shock,household_mortgage_rate,forward_guidance,land_temp_shock,MP shock (purged),3,-0.05203928918721276,0.01458624387260635,-0.0665446943927461,-0.037533883981679415,-0.076031525324668,-0.028047053049757527,184
household_mortgage_rate__forward_guidance__land_temp_shock,household_mortgage_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),3,0.10451332121727391,0.06946858296585261,0.03542974125147101,0.1735969011830768,-0.009752329433287965,0.2187789718678358,184
household_mortgage_rate__forward_guidance__land_temp_shock,household_mortgage_rate,forward_guidance,land_temp_shock,MP shock (purged),4,-0.06897660119623696,0.01755309717436836,-0.08643241705603441,-0.051520785336439494,-0.09784887674772838,-0.04010432564474553,184
household_mortgage_rate__forward_guidance__land_temp_shock,household_mortgage_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),4,0.17143160578503805,0.08653919004074928,0.08537202604242795,0.25749118552764816,0.029087305173068928,0.31377590639700714,184
household_mortgage_rate__forward_guidance__land_temp_shock,household_mortgage_rate,forward_guidance,land_temp_shock,MP shock (purged),5,-0.05881034595581966,0.018046255405472254,-0.07675658690620817,-0.04086410500543115,-0.0884937946124033,-0.029126897299236024,184
household_mortgage_rate__forward_guidance__land_temp_shock,household_mortgage_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),5,0.12542253169088494,0.0749881127441712,0.05085001182542212,0.19999505155634775,0.002078062465389066,0.24876700091638082,184
household_mortgage_rate__forward_guidance__land_temp_shock,household_mortgage_rate,forward_guidance,land_temp_shock,MP shock (purged),6,-0.05340328021828634,0.01739217878822017,-0.07069906952042534,-0.03610749091614733,-0.08201086857867873,-0.02479569185789394,180
household_mortgage_rate__forward_guidance__land_temp_shock,household_mortgage_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),6,0.01941722199736823,0.0985562348127591,-0.07859280265165158,0.11742724664638804,-0.14269335829307947,0.18152780228781593,180
household_mortgage_rate__forward_guidance__land_temp_shock,household_mortgage_rate,forward_guidance,land_temp_shock,MP shock (purged),7,-0.02813081304541236,0.019505970116528284,-0.04752867879744778,-0.008732947293376939,-0.06021527873879093,0.00395365264796621,176
household_mortgage_rate__forward_guidance__land_temp_shock,household_mortgage_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),7,-0.04395612040613992,0.12063963138594772,-0.1639271528654144,0.07601491205313454,-0.2423906556454046,0.15447841483312477,176
