model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__country_risk__land_temp_shock,household_mortgages,country_risk,land_temp_shock,MP shock (purged),0,0.008030997238055382,0.0030532401574529036,0.004994678494143754,0.01106731598196701,0.003008864091115092,0.013053130384995674,184
household_mortgages__country_risk__land_temp_shock,household_mortgages,country_risk,land_temp_shock,Interaction (climate x MP),0,-0.029761974404917034,0.009699382423172394,-0.03940760171790694,-0.020116347091927125,-0.0457160387628615,-0.013807910046972568,184
household_mortgages__country_risk__land_temp_shock,household_mortgages,country_risk,land_temp_shock,MP shock (purged),1,0.010893398039493981,0.004785248642798644,0.006134669803544097,0.015652126275443864,0.003022364453522025,0.018764431625465938,184
household_mortgages__country_risk__land_temp_shock,household_mortgages,country_risk,land_temp_shock,Interaction (climate x MP),1,-0.042666524519485834,0.01747420304461227,-0.06004388349000837,-0.02528916554896329,-0.07140903077550277,-0.013924018263468896,184
household_mortgages__country_risk__land_temp_shock,household_mortgages,country_risk,land_temp_shock,MP shock (purged),2,0.010282410322180925,0.005203334213296301,0.005107913594793398,0.015456907049568452,0.0017236871691998223,0.018841133475162027,184
household_mortgages__country_risk__land_temp_shock,household_mortgages,country_risk,land_temp_shock,Interaction (climate x MP),2,-0.04495186852785966,0.020989716903778103,-0.0658252579691628,-0.02407847908655651,-0.07947688050572368,-0.01042685654999563,184
household_mortgages__country_risk__land_temp_shock,household_mortgages,country_risk,land_temp_shock,MP shock (purged),3,0.01109234522325732,0.0041797458316378665,0.006935764031171938,0.015248926415342704,0.004217275132352481,0.017967415314162162,184
household_mortgages__country_risk__land_temp_shock,household_mortgages,country_risk,land_temp_shock,Interaction (climate x MP),3,-0.0594418966053772,0.01908739568326036,-0.07842350771253928,-0.04046028549821512,-0.09083786862404586,-0.028045924586708536,184
household_mortgages__country_risk__land_temp_shock,household_mortgages,country_risk,land_temp_shock,MP shock (purged),4,0.01106534793223838,0.004876359096323041,0.006216014187538343,0.015914681676938415,0.0030444509863336265,0.019086244878143133,184
household_mortgages__country_risk__land_temp_shock,household_mortgages,country_risk,land_temp_shock,Interaction (climate x MP),4,-0.060857369836767344,0.022189843265868606,-0.08292423439969923,-0.03879050527383546,-0.09735641401411602,-0.02435832565941868,184
household_mortgages__country_risk__land_temp_shock,household_mortgages,country_risk,land_temp_shock,MP shock (purged),5,-0.8822968471337738,0.8134556093841545,-1.6912441905270401,-0.07334950374050753,-2.2203122565933198,0.45571856232577224,184
household_mortgages__country_risk__land_temp_shock,household_mortgages,country_risk,land_temp_shock,Interaction (climate x MP),5,2.1863900168685277,2.8241718543020173,-0.6221299471812203,4.994909980918276,-2.4589593008144086,6.8317393345514645,184
household_mortgages__country_risk__land_temp_shock,household_mortgages,country_risk,land_temp_shock,MP shock (purged),6,-0.14679768304915,0.261591501199386,-0.40693941359755303,0.11334404749925306,-0.5770774125766402,0.2834820464783403,180
household_mortgages__country_risk__land_temp_shock,household_mortgages,country_risk,land_temp_shock,Interaction (climate x MP),6,3.722004461923783,2.007678487469434,1.7254527631091705,5.7185561607383955,0.41966722005724,7.024341703790325,180
household_mortgages__country_risk__land_temp_shock,household_mortgages,country_risk,land_temp_shock,MP shock (purged),7,-0.21295958942278956,0.32672616417276923,-0.537874999035284,0.11195582018970487,-0.7503763055823109,0.32445712673673177,176
household_mortgages__country_risk__land_temp_shock,household_mortgages,country_risk,land_temp_shock,Interaction (climate x MP),7,-3.1746119486539226,3.360222042871405,-6.5162112485225725,0.1669873512147273,-8.701685363233237,2.352461465925391,176
household_mortgages__country_risk__land_temp_shock,household_mortgages,country_risk,land_temp_shock,MP shock (purged),8,0.5380939076520254,0.728339082446787,-0.18620863453694037,1.262396449840991,-0.6599172737610791,1.7361050890651297,172
household_mortgages__country_risk__land_temp_shock,household_mortgages,country_risk,land_temp_shock,Interaction (climate x MP),8,-4.1430496028366495,4.214696894531601,-8.334388154943266,0.04828894926996696,-11.075609076308057,2.789509870634758,172
household_mortgages__country_risk__land_temp_shock,household_mortgages,country_risk,land_temp_shock,MP shock (purged),9,-0.45637326761677943,0.29787125668579517,-0.7525936870095644,-0.1601528482239945,-0.9463278845410024,0.0335813493074435,168
household_mortgages__country_risk__land_temp_shock,household_mortgages,country_risk,land_temp_shock,Interaction (climate x MP),9,6.160406951450588,4.121377322434146,2.0618707834740464,10.25894311942713,-0.6186554853907618,12.939469388291936,168
household_mortgages__country_risk__land_temp_shock,household_mortgages,country_risk,land_temp_shock,MP shock (purged),10,-0.08254644352670308,0.4803590996069114,-0.5602433369023352,0.39515044984892905,-0.8726668507542745,0.7075739637008684,164
household_mortgages__country_risk__land_temp_shock,household_mortgages,country_risk,land_temp_shock,Interaction (climate x MP),10,-4.5662384446626945,6.107345631177842,-10.639736453074146,1.5072595637487565,-14.611928057151792,5.479451167826403,164
household_mortgages__country_risk__land_temp_shock,household_mortgages,country_risk,land_temp_shock,MP shock (purged),11,-0.20987053497077923,0.16330121950039045,-0.3722667200407088,-0.04747434990084967,-0.4784771381515948,0.05873606821003635,160
household_mortgages__country_risk__land_temp_shock,household_mortgages,country_risk,land_temp_shock,Interaction (climate x MP),11,2.812578697397342,2.600948157782746,0.2260452980704053,5.399112096724279,-1.465600313444356,7.09075770823904,160
household_mortgages__country_risk__land_temp_shock,household_mortgages,country_risk,land_temp_shock,MP shock (purged),12,-0.5734841756153022,0.2626298045128608,-0.8346584550789531,-0.31230989615165133,-1.0054717621138372,-0.1414965891167672,156
household_mortgages__country_risk__land_temp_shock,household_mortgages,country_risk,land_temp_shock,Interaction (climate x MP),12,1.6919563404026305,1.0804035380820358,0.6175405249092412,2.76637215589602,-0.08514933778280831,3.4690620185880694,156
