model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__romer_surprise__land_precip_shock,household_unsecured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),0,0.23422059966170408,0.16290162543053097,0.07222179406463014,0.396219405258778,-0.03372872976399485,0.502169929087403,196
household_unsecured_credit_rate__romer_surprise__land_precip_shock,household_unsecured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),0,0.1350590831221878,0.08010047571262753,0.05540253360091399,0.21471563264346163,0.003305525125734149,0.26681264111864145,196
household_unsecured_credit_rate__romer_surprise__land_precip_shock,household_unsecured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),1,0.40633815636575504,0.14970542205353013,0.25746241924537877,0.5552138934861313,0.1600946499267052,0.6525816628048049,196
household_unsecured_credit_rate__romer_surprise__land_precip_shock,household_unsecured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),1,-0.016503306773358286,0.07780016394060628,-0.09387229311910539,0.06086567957238881,-0.14447318860848363,0.11146657506176705,196
household_unsecured_credit_rate__romer_surprise__land_precip_shock,household_unsecured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),2,0.5595572340568215,0.17486982668873233,0.3856565563706883,0.7334579117429546,0.27192196538348484,0.8471925027301581,196
household_unsecured_credit_rate__romer_surprise__land_precip_shock,household_unsecured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),2,-0.10076992892191677,0.19015449755880762,-0.2898705680470628,0.08833071020322925,-0.4135462439126562,0.21200638606882266,196
household_unsecured_credit_rate__romer_surprise__land_precip_shock,household_unsecured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),3,0.5267949392077491,0.2077545326606184,0.320191806430839,0.7333980719846592,0.18506914264532298,0.8685207357701752,192
household_unsecured_credit_rate__romer_surprise__land_precip_shock,household_unsecured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),3,-0.09117540277003204,0.2257228392620485,-0.3156472596946642,0.13329645415460012,-0.46245643361599653,0.2801056280759324,192
household_unsecured_credit_rate__romer_surprise__land_precip_shock,household_unsecured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),4,0.5341373709628198,0.17910238067585452,0.35602759659808203,0.7122471453275575,0.23954017051249732,0.8287345714131422,188
household_unsecured_credit_rate__romer_surprise__land_precip_shock,household_unsecured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),4,-0.11647113562081769,0.22673820464275038,-0.3419527306526271,0.1090104594109917,-0.48942229389591063,0.2564800226542753,188
household_unsecured_credit_rate__romer_surprise__land_precip_shock,household_unsecured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),5,0.6726223409803336,0.23045943683476372,0.4434401372599226,0.9018045447007446,0.29355030043747893,1.0516943815231883,184
household_unsecured_credit_rate__romer_surprise__land_precip_shock,household_unsecured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),5,-0.37075395334277866,0.32453624090641703,-0.6934915764994247,-0.04801633018613266,-0.9045685662748952,0.16306065958933785,184
household_unsecured_credit_rate__romer_surprise__land_precip_shock,household_unsecured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),6,0.3931512569278483,0.2268544529720638,0.1675540578285432,0.6187484560271534,0.020008887166657108,0.7662936266890394,180
household_unsecured_credit_rate__romer_surprise__land_precip_shock,household_unsecured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),6,-0.35738625935175883,0.2998545017266965,-0.6555789324098047,-0.05919358629371296,-0.8506030240746418,0.13583050537112418,180
household_unsecured_credit_rate__romer_surprise__land_precip_shock,household_unsecured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),7,0.16228912493828968,0.26318975294071145,-0.09944199965362815,0.4240202495302075,-0.27061949476270125,0.5951977446392807,176
household_unsecured_credit_rate__romer_surprise__land_precip_shock,household_unsecured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),7,-0.4202026260116077,0.23524933868136308,-0.6541481853831703,-0.18625706664004502,-0.8071533539795829,-0.03325189804363249,176
household_unsecured_credit_rate__romer_surprise__land_precip_shock,household_unsecured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),8,0.3191135887614431,0.23676056813670537,0.08366517534467649,0.5545620021782096,-0.07032289045730777,0.7085500679801939,172
household_unsecured_credit_rate__romer_surprise__land_precip_shock,household_unsecured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),8,-0.7020339748812643,0.23983876462836706,-0.9405435250652324,-0.46352442469729616,-1.0965336367637941,-0.3075343129987344,172
household_unsecured_credit_rate__romer_surprise__land_precip_shock,household_unsecured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),9,0.08014154604513804,0.4209867959190189,-0.33851209188374587,0.498795183974022,-0.6123201121209392,0.7726032042112152,168
household_unsecured_credit_rate__romer_surprise__land_precip_shock,household_unsecured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),9,-0.6467769603052179,0.19483466235048177,-0.840531826202165,-0.4530220944082708,-0.9672514613282732,-0.32630245928216267,168
household_unsecured_credit_rate__romer_surprise__land_precip_shock,household_unsecured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),10,0.10963662734019254,0.4654537950709315,-0.3532375684379923,0.5725108231183774,-0.6559667356605561,0.8752399903409411,164
household_unsecured_credit_rate__romer_surprise__land_precip_shock,household_unsecured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),10,-0.675357489431162,0.18626518444593484,-0.8605903704709407,-0.4901246083913834,-0.9817364536418427,-0.3689785252204813,164
household_unsecured_credit_rate__romer_surprise__land_precip_shock,household_unsecured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),11,0.15258472644504895,0.4342815404290762,-0.27928997496712105,0.5844594278572189,-0.5617448404477892,0.866914293337887,160
household_unsecured_credit_rate__romer_surprise__land_precip_shock,household_unsecured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),11,-0.5338568839571217,0.17098765145533015,-0.7038969018783965,-0.363816866035847,-0.8151065426173356,-0.2526072252969079,160
household_unsecured_credit_rate__romer_surprise__land_precip_shock,household_unsecured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),12,0.14660699568057747,0.4985469618592876,-0.3491769606906633,0.6423909520518182,-0.6734297827393086,0.9666437741004635,156
household_unsecured_credit_rate__romer_surprise__land_precip_shock,household_unsecured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),12,-0.46818976162937614,0.1488525766735854,-0.6162173799385073,-0.32016214332024495,-0.7130304622519951,-0.2233490610067572,156
