model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__forward_guidance__land_temp_shock,household_unsecured_credit,forward_guidance,land_temp_shock,MP shock (purged),0,-4.2600327408223656e-4,0.0012792435563592618,-0.001698157113248985,8.461505650845117e-4,-0.0025301716775140673,0.0016781651293495943,184
household_unsecured_credit__forward_guidance__land_temp_shock,household_unsecured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),0,0.006245253734661178,0.004821923690444115,0.001450053708463163,0.011040453760859194,-0.0016861049364490493,0.014176612405771406,184
household_unsecured_credit__forward_guidance__land_temp_shock,household_unsecured_credit,forward_guidance,land_temp_shock,MP shock (purged),1,0.010006924955830858,9.029637047081644e-4,0.00910896558143154,0.010904884330230175,0.008521681831136095,0.01149216808052562,184
household_unsecured_credit__forward_guidance__land_temp_shock,household_unsecured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),1,-0.03175137462158106,0.0072155760147246655,-0.03892696107132322,-0.024575788171838905,-0.04361994099994497,-0.019882808243217153,184
household_unsecured_credit__forward_guidance__land_temp_shock,household_unsecured_credit,forward_guidance,land_temp_shock,MP shock (purged),2,0.008869637477940336,8.698471681332058e-4,0.00800461110440259,0.009734663851478082,0.0074388662085429665,0.010300408747337706,184
household_unsecured_credit__forward_guidance__land_temp_shock,household_unsecured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),2,-0.02751443632448679,0.006567913550927799,-0.0340459497314471,-0.02098292291752648,-0.0383176927502341,-0.016711179898739485,184
household_unsecured_credit__forward_guidance__land_temp_shock,household_unsecured_credit,forward_guidance,land_temp_shock,MP shock (purged),3,0.0056908383956077715,0.0012215100813112965,0.004476098065827566,0.006905578725387977,0.0036816331080050985,0.007700043683210445,184
household_unsecured_credit__forward_guidance__land_temp_shock,household_unsecured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),3,-0.024506629369971986,0.010499833944365882,-0.03494827200834,-0.014064986731603975,-0.04177731931575038,-0.00723593942419359,184
household_unsecured_credit__forward_guidance__land_temp_shock,household_unsecured_credit,forward_guidance,land_temp_shock,MP shock (purged),4,0.004513958026322039,0.0012062658027200493,0.0033143774895607455,0.005713538563083333,0.002529827345650438,0.006498088706993641,184
household_unsecured_credit__forward_guidance__land_temp_shock,household_unsecured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),4,-0.013113081359391173,0.008653726511472053,-0.021718847907865796,-0.004507314810916553,-0.027347194798432083,0.0011210320796497374,184
household_unsecured_credit__forward_guidance__land_temp_shock,household_unsecured_credit,forward_guidance,land_temp_shock,MP shock (purged),5,-0.09808379473839857,0.07252130508994187,-0.17020317828575088,-0.02596441119104627,-0.21737072644684366,0.021203136970046527,184
household_unsecured_credit__forward_guidance__land_temp_shock,household_unsecured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),5,0.2819195019044296,0.23068417692272755,0.05251380363186975,0.5113252001769895,-0.09752220318723376,0.661361206996093,184
household_unsecured_credit__forward_guidance__land_temp_shock,household_unsecured_credit,forward_guidance,land_temp_shock,MP shock (purged),6,-0.11544710751269706,0.09523723948628854,-0.2101565310949719,-0.020737683930422232,-0.27209842630256464,0.04120421127717054,180
