h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-5.837094761747161e-5,5.440806314944204e-4,184,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-5.994362207088387e-4,4.826943254738955e-4,-9.533039476851161e-4,8.365620524501728e-4
0,climate,MP shock with climate shock,-3.38171828919078e-4,4.541917127675086e-4,184,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-7.898463581692669e-4,1.1350270033111089e-4,-0.0010852507149960154,4.089070571578595e-4
0,interaction,Interaction (climate amplification),-2.7980088130160637e-4,1.688731283785068e-4,184,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-4.4773809507990515e-4,-1.118636675233076e-4,-5.575724590096348e-4,-2.0293035935779746e-6
1,base,MP shock alone,5.243216131405274e-4,0.0011969172388264248,184,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-6.659621705600617e-4,0.0017146053968411165,-0.0014444320483038581,0.002493075274584913
1,climate,MP shock with climate shock,3.7566359664034405e-4,0.0012223757552806875,184,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-8.399376094430118e-4,0.0015912648027236998,-0.0016349655979306394,0.0023862927912113273
1,interaction,Interaction (climate amplification),-1.4865801650018335e-4,2.818815218617961e-4,184,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-4.289773180468089e-4,1.3166128504644222e-4,-6.123118601051592e-4,3.149958271047925e-4
2,base,MP shock alone,0.0013461489293315823,0.001983175031799317,184,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-6.260351148260016e-4,0.0033183329734891662,-0.0019158837146031238,0.004608181573266288
2,climate,MP shock with climate shock,0.0010099304764062114,0.002045862421073678,184,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.0010245935361930993,0.003044454489005522,-0.0023552137471405466,0.004375074699952969
2,interaction,Interaction (climate amplification),-3.3621845292537087e-4,2.4376723433593023e-4,184,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-5.786347007789759e-4,-9.380220507176581e-5,-7.371798724547551e-4,6.474296660401326e-5
3,base,MP shock alone,0.0031605780953020755,0.0015468058600580788,184,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,0.0016223448139722767,0.004698811376631874,6.163088661957543e-4,0.005704847324408397
3,climate,MP shock with climate shock,0.0023526425315407956,0.001766712338857288,184,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,5.957215188002246e-4,0.004109563544281367,-5.533406668085318e-4,0.0052586257298901234
3,interaction,Interaction (climate amplification),-8.0793556376128e-4,3.057674862730584e-4,184,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.001112008450914753,-5.03862676607807e-4,-0.0013108783225613545,-3.0499280496120557e-4
4,base,MP shock alone,0.0017362775234712495,0.0014747364473307778,184,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,2.6971423776641235e-4,0.0032028408091760866,-6.89448070718308e-4,0.004162003117660807
4,climate,MP shock with climate shock,6.981817874943152e-4,0.001757314169986443,184,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.0010493931421249074,0.0024457567171135377,-0.0021923427987011,0.0035887063736897307
4,interaction,Interaction (climate amplification),-0.0010380957359769343,3.6198147990203715e-4,184,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.001398071072241448,-6.781203997124207e-4,-0.0016335022860830613,-4.4268918587080726e-4
5,base,MP shock alone,0.16292121023756903,0.09307729744185989,184,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,0.07035975804865247,0.2554826624264856,0.009822679953484875,0.31601974052165316
5,climate,MP shock with climate shock,0.2869737309226286,0.14988634914926768,184,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,0.13791806942560988,0.43602939241964733,0.04043262589394106,0.5335148359513162
5,interaction,Interaction (climate amplification),0.1240525206850596,0.06124574557764049,184,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,0.06314620618231614,0.18495883518780307,0.023312233936330598,0.2247928074337886
6,base,MP shock alone,0.05392884801500501,0.054940527955349185,180,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-7.071931178978114e-4,0.10856488914790784,-0.03644027865897981,0.14429797468898983
6,climate,MP shock with climate shock,-0.009048547383973704,0.03630263175639308,180,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.04514998571537954,0.02705289094743213,-0.06876106289636053,0.050663968128413124
6,interaction,Interaction (climate amplification),-0.06297739539897872,0.06958143369672187,180,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.13217320066372054,0.006218409865763108,-0.17742866898351503,0.0514738781855576
