h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.006950095705799345,0.02122723719791614,184,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.028059689076030365,0.014159497664431673,-0.0418657938009509,0.02796560238935221
0,climate,MP shock with climate shock,-0.014857271041110773,0.018326037358856614,184,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.03308174336062218,0.0033672012784006326,-0.04500092005847424,0.015286377976252697
0,interaction,Interaction (climate amplification),-0.007907175335311427,0.005159830605243859,184,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.013038409556723135,-0.0027759411138997183,-0.016394341420801997,5.799907501791417e-4
1,base,MP shock alone,0.014824634278183375,0.03578155850709908,184,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.02075861865273232,0.05040788720909907,-0.04403079201019483,0.07368006056656158
1,climate,MP shock with climate shock,0.0067127175641827925,0.038631629806100125,184,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.03170481123773435,0.045130246366099934,-0.05683065883742758,0.07025609396579316
1,interaction,Interaction (climate amplification),-0.008111916714000583,0.01004918989607808,184,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.01810541282602723,0.0018815793980260648,-0.024641363162488696,0.008417529734487528
2,base,MP shock alone,0.05570178949310944,0.06283431540221655,184,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.006784290794712836,0.11818786978093171,-0.047651462093239165,0.15905504107945803
2,climate,MP shock with climate shock,0.043881419043175864,0.06636474484639031,184,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.022115524636520827,0.10987836272287255,-0.06527887221911821,0.15304171030546995
2,interaction,Interaction (climate amplification),-0.011820370449933573,0.008013259628549067,184,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.019789219657750653,-0.0038515212421164936,-0.025001009613656307,0.001360268713789161
3,base,MP shock alone,0.11708314496270338,0.04868646131419523,184,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,0.06866650970321525,0.1654997802221915,0.03700104248661684,0.1971652474387899
3,climate,MP shock with climate shock,0.08581834199744466,0.05573763679699163,184,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,0.030389609693194312,0.141247074301695,-0.005861912045790826,0.17749859604068013
