h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock only,0.013076339457707021,0.004164491269205148,184,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,0.00893492828548777,0.01721775062992627,0.006226360889147196,0.019926318026266845
0,climate,MP shock + 1 SD climate shock,0.006311942140874787,0.00465068823038687,184,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,0.0016870285678157468,0.010936855713933828,-0.0013377592626975772,0.01396164354444715
0,interaction,Interaction,-0.006764397316832234,0.006115587649980951,184,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-0.012846091665816,-6.827029678484683e-4,-0.01682364384384303,0.0032948492101785593
1,base,MP shock only,0.0075256644134802046,0.012032945228623654,184,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-0.004440592827355776,0.019491921654316187,-0.012266769188729819,0.027318098015690226
1,climate,MP shock + 1 SD climate shock,-0.0025868024074161347,0.011842980848051824,184,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-0.0143641480724634,0.00919054325763113,-0.022066772409250993,0.016893167594418723
1,interaction,Interaction,-0.01011246682089634,0.016530267362078167,184,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-0.026551121510679863,0.006326187868887187,-0.037302337045888145,0.01707740340409547
2,base,MP shock only,0.00594775801357092,0.01651001678831764,184,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-0.010470758333496928,0.022366274360638767,-0.021208802981723035,0.033104319008864874
2,climate,MP shock + 1 SD climate shock,-0.011293989569828758,0.015666315583210553,184,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-0.026873480602404295,0.004285501462746779,-0.03706278557783899,0.014474806438181477
2,interaction,Interaction,-0.017241747583399678,0.025527506231482255,184,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-0.04262777739398331,0.008144282227183951,-0.05923075879527956,0.024747263628480204
3,base,MP shock only,-0.007033723090790703,0.019008100291648865,184,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-0.025936478270662526,0.011869032089081119,-0.03829926579696666,0.024231819615385255
3,climate,MP shock + 1 SD climate shock,-0.025646312283275068,0.014616122336209429,184,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-0.04018143036247669,-0.011111194204073445,-0.049687694119955564,-0.0016049304465945748
3,interaction,Interaction,-0.018612589192484364,0.0295930765171936,184,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-0.04804165742343697,0.01081647903846824,-0.06728886843444268,0.030063690049473946
4,base,MP shock only,-0.018021108550855005,0.02334884951072419,184,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-0.04124055601067286,0.005198338908962857,-0.056426548353713774,0.020384331252003767
4,climate,MP shock + 1 SD climate shock,-0.03601845210698014,0.013715219139144912,184,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-0.04965765989985208,-0.022379244314108197,-0.05857798005243689,-0.013458924161523392
4,interaction,Interaction,-0.01799734355612513,0.03277090362381737,184,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-0.050586627004737386,0.014591939892487124,-0.07190068324023825,0.03590599612798799
5,base,MP shock only,-0.015186632727014015,0.02334288102224873,184,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-0.03840014477641661,0.008026879322388577,-0.053582255239956515,0.02320898978592848
5,climate,MP shock + 1 SD climate shock,-0.04327956837997023,0.017509577867912327,184,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-0.06069210612239067,-0.025867030637549797,-0.07208026104239504,-0.014478875717545428
5,interaction,Interaction,-0.028092935652956216,0.03663480782806895,184,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-0.06452470909745377,0.008338837791541334,-0.0883518321816256,0.03216596087571316
6,base,MP shock only,-0.005024086964801986,0.029093052050193493,180,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-0.03395590192274858,0.02390772799314461,-0.052877899148650695,0.042829725219046724
6,climate,MP shock + 1 SD climate shock,-0.04042985082910354,0.01528614950915703,180,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-0.05563128271240765,-0.02522841894579943,-0.06557332929136293,-0.015286372366844141
6,interaction,Interaction,-0.035405763864301554,0.036454879534339193,180,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-0.07165860619868707,8.47078470083959e-4,-0.09536870468643835,0.02455717695783524
7,base,MP shock only,0.012015783258322383,0.028009142794231858,176,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-0.015838129595349144,0.03986969611199391,-0.03405515685457157,0.05808672337121633
7,climate,MP shock + 1 SD climate shock,-0.050199554050797804,0.01777807943295923,176,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-0.06787910529123328,-0.03252000281036232,-0.07944189248633216,-0.020957215615263456
7,interaction,Interaction,-0.06221533730912018,0.031150380266943688,176,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-0.09319307853056387,-0.031237596087676494,-0.11345315327212005,-0.01097752134612031
8,base,MP shock only,0.032026349257115935,0.03301382654837353,172,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-8.04510808833557e-4,0.06485720932306543,-0.022276563080523046,0.08632926159475492
8,climate,MP shock + 1 SD climate shock,-0.060116782363346596,0.023419343456688443,172,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-0.083406333083447165,-0.03682723164324602,-0.0986381743889028,-0.0215953903377904
8,interaction,Interaction,-0.09214313162046253,0.04259289398541934,172,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-0.1344999708129801,-0.04978629242794498,-0.16220220777473904,-0.02208405546618601
9,base,MP shock only,0.029607850463117383,0.031674927614755086,168,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-0.0018915310034741187,0.061107231929708884,-0.022492769107437846,0.08170847003367261
9,climate,MP shock + 1 SD climate shock,-0.04574913905458336,0.025152924754985716,168,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-0.07076266336296066,-0.02073561474620606,-0.08712201856625906,-0.00437625954290765
9,interaction,Interaction,-0.07535698951770074,0.04267005385693161,168,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-0.11779056095271112,-0.032923418082690364,-0.14554298236648933,-0.005170996668912159
10,base,MP shock only,0.01069422958660728,0.04022716736692465,164,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-0.02930999412062907,0.050698453293843634,-0.05547357255886261,0.07686203173207716
10,climate,MP shock + 1 SD climate shock,-0.04593237199335484,0.021706915568251047,164,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-0.06751898530037062,-0.024345758686339068,-0.08163707079572194,-0.010227673190987746
10,interaction,Interaction,-0.056626601579962126,0.044205800300063505,164,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-0.10058740817195636,-0.012665794987967896,-0.12933867253581402,0.016085469375889776
11,base,MP shock only,0.007173382112850701,0.04051652945457565,160,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-0.03311860000355222,0.04746536422925362,-0.05947037831199419,0.0738171425376956
11,climate,MP shock + 1 SD climate shock,-0.049795381785057984,0.022680326683726177,160,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-0.072350011449462,-0.027240752120653966,-0.08710119939122923,-0.01248956417888674
11,interaction,Interaction,-0.056968763897908684,0.03807826344511921,160,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-0.09483599315984526,-0.019101534635972105,-0.11960193363362666,0.0056644058378092915
12,base,MP shock only,8.137646016487703e-4,0.038670869368429624,156,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-0.03764278629236065,0.03927031549565818,-0.06279415513637926,0.0644216843396768
12,climate,MP shock + 1 SD climate shock,-0.0468968931294616,0.024326935298794213,156,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-0.07108900571168111,-0.022704780547242086,-0.08691114088829704,-0.0068826453706261614
12,interaction,Interaction,-0.04771065773111037,0.036060741747246605,156,,corporate_mortgage_rate,central_bank_information,pop_temp_shock,corporate_mortgage_rate__central_bank_information__pop_temp_shock,-0.0835715466360508,-0.011849768826169935,-0.1070252995846293,0.011603984122408553
