model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock (purged),0,0.012280893630112609,0.003870164711303341,0.008432177823636804,0.016129609436588414,0.005915039167825714,0.018646748092399502,184
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),0,-0.02488857231591266,0.024379932994519647,-0.049133388874438286,-6.437557573870274e-4,-0.06498999352678216,0.015212848894956835,184
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock (purged),1,0.005888560945702088,0.011620147601127484,-0.0056671864403000415,0.01744430833170422,-0.013224880981723895,0.02500200287312807,184
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),1,-0.036104962192437876,0.06594281416205748,-0.1016823135769317,0.029472389192055942,-0.14457123923828497,0.07236131485340923,184
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock (purged),2,0.0035097884608094394,0.016012537836677866,-0.012414006021069315,0.019433582942688193,-0.022828492476547817,0.029848069398166695,184
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),2,-0.06367357466185497,0.10245942264689444,-0.16556515522217907,0.03821800589846912,-0.232204327617953,0.10485717829424307,184
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock (purged),3,-0.009313745256761588,0.018953901857178563,-0.028162602376216796,0.009535111862693619,-0.04049013947142398,0.021862648957900806,184
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),3,-0.07056243215724534,0.12116297333539666,-0.19105390614376366,0.049929041829273005,-0.26985778830019697,0.1287329239857063,184
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock (purged),4,-0.020243771766147584,0.02366635450457827,-0.0437789645700621,0.003291421037766931,-0.059171460809722444,0.018683917277427277,184
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),4,-0.06871174796218917,0.13618303715630492,-0.20414004282172332,0.066716546897345,-0.2927129105580043,0.155289414633626,184
