model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,MP shock (purged),0,2.8437281712483906e-4,7.333127025927038e-4,-4.448757808263245e-4,0.0010136214150760026,-9.218192414243555e-4,0.0014905648756740337,184
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),0,4.265013355461606e-4,3.8185835012551593e-4,4.675928899437119e-5,8.0624338209795e-4,-2.0159975663949916e-4,0.0010546024277318204,184
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,MP shock (purged),1,0.001392054331078185,9.817339576183167e-4,4.1576125770994015e-4,0.00236834740444643,-2.2275432981172538e-4,0.0030068629919680952,184
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),1,-6.526856959827849e-4,0.0015478369152617543,-0.0021919443182879033,8.865729263223335e-4,-0.003198650859980459,0.0018932794680148893,184
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,MP shock (purged),2,0.0025373201912807274,0.001380368286197565,0.001164602067338822,0.003910038315222633,2.668164091998754e-4,0.00480782397336158,184
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),2,-7.076709787062368e-4,0.0013332127364255482,-0.0020334948944402704,6.181529370277966e-4,-0.002900610783713696,0.0014852688263012224,184
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,MP shock (purged),3,0.003507078039241974,0.0018633711910706263,0.0016540338689358424,0.005360122209548106,4.4210517725257106e-4,0.006572050901231377,184
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),3,-0.001829235604110819,0.0016276417997225575,-0.0034478568228866265,-2.1061438533501132e-4,-0.004506468121762288,8.479969135406504e-4,184
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,MP shock (purged),4,0.004830220420195698,0.0027644010767867437,0.0020811399770315903,0.007579300863359806,2.8318528269446943e-4,0.009377255557696928,184
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),4,-0.0022624862447228693,0.0015368803390548797,-0.003790849013446073,-7.341234759996658e-4,-0.004790429444607695,2.6545695516195676e-4,184
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,MP shock (purged),5,-0.13454808109278898,0.09199518108322345,-0.2260334141383093,-0.04306274804726866,-0.2858666883595865,0.01677052617400851,184
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),5,-0.5960758943293932,0.43580961873988744,-1.0294702052639113,-0.16268158339487515,-1.312918926374035,0.12076713771524861,184
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,MP shock (purged),6,0.5108226852490875,0.3223578621136016,0.1902513680555737,0.8313940024426012,-0.019408813424792504,1.0410541839229674,180
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),6,-0.22825908674168324,0.1896597609421332,-0.41686773113826486,-0.03965044234510162,-0.5402216324141,0.08370345893073358,180
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,MP shock (purged),7,-0.7322181019243104,0.46556451958433664,-1.1952024085677155,-0.26923379528090524,-1.4980035905425257,0.03356738669390513,176
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),7,-0.16160252704895983,0.23013047844337606,-0.3904575955038073,0.06725254140588768,-0.5401334791886243,0.2169284250907047,176
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,MP shock (purged),8,-0.1370854581363215,0.16167206306962073,-0.29786151575069025,0.023690599478047247,-0.4030123374531142,0.1288414211804712,172
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),8,-0.13030021768144479,0.11709368377047666,-0.24674495458106524,-0.01385548078182433,-0.32290218812442195,0.06230175276153241,172
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,MP shock (purged),9,0.7084980558236565,0.5994717800930663,0.1123486183483231,1.30464749329899,-0.2775452759174786,1.6945413875647917,168
