h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.01777198691237208,0.03133005259627665,184,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,-0.04892840469811559,0.01338443087337143,-0.0693053375579381,0.03376136373319394
0,climate,MP shock with climate shock,-0.002519257958668168,0.024186013365676724,184,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,-0.02657122961358184,0.021532713696245508,-0.0423017097646983,0.03726319384736196
0,interaction,Interaction (climate amplification),0.015252728953703913,0.009884977050590844,184,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,0.005422535600396352,0.025082922307011472,-0.0010066114002924963,0.03151206930770032
1,base,MP shock alone,0.04915962956102659,0.031513351292277315,184,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,0.01782092894206315,0.08049833017999003,-0.002675220609471597,0.10099447973152478
1,climate,MP shock with climate shock,0.03889690407252089,0.02963224427643141,184,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,0.00942888515462658,0.06836492299041519,-0.009843800400279303,0.08763760854532107
1,interaction,Interaction (climate amplification),-0.010262725488505703,0.03409993576668117,184,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,-0.04417367542862801,0.023648224451616608,-0.06635212851314343,0.045826677536132024
2,base,MP shock alone,0.0845993156458706,0.04499570641369744,184,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,0.03985298069217753,0.12934565059956368,0.01058796475405678,0.1586106665376844
2,climate,MP shock with climate shock,0.09046707912023251,0.034213620251684784,184,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,0.056443074747799714,0.1244910834926653,0.03419068175810847,0.14674347648235656
2,interaction,Interaction (climate amplification),0.00586776347436191,0.024775837897063464,184,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,-0.018770763835499808,0.030506290784223625,-0.034884863351384646,0.046620390300108464
3,base,MP shock alone,0.11610805484616675,0.061006610209617125,184,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,0.05543955039530838,0.17677655929702513,0.01576111077486335,0.21645499891747016
3,climate,MP shock with climate shock,0.10833775363635532,0.050024363535945644,184,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,0.05859063096548365,0.158084876307227,0.02605499783831619,0.19062050943439446
3,interaction,Interaction (climate amplification),-0.0077703012098114255,0.03497924572992638,184,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,-0.04255568787466782,0.027015085455044968,-0.06530604041670761,0.04976543799708476
4,base,MP shock alone,0.17592063072972705,0.0774470564440981,184,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,0.09890279491750296,0.2529384665419511,0.04853155904093695,0.3033097024185172
4,climate,MP shock with climate shock,0.15624594984896925,0.07352208969420111,184,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,0.0831313281625164,0.2293605715354221,0.03531287395441114,0.2771790257435274
4,interaction,Interaction (climate amplification),-0.01967468088075779,0.03313560388038265,184,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,-0.05262664337452,0.013277281613004423,-0.07417789910463245,0.03482853734311686
5,base,MP shock alone,0.12835601163412913,0.09204762087261198,184,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,0.03681852942665752,0.21989349384160073,-0.023048851410440663,0.2797608746786989
5,climate,MP shock with climate shock,0.09697064743968603,0.09359022164768027,184,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,0.0038991137308022755,0.1900421811485698,-0.056971568084693,0.25091286296406506
5,interaction,Interaction (climate amplification),-0.0313853641944431,0.03358297128166846,184,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,-0.06478221472710505,0.0020114863382188555,-0.08662443631090258,0.02385370792201638
6,base,MP shock alone,0.08657465085670031,0.09291384334414603,180,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,-0.005824253116201772,0.1789735548296024,-0.06625502136191912,0.23940432307531972
6,climate,MP shock with climate shock,0.10377665476542097,0.08906278701128781,180,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,0.01520746412141459,0.19234584540942734,-0.0427185934765022,0.25027190300734414
6,interaction,Interaction (climate amplification),0.017202003908720658,0.03814226671031726,180,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,-0.020728873904843282,0.0551328817222846,-0.04553644182989505,0.07994044964733638
7,base,MP shock alone,0.14789881403291313,0.11288141499841566,176,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,0.035643001019867004,0.26015462704595926,-0.03777459084264509,0.33357221890847133
7,climate,MP shock with climate shock,0.16075289734685952,0.11775169335698625,176,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,0.043653797626707014,0.277851997067012,-0.03293140255105681,0.35443719724477585
7,interaction,Interaction (climate amplification),0.012854083313946378,0.031265385144604044,176,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,-0.018238025414694225,0.043946192042586985,-0.03857289883919024,0.064281065467083
