h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-1.8911121846325591,0.5730675118054617,184,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,-2.4610036893588987,-1.3212206799062196,-2.8337243599138278,-0.9485000093512903
0,climate,MP shock with climate shock,-1.5725490755999831,0.5684555431923509,184,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,-2.137854171781899,-1.0072439794180674,-2.5075752375805904,-0.6375229136193759
0,interaction,Interaction (climate amplification),0.3185631090325761,0.35776527198577396,184,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,-0.037219386032358304,0.6743456040975105,-0.2699083961905039,0.9070346142556561
1,base,MP shock alone,-3.5202631660956127,1.595645208877744,184,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,-5.107065122869958,-1.9334612093212669,-6.144865975245908,-0.8956603569453172
1,climate,MP shock with climate shock,-3.5949123222348325,1.2818671124604157,184,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,-4.869675177448416,-2.320149467021249,-5.703396091435158,-1.4864285530345076
1,interaction,Interaction (climate amplification),-0.07464915613921992,0.5507900559980524,184,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,-0.6223866693200246,0.47308835704158475,-0.9806181774364205,0.8313198651579806
2,base,MP shock alone,-4.626710210094452,3.404092652818771,184,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,-8.01193698386648,-1.2414834363224236,-10.225944356562264,0.97252393637336
2,climate,MP shock with climate shock,-5.308424550880925,2.924977117215046,184,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,-8.217191103303566,-2.3996579984582844,-10.119583770882153,-0.4972653308796975
2,interaction,Interaction (climate amplification),-0.6817143407864729,0.8091862205436182,184,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,-1.48641595679078,0.12298727521783426,-2.0127072305267966,0.649278548953851
3,base,MP shock alone,-3.8028511789212134,4.879698336761542,184,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,-8.65550565759925,1.0498032997568227,-11.829240686572497,4.223538328730071
3,climate,MP shock with climate shock,-3.1288714968597784,4.348730014664471,184,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,-7.453500341893728,1.1957573481741708,-10.28189583411336,4.024152840393803
3,interaction,Interaction (climate amplification),0.6739796820614352,1.4040116593103087,184,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,-0.7222507806581075,2.0702101447809778,-1.63541398803728,2.98337335216015
4,base,MP shock alone,-1.9950928492059554,5.566940487147594,184,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,-7.531180702009424,3.5409950035975135,-11.151895100513666,7.161709402101756
4,climate,MP shock with climate shock,-1.424092761963156,5.206762679608735,184,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,-6.601998954702401,3.753813430776089,-9.988455240193145,7.140269716266834
4,interaction,Interaction (climate amplification),0.5710000872427995,1.3957176668079434,184,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,-0.8169823492494835,1.9589825237350826,-1.7247511792064918,2.8667513536920906
5,base,MP shock alone,-1.6687952836602857,5.163312010619703,184,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,-6.80349161609265,3.4659010487720785,-10.161687771410199,6.824097204089627
5,climate,MP shock with climate shock,0.11622693511720494,5.053074517839472,184,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,-4.908842853594581,5.141296723828991,-8.19534101280711,8.427794883041518
5,interaction,Interaction (climate amplification),1.7850222187774907,1.566999413834237,184,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,0.2267072987049712,3.34333713885001,-0.792462450498584,4.362506888053566
6,base,MP shock alone,-0.979347860577862,3.688058237174999,180,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,-4.646966448273206,2.6882707271174815,-7.045663828403409,5.086968107247685
6,climate,MP shock with climate shock,2.8035529862897626,4.301208687128918,180,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,-1.473817899955863,7.080923872535388,-4.271305723009416,9.878411695588941
6,interaction,Interaction (climate amplification),3.7829008468676246,2.6785556044945427,180,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,1.1191901103623607,6.4466115833728885,-0.6229310541764148,8.188732747911665
7,base,MP shock alone,0.06772888484281857,2.497005268333831,176,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,-2.415437688668045,2.550895458353682,-4.039479287293016,4.174937056978653
7,climate,MP shock with climate shock,3.7077660172322324,3.5351489869032338,176,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,0.1922092388853387,7.223322795579126,-2.107036615689372,9.522568650153836
7,interaction,Interaction (climate amplification),3.640037132389414,2.284859191794801,176,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,1.3678408970848088,5.91223336769402,-0.11822179630767193,7.3982960610865
