model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,MP shock (purged),0,-0.012875528563293923,0.006275054191204523,-0.019115805671305663,-0.006635251455282183,-0.023197074209013714,-0.0025539829175741293,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Interaction (climate x MP),0,-0.003842533542212209,0.003465918725599513,-0.0072892437414489464,-3.958233429754718e-4,-0.00954346252873359,0.001858395444309172,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,MP shock (purged),1,-0.027219759276129626,0.01511475001429194,-0.042250741580586976,-0.012188776971672274,-0.052081310657602534,-0.0023582078946567213,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Interaction (climate x MP),1,-0.009592181458668414,0.011357010441964544,-0.02088625002237554,0.0017018871050387113,-0.028272801275459527,0.009088438358122699,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,MP shock (purged),2,-0.03699632214137088,0.030650208715853604,-0.06747666382087578,-0.006515980461865974,-0.08741142911446229,0.013418784831720529,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Interaction (climate x MP),2,-0.02215713967655626,0.016732872209215068,-0.03879727635375159,-0.005517002999360938,-0.049680265219199146,0.005365985866086626,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,MP shock (purged),3,-0.02060056074079497,0.043915018274728074,-0.06427219685539867,0.023071075373808737,-0.0928343378276216,0.05163321634603166,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Interaction (climate x MP),3,-0.007069560624755813,0.020927227447653948,-0.027880806933798803,0.013741685684287179,-0.0414917865940678,0.027352665344556173,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,MP shock (purged),4,0.0010440112039883868,0.05230176288863261,-0.050967889206379624,0.053055911614356396,-0.08498473317933482,0.0870727555873116,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Interaction (climate x MP),4,-0.011867399010027554,0.019260006267751414,-0.031020664073662205,0.007285866053607098,-0.04354729017464654,0.01981249215459143,184
