h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.11517035761883203,0.10998421514530923,196,,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,corporate_secured_credit_rate__romer_surprise__pop_temp_shock,0.005795687838941729,0.22454502739872234,-0.06573757757034084,0.2960782928080049
0,climate,MP shock during a 1 SD climate shock,0.14936677193161724,0.07156253330089225,196,,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,corporate_secured_credit_rate__romer_surprise__pop_temp_shock,0.07820084654808446,0.22053269731515002,0.03165687947780915,0.2670766643854253
0,interaction,Interaction (climate amplification),0.034196414312785216,0.0814038071583542,196,,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,corporate_secured_credit_rate__romer_surprise__pop_temp_shock,-0.04675624343912666,0.1151490720646971,-0.09970093313929185,0.1680937617648623
1,base,MP shock alone,0.009934237607697882,0.17512900945651724,196,,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,corporate_secured_credit_rate__romer_surprise__pop_temp_shock,-0.16422418642505113,0.18409266164044688,-0.27812734878127304,0.29799582399666885
1,climate,MP shock during a 1 SD climate shock,0.38359048931242085,0.0885980530987243,196,,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,corporate_secured_credit_rate__romer_surprise__pop_temp_shock,0.29548345697135814,0.47169752165348355,0.23785966033214512,0.5293213182926966
1,interaction,Interaction (climate amplification),0.37365625170472294,0.1585936142624015,196,,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,corporate_secured_credit_rate__romer_surprise__pop_temp_shock,0.215941581774751,0.5313709216346949,0.11279297007386918,0.6345195333355766
2,base,MP shock alone,-0.08762869382710811,0.21739336640432302,196,,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,corporate_secured_credit_rate__romer_surprise__pop_temp_shock,-0.30381724080539346,0.12855985315117724,-0.445208961032449,0.26995157337823283
2,climate,MP shock during a 1 SD climate shock,0.4607176122255403,0.14946354130557632,196,,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,corporate_secured_credit_rate__romer_surprise__pop_temp_shock,0.3120824153217634,0.6093528091293172,0.214871964212052,0.7065632602390286
2,interaction,Interaction (climate amplification),0.5483463060526484,0.2807325129502038,196,,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,corporate_secured_credit_rate__romer_surprise__pop_temp_shock,0.2691696454760341,0.8275229666292627,0.08658241392330479,1.0101101981819922
3,base,MP shock alone,0.1805541354051672,0.3261224748753008,192,,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,corporate_secured_credit_rate__romer_surprise__pop_temp_shock,-0.14376093062645037,0.5048692014367848,-0.3558696002238615,0.7169778710341959
3,climate,MP shock during a 1 SD climate shock,0.3127987497301822,0.18745519619716358,192,,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,corporate_secured_credit_rate__romer_surprise__pop_temp_shock,0.1263824521232819,0.49921504733708244,0.004462390374377956,0.6211351090859865
3,interaction,Interaction (climate amplification),0.13224461432501494,0.39193104792783906,192,,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,corporate_secured_credit_rate__romer_surprise__pop_temp_shock,-0.2575143059614842,0.5220035346115142,-0.5124245913739822,0.776913820024012
4,base,MP shock alone,0.7900250779221822,0.5734593342706074,188,,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,corporate_secured_credit_rate__romer_surprise__pop_temp_shock,0.2197439222565597,1.3603062335878047,-0.15323158796200254,1.733281743806367
4,climate,MP shock during a 1 SD climate shock,0.43643666594211156,0.2513037640119411,188,,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,corporate_secured_credit_rate__romer_surprise__pop_temp_shock,0.18652565674015323,0.6863476751440699,0.02307875824051353,0.8497945736437096
4,interaction,Interaction (climate amplification),-0.3535884119800707,0.5787929623445071,188,,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,corporate_secured_credit_rate__romer_surprise__pop_temp_shock,-0.9291736361298917,0.22199681216975026,-1.3056181153464197,0.5984412913862782
5,base,MP shock alone,1.7178023067292125,0.7702788516905288,184,,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,corporate_secured_credit_rate__romer_surprise__pop_temp_shock,0.9517924303958099,2.483812183062615,0.45080634376203155,2.9847982696963937
5,climate,MP shock during a 1 SD climate shock,0.5453885544130876,0.23247806686852307,184,,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,corporate_secured_credit_rate__romer_surprise__pop_temp_shock,0.3141989081423207,0.7765782006838546,0.16299616293773073,0.9277809458884445
5,interaction,Interaction (climate amplification),-1.1724137523161249,0.7964661923447466,184,,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,corporate_secured_credit_rate__romer_surprise__pop_temp_shock,-1.9644658360034137,-0.380361668628836,-2.48248405753861,0.1376565529063598
6,base,MP shock alone,1.6880619457491064,0.7289343554433082,180,,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,corporate_secured_credit_rate__romer_surprise__pop_temp_shock,0.9631674296360883,2.4129564618621244,0.48907162738864773,2.887052264109565
6,climate,MP shock during a 1 SD climate shock,0.6051614569124533,0.21840664853589817,180,,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,corporate_secured_credit_rate__romer_surprise__pop_temp_shock,0.38796524353050743,0.8223576702943991,0.24591448891786588,0.9644084249070406
6,interaction,Interaction (climate amplification),-1.0829004888366531,0.8020488365526905,180,,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,corporate_secured_credit_rate__romer_surprise__pop_temp_shock,-1.880504277065687,-0.28529670060761914,-2.4021534266325544,0.2363524489592479
7,base,MP shock alone,1.4000922620634462,0.6467521479235789,176,,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,corporate_secured_credit_rate__romer_surprise__pop_temp_shock,0.7569244900780027,2.0432600340488896,0.33627964581269265,2.4639048783141995
7,climate,MP shock during a 1 SD climate shock,0.7902463925429454,0.31334017243105894,176,,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,corporate_secured_credit_rate__romer_surprise__pop_temp_shock,0.4786427879425754,1.1018499971433153,0.2748476734501186,1.3056451116357721
7,interaction,Interaction (climate amplification),-0.6098458695205008,0.7524163846573767,176,,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,corporate_secured_credit_rate__romer_surprise__pop_temp_shock,-1.358092274699211,0.13840053565820953,-1.8474606888019003,0.6277689497608988
8,base,MP shock alone,0.9144430285822609,0.5453282929575809,172,,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,corporate_secured_credit_rate__romer_surprise__pop_temp_shock,0.3721370087132768,1.456749048451245,0.01745780803172936,1.8114282491327924
8,climate,MP shock during a 1 SD climate shock,0.8499681870766025,0.4005430015958596,172,,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,corporate_secured_credit_rate__romer_surprise__pop_temp_shock,0.45164504157510316,1.2482913325781018,0.1911335781516238,1.5088027960015813
8,interaction,Interaction (climate amplification),-0.06447484150565842,0.7172982789300344,172,,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,corporate_secured_credit_rate__romer_surprise__pop_temp_shock,-0.7777977696004196,0.6488480865891028,-1.2443255172097738,1.115375834198457
