model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),0,0.1045515245618377,0.11385993474040054,-0.008677385122501671,0.21778043424617705,-0.082731402060368,0.2918344511840434,196
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),0,0.16138223321532844,0.3262201398286576,-0.16302995649906812,0.48579442292972497,-0.37520214696645526,0.6979666133971121,196
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),1,-0.03647148262106887,0.17512692823583406,-0.21062783696750279,0.13768487172536506,-0.3245296457066506,0.2515866804645129,196
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),1,1.7225633771568656,0.649682460894817,1.0764815323369026,2.368645221976829,0.6539308249872684,2.791195929326463,196
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),2,-0.14380509971623537,0.21186200708896955,-0.35449294281850174,0.06688274338603103,-0.4922870904897453,0.20467689105727457,196
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),2,2.460773223977419,1.139780942775437,1.3273090803021408,3.5942373676526973,0.5860004063230737,4.335546041631764,196
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),3,0.1377013351978873,0.31566427275644166,-0.17621348929242986,0.45161615968820445,-0.3815201887445443,0.6569228591403189,192
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),3,0.6984759589479912,1.587538897420897,-0.8802646124943396,2.277216530390322,-1.9127931544013113,3.309745072297294,192
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),4,0.7988387160469015,0.5908774683130628,0.21123595967195508,1.386441472421848,-0.17306823079174294,1.7707456628855458,188
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),4,-1.534893834303324,2.4443423247700053,-3.965689328434111,0.8959016598274627,-5.555479172712259,2.485691504105611,188
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),5,1.7464506844925616,0.7821930823542554,0.9685926075532365,2.524308761431887,0.45985755600581335,3.03304381297931,184
