h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.016755867039527698,0.026060747388927785,184,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,-0.00916044864372953,0.042672182722784925,-0.026110247824216257,0.059621981903271656
0,climate,MP shock with climate shock,0.015427264763137776,0.021606968866308886,184,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,-0.006059955758230802,0.03691448528450635,-0.020113036344037917,0.050967565870313473
0,interaction,Interaction (climate amplification),-0.0013286022763899206,0.0047972172626990885,184,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,-0.0060992328007509426,0.0034420282479711017,-0.009219322490214727,0.006562117937434885
1,base,MP shock alone,0.028503447527694573,0.04633802403607743,184,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,-0.017577765767345658,0.07458466082273481,-0.04771581937381186,0.104722714429201
1,climate,MP shock with climate shock,0.037433843246537916,0.04442546965294277,184,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,-0.006745415265126682,0.08161310175820252,-0.03563955164112754,0.11050723813420338
1,interaction,Interaction (climate amplification),0.008930395718843343,0.0064175827198474185,184,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,0.0025483799919403883,0.015312411445746299,-0.001625588494158772,0.01948637993184546
2,base,MP shock alone,0.013402813564156763,0.06044299714207206,184,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,-0.046705201428601385,0.0735108285569149,-0.0860170695087979,0.11282269663711142
2,climate,MP shock with climate shock,0.026884888040570303,0.056290403660173766,184,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,-0.029093547628348645,0.08286332370948925,-0.0657045865824289,0.11947436266356952
2,interaction,Interaction (climate amplification),0.01348207447641354,0.01326909222531756,184,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,2.865211099092463e-4,0.026677627842917835,-0.00834363999675362,0.0353077889495807
3,base,MP shock alone,-1.3427678513387308e-4,0.059828008772278285,184,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,-0.05963071174546828,0.05936215817520054,-0.09854259400750028,0.09827404043723252
3,climate,MP shock with climate shock,0.018503963357377914,0.05666075795427124,184,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,-0.03784277405888685,0.07485070077364268,-0.07469468986952457,0.1117026165842804
3,interaction,Interaction (climate amplification),0.018638240142511787,0.012326347724931505,184,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,0.006380206476269044,0.03089627380875453,-0.0016367976199068192,0.03891327790493039
4,base,MP shock alone,0.007552184843255497,0.06462497516689072,184,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,-0.05671463116369352,0.07181900085020451,-0.0987464399516535,0.11385080963816449
4,climate,MP shock with climate shock,0.0358634905767162,0.06335737006093269,184,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,-0.02714274553981591,0.09886972669324831,-0.0683501093621155,0.1400770905155479
4,interaction,Interaction (climate amplification),0.028311305733460707,0.0177709352959378,184,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,0.01063885903640491,0.0459837524305165,-9.192816423825058e-4,0.057541893109303924
5,base,MP shock alone,-0.01831379100016392,0.05094992028439864,184,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,-0.06898134087589267,0.03235375887556482,-0.10211895217284538,0.06549137017251754
5,climate,MP shock with climate shock,0.020836604902290112,0.051974090165819935,184,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,-0.030849438785764037,0.07252264859034427,-0.06465316581446162,0.10632637561904185
5,interaction,Interaction (climate amplification),0.03915039590245403,0.025169803385102024,184,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,0.014120086507299793,0.06418070529760828,-0.002250246485186458,0.08055103829009452
