model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),0,0.01942941455867405,0.026218185784197597,-0.006643466977879136,0.04550229609522724,-0.023695663420550878,0.06255449253789898,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),0,-0.0041829946325311115,0.01218292104020166,-0.01629839650148162,0.007932407236419397,-0.02422211649237021,0.015856127227307983,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),1,0.03356604245618732,0.045408946308730526,-0.011591242168778174,0.07872332708115282,-0.04112502757577272,0.10825711248814737,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),1,0.01883560594464621,0.010334264180633242,0.008558615463043302,0.029112596426249117,0.0018372540252569458,0.035833957864035475,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),2,0.022750972502402864,0.06367678586639809,-0.040572909179896116,0.08607485418470184,-0.08198801968255424,0.12748996468735996,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),2,0.016873255586000033,0.016293629670167172,6.699271144019574e-4,0.03307658405759811,-0.009927380273178549,0.043673891445178616,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),3,0.013308359974961265,0.06603499564936054,-0.05236066201626708,0.07897738196618961,-0.09530954212461405,0.12192626207453659,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),3,0.020711565538121323,0.016847095346615527,0.003957838761493162,0.03746529231474949,-0.006999440346356484,0.048422571422599134,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),4,0.012244669891735957,0.07087770412782184,-0.05824022172198493,0.08272956150545685,-0.10433877881290507,0.128828118596377,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),4,0.034439609484018474,0.022663918883871162,0.011901296685526405,0.05697792228251054,-0.002839219693050954,0.0717184386610879,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),5,-0.014374303015340782,0.058464342048212097,-0.07251462885185675,0.04376602282117519,-0.11053958808067388,0.0817909820499923,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),5,0.04784279951564142,0.03316186219875152,0.014864724230177442,0.08082087480110539,-0.0067036097984399245,0.10238920882972276,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),6,-0.01834085367002172,0.050624748951329936,-0.06868503435018647,0.03200332701014302,-0.10161115559612448,0.06492944825608103,180
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),6,0.05483351147226602,0.027543808401139114,0.027442354074134197,0.08222466887039784,0.009527978323595934,0.1001390446209361,180
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),7,-0.04863170371403114,0.05400731398470498,-0.10233970285710536,0.00507629542904308,-0.13746583000368007,0.04020242257561778,176
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),7,0.03599684929390869,0.022646599574226385,0.013475759819424622,0.058517938768392765,-0.001253492153875227,0.07324719074169261,176
