h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock only,0.023728625292980712,0.03362057292847864,196,,household_unsecured_credit,romer_surprise,pop_temp_shock,household_unsecured_credit__romer_surprise__pop_temp_shock,-0.009705618493773292,0.05716286907973472,-0.03157229602861384,0.07902954661457526
0,climate,MP shock + 1 SD climate shock,0.003592126378786583,0.013510499475304766,196,,household_unsecured_credit,romer_surprise,pop_temp_shock,household_unsecured_credit__romer_surprise__pop_temp_shock,-0.009843496330531477,0.017027749088104643,-0.018630667685094415,0.02581492044266758
0,interaction,Interaction,-0.02013649891419413,0.024813120965017657,196,,household_unsecured_credit,romer_surprise,pop_temp_shock,household_unsecured_credit__romer_surprise__pop_temp_shock,-0.04481210266489314,0.004539104836504881,-0.06095045092948902,0.02067745310110076
1,base,MP shock only,-0.009235219252341581,0.0466018556246541,196,,household_unsecured_credit,romer_surprise,pop_temp_shock,household_unsecured_credit__romer_surprise__pop_temp_shock,-0.05557880195048163,0.037108363445798466,-0.08588845049922271,0.06741801199453955
1,climate,MP shock + 1 SD climate shock,-6.532612904231808e-4,0.013749739456815797,196,,household_unsecured_credit,romer_surprise,pop_temp_shock,household_unsecured_credit__romer_surprise__pop_temp_shock,-0.01432679808533384,0.013020275504487479,-0.0232695701056044,0.02196304752475804
1,interaction,Interaction,0.0085819579619184,0.048872485327137415,196,,household_unsecured_credit,romer_surprise,pop_temp_shock,household_unsecured_credit__romer_surprise__pop_temp_shock,-0.0400196703437064,0.0571835862675432,-0.07180612678655615,0.08897004271039294
2,base,MP shock only,11.723980129538136,9.99061949909567,196,,household_unsecured_credit,romer_surprise,pop_temp_shock,household_unsecured_credit__romer_surprise__pop_temp_shock,1.7887298105133702,21.6592304485629,-4.709126589041473,28.157086848117743
2,climate,MP shock + 1 SD climate shock,0.07705112034997263,1.339539028651735,196,,household_unsecured_credit,romer_surprise,pop_temp_shock,household_unsecured_credit__romer_surprise__pop_temp_shock,-1.2550640265598807,1.409166267259826,-2.1262945093708847,2.28039675007083
2,interaction,Interaction,-11.646929009188163,9.5262147605628,196,,household_unsecured_credit,romer_surprise,pop_temp_shock,household_unsecured_credit__romer_surprise__pop_temp_shock,-21.120348374978953,-2.1735096433973755,-27.31615790921853,4.022299890842202
3,base,MP shock only,-7.618466106677406,7.042014557138364,192,,household_unsecured_credit,romer_surprise,pop_temp_shock,household_unsecured_credit__romer_surprise__pop_temp_shock,-14.621452996701493,-0.6154792166533207,-19.201549292031505,3.9646170786766923
3,climate,MP shock + 1 SD climate shock,3.633886100477186,2.2187655335440164,192,,household_unsecured_credit,romer_surprise,pop_temp_shock,household_unsecured_credit__romer_surprise__pop_temp_shock,1.4274172246502448,5.840354976304127,-0.015658434727606085,7.283430635681978
3,interaction,Interaction,11.252352207154592,8.849747608934523,192,,household_unsecured_credit,romer_surprise,pop_temp_shock,household_unsecured_credit__romer_surprise__pop_temp_shock,2.451650933032992,20.053053481276194,-3.304187245006471,25.808891659315655
4,base,MP shock only,4.249087050976548,5.273214963838411,188,,household_unsecured_credit,romer_surprise,pop_temp_shock,household_unsecured_credit__romer_surprise__pop_temp_shock,-0.9949031396721946,9.49307724162529,-4.424579707987836,12.922753809940932
4,climate,MP shock + 1 SD climate shock,0.7297038666935087,1.3236179902034482,188,,household_unsecured_credit,romer_surprise,pop_temp_shock,household_unsecured_credit__romer_surprise__pop_temp_shock,-0.5865784780225602,2.045986211409578,-1.4474539851908501,2.9068617185778676
4,interaction,Interaction,-3.519383184283039,5.746560050584784,188,,household_unsecured_credit,romer_surprise,pop_temp_shock,household_unsecured_credit__romer_surprise__pop_temp_shock,-9.234095127925315,2.1953287593592377,-12.971633325981852,5.932866957415775
5,base,MP shock only,0.4731606981293285,1.8823434807745534,184,,household_unsecured_credit,romer_surprise,pop_temp_shock,household_unsecured_credit__romer_surprise__pop_temp_shock,-1.3987506152354126,2.3450720114940697,-2.6230188033911532,3.5693401996498104
5,climate,MP shock + 1 SD climate shock,3.9125147004006613,2.650256012889258,184,,household_unsecured_credit,romer_surprise,pop_temp_shock,household_unsecured_credit__romer_surprise__pop_temp_shock,1.2769467158588892,6.548082684942433,-0.4467685147501803,8.271797915551502
5,interaction,Interaction,3.4393540022713327,1.7095238307246403,184,,household_unsecured_credit,romer_surprise,pop_temp_shock,household_unsecured_credit__romer_surprise__pop_temp_shock,1.7393045522722783,5.139403452270387,0.6274375289439345,6.251270475598731
6,base,MP shock only,-4.756200671739253,4.7876422397696885,180,,household_unsecured_credit,romer_surprise,pop_temp_shock,household_unsecured_credit__romer_surprise__pop_temp_shock,-9.517309239066218,0.004907895587712652,-12.631171374370492,3.1187700308919855
6,climate,MP shock + 1 SD climate shock,3.5154457044123726,1.9100674257093475,180,,household_unsecured_credit,romer_surprise,pop_temp_shock,household_unsecured_credit__romer_surprise__pop_temp_shock,1.6159640954535521,5.414927313371193,0.3736643715124921,6.6572270373122535
6,interaction,Interaction,8.271646376151626,6.2745507289713816,180,,household_unsecured_credit,romer_surprise,pop_temp_shock,household_unsecured_credit__romer_surprise__pop_temp_shock,2.0318699401265317,14.51142281217672,-2.0490711478879504,18.592363900191202
7,base,MP shock only,0.6659787480621435,2.1157088842430896,176,,household_unsecured_credit,romer_surprise,pop_temp_shock,household_unsecured_credit__romer_surprise__pop_temp_shock,-1.438004630450308,2.769962126574595,-2.814052683758553,4.146010179882841
