model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,MP shock (purged),0,0.021831748658148072,0.03394646595354258,-0.011926582016463839,0.05559007933275999,-0.03400521898772109,0.07766871630401723,196
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),0,-0.07797570811467357,0.10099594467127226,-0.17841192146523632,0.022460505235889203,-0.24409925401460592,0.08814783778525877,196
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,MP shock (purged),1,-0.01853653528796745,0.04929281850720377,-0.06755616723808386,0.030483096662148962,-0.09961600659220218,0.06254293601626729,196
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),1,0.07880514507537369,0.20928036726369345,-0.12931536595103865,0.286925656101786,-0.2654304260680485,0.42304071621879585,196
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,MP shock (purged),2,11.41403480197972,9.91523092946979,1.5537552403233192,21.274314363636122,-4.895068754420073,27.723138358379515,196
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),2,-46.436646811490476,38.92090960982323,-85.14185219467342,-7.731441428307527,-110.45584614745859,17.582552524477634,196
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,MP shock (purged),3,-7.333957105092833,6.699056587655195,-13.995886738754772,-0.6720274714308943,-18.35292463045063,3.6850104202649634,192
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),3,44.80254161803388,34.632377833156326,10.362100467552857,79.2429827685149,-12.162650670787052,101.7677339068548,192
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,MP shock (purged),4,3.8578140405174794,4.97902107047883,-1.0936127136876577,8.809240794722616,-4.331946825927424,12.047574906962382,188
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),4,-12.804034734133548,22.278607774092567,-34.959171862017996,9.3511023937509,-49.44908353477895,23.841014066511857,188
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,MP shock (purged),5,0.5468997560514279,1.9438852078503992,-1.3862122129502312,2.480011725053087,-2.650506878458616,3.744306390561472,184
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),5,13.500556950274584,6.780354120703099,6.757780343987652,20.243333556561517,2.3478668828207354,24.653247017728432,184
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,MP shock (purged),6,-4.85564750705579,4.81469361766107,-9.643657530378526,-0.06763748373305312,-12.775113766725703,3.0638187526141225,180
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),6,34.207848551386924,25.515794936542065,8.83346513037916,59.58223197239469,-7.761899294534281,76.17759639730812,180
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,MP shock (purged),7,0.4608801978881897,1.8802495879509393,-1.4089488272515123,2.3307092230278914,-2.631855156426923,3.5536155522033024,176
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),7,2.529533527932507,8.982621007739796,-6.403304745099872,11.462371800964887,-12.245563216178779,17.30463027204379,176
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,MP shock (purged),8,0.511229003428867,2.9099662520442364,-2.3826098757908634,3.4050678826485976,-4.275239540552475,5.297697547410209,172
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),8,1.410390538221179,11.05429191308195,-9.58263719804499,12.403418274487349,-16.772301608391988,19.593082684834346,172
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,MP shock (purged),9,-5.447968049852957,5.349466771896806,-10.767787452134366,-0.12814864757154787,-14.247057871863797,3.3511217721578834,168
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),9,41.98864830681728,35.0136813762403,7.169016842020596,76.80827977161397,-15.603732497814768,99.58102911144934,168
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,MP shock (purged),10,-2.2866853344468887,3.290021266027404,-5.558472918375573,0.985102249481796,-7.698288746619536,3.124918077725759,164
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),10,41.54646492888985,37.52734301372754,4.227102832972037,78.86582702480766,-20.18052133709186,103.27345119487156,164
