model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__country_risk__land_temp_shock,corporate_secured_credit_rate,country_risk,land_temp_shock,MP shock (purged),0,0.041319191180672246,0.016463922818443333,0.024946513345314336,0.057691869016030156,0.014238448018906637,0.06839993434243785,184
corporate_secured_credit_rate__country_risk__land_temp_shock,corporate_secured_credit_rate,country_risk,land_temp_shock,Interaction (climate x MP),0,-0.06454906627652385,0.0772059973381365,-0.14132717896050492,0.012229046407457228,-0.19154163102056332,0.062443498467515623,184
corporate_secured_credit_rate__country_risk__land_temp_shock,corporate_secured_credit_rate,country_risk,land_temp_shock,MP shock (purged),1,0.0713639830349211,0.033301481491522206,0.03824706224311315,0.10448090382672905,0.016587920420733503,0.1261400456491087,184
corporate_secured_credit_rate__country_risk__land_temp_shock,corporate_secured_credit_rate,country_risk,land_temp_shock,Interaction (climate x MP),1,-0.061279534673119564,0.14968621460023956,-0.21013617079015465,0.08757710144391553,-0.30749144766295994,0.1849323783167208,184
corporate_secured_credit_rate__country_risk__land_temp_shock,corporate_secured_credit_rate,country_risk,land_temp_shock,MP shock (purged),2,0.12027122538357565,0.0568017281280139,0.06378429906673505,0.17675815170041626,0.02684069685510057,0.21370175391205073,184
corporate_secured_credit_rate__country_risk__land_temp_shock,corporate_secured_credit_rate,country_risk,land_temp_shock,Interaction (climate x MP),2,-0.27772461305906254,0.24578856366964535,-0.5221509878031437,-0.033298238314981354,-0.6820108234742714,0.1265615973561463,184
corporate_secured_credit_rate__country_risk__land_temp_shock,corporate_secured_credit_rate,country_risk,land_temp_shock,MP shock (purged),3,0.17975309206075718,0.09413255577702731,0.08614222990161056,0.2733639542199038,0.024918816276702116,0.33458736784481224,184
corporate_secured_credit_rate__country_risk__land_temp_shock,corporate_secured_credit_rate,country_risk,land_temp_shock,Interaction (climate x MP),3,-0.5391994386169163,0.4089250170553675,-0.9458581454693094,-0.1325407317645233,-1.2118212360716298,0.1334223588377973,184
corporate_secured_credit_rate__country_risk__land_temp_shock,corporate_secured_credit_rate,country_risk,land_temp_shock,MP shock (purged),4,0.2938159134520535,0.1236145746399281,0.17088642522175654,0.4167454016823504,0.09048803201150435,0.49714379489260263,184
corporate_secured_credit_rate__country_risk__land_temp_shock,corporate_secured_credit_rate,country_risk,land_temp_shock,Interaction (climate x MP),4,-0.9051339855925817,0.4757050776671143,-1.3782026501615514,-0.432065321023612,-1.6875992079525661,-0.12266876323259734,184
corporate_secured_credit_rate__country_risk__land_temp_shock,corporate_secured_credit_rate,country_risk,land_temp_shock,MP shock (purged),5,0.3766816204379855,0.14193701151001237,0.2355312404226202,0.5178320004533508,0.14321601225708888,0.610147228618882,184
corporate_secured_credit_rate__country_risk__land_temp_shock,corporate_secured_credit_rate,country_risk,land_temp_shock,Interaction (climate x MP),5,-1.25554608746965,0.5081486294198485,-1.76087849783845,-0.7502136771008501,-2.091376203601307,-0.419715971337993,184
corporate_secured_credit_rate__country_risk__land_temp_shock,corporate_secured_credit_rate,country_risk,land_temp_shock,MP shock (purged),6,0.3812020429324102,0.13072280238589004,0.2512037215844911,0.5112003642803293,0.1661821673027185,0.5962219185621019,180
corporate_secured_credit_rate__country_risk__land_temp_shock,corporate_secured_credit_rate,country_risk,land_temp_shock,Interaction (climate x MP),6,-1.315406081565816,0.43141511902702856,-1.7444302476181186,-0.8863819155135133,-2.0250208048191247,-0.6057913583125072,180
corporate_secured_credit_rate__country_risk__land_temp_shock,corporate_secured_credit_rate,country_risk,land_temp_shock,MP shock (purged),7,0.3289397002030998,0.12216970646874258,0.20744707251583716,0.45043232789036247,0.12798841541439193,0.5298909849918076,176
corporate_secured_credit_rate__country_risk__land_temp_shock,corporate_secured_credit_rate,country_risk,land_temp_shock,Interaction (climate x MP),7,-1.2611894619211281,0.4241742102725291,-1.6830128491809162,-0.8393660746613401,-1.9588939501471736,-0.5634849736950825,176
corporate_secured_credit_rate__country_risk__land_temp_shock,corporate_secured_credit_rate,country_risk,land_temp_shock,MP shock (purged),8,0.23581716153531893,0.10341030077826945,0.1329799727212772,0.33865435034936064,0.06572235323603984,0.405911969834598,172
corporate_secured_credit_rate__country_risk__land_temp_shock,corporate_secured_credit_rate,country_risk,land_temp_shock,Interaction (climate x MP),8,-1.2944513278648886,0.41634631857635196,-1.7084902065185013,-0.880412449211276,-1.979280080043094,-0.6096225756866832,172
corporate_secured_credit_rate__country_risk__land_temp_shock,corporate_secured_credit_rate,country_risk,land_temp_shock,MP shock (purged),9,0.15291622394274054,0.06368200094408574,0.08958715608532353,0.21624529180015756,0.04816865371833408,0.257663794167147,168
corporate_secured_credit_rate__country_risk__land_temp_shock,corporate_secured_credit_rate,country_risk,land_temp_shock,Interaction (climate x MP),9,-1.236392570181692,0.253888693170743,-1.4888741825631597,-0.9839109578002244,-1.654002307985558,-0.8187828323778261,168
corporate_secured_credit_rate__country_risk__land_temp_shock,corporate_secured_credit_rate,country_risk,land_temp_shock,MP shock (purged),10,0.05797518735664497,0.04893829586366774,0.009308113244169323,0.10664226146912062,-0.022521146091533113,0.13847152080482306,164
corporate_secured_credit_rate__country_risk__land_temp_shock,corporate_secured_credit_rate,country_risk,land_temp_shock,Interaction (climate x MP),10,-0.9788051316712278,0.17640559843199524,-1.1542330696742595,-0.8033771936681962,-1.26896652006664,-0.6886437432758157,164
corporate_secured_credit_rate__country_risk__land_temp_shock,corporate_secured_credit_rate,country_risk,land_temp_shock,MP shock (purged),11,-0.05270240887356984,0.08304447572639401,-0.13528664241670335,0.029881824669563677,-0.18929841597041244,0.08389359822327278,160
corporate_secured_credit_rate__country_risk__land_temp_shock,corporate_secured_credit_rate,country_risk,land_temp_shock,Interaction (climate x MP),11,-0.6946693149986917,0.27739938398680214,-0.9705313192018965,-0.4188073107954869,-1.1509506978634871,-0.2383879321338962,160
corporate_secured_credit_rate__country_risk__land_temp_shock,corporate_secured_credit_rate,country_risk,land_temp_shock,MP shock (purged),12,-0.16195957262841554,0.1070673009379014,-0.2684334940801026,-0.055485651176728476,-0.3380696109040273,0.01415046564719627,156
