model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,MP shock (purged),0,0.0026066313966279816,0.004395781199309966,-0.0017647878698910375,0.006978050663147,-0.004623785252342106,0.009837048045598068,184
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),0,-0.009435426124676169,0.02144480398931518,-0.030761380505738616,0.011890528256386278,-0.04470898974576463,0.02583813749641229,184
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,MP shock (purged),1,-0.0025823223544026636,0.0090703656215799,-0.01160241895037753,0.0064377742415722035,-0.017501746144834303,0.012337101436028975,184
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),1,0.008312214655914156,0.04643259160196774,-0.03786304210052165,0.05448747141234996,-0.06806260204933892,0.08468703136116723,184
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,MP shock (purged),2,-0.014656899365016466,0.011588125397361872,-0.026180802018046134,-0.0031329967119867984,-0.033717669454435606,0.0044038707244026705,184
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),2,0.0030206833950508047,0.047177077288402355,-0.04389493302119672,0.04993629981129834,-0.0745787032917477,0.08062007008184932,184
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,MP shock (purged),3,-0.03443612628432395,0.0117192235677718,-0.046090400546392143,-0.022781852022255755,-0.05371253367482856,-0.015159718893819344,184
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),3,0.03910399224289963,0.04818020774771867,-0.008809195166502831,0.08701717965230209,-0.04014539721821082,0.11835338170401008,184
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,MP shock (purged),4,-0.045740294345580815,0.01604654965888152,-0.06169791215217232,-0.029782676538989312,-0.07213451975204899,-0.01934606893911265,184
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),4,0.09055489347720663,0.05922228965133353,0.03166082067170661,0.14944896628270665,-0.006857104452159923,0.1879668914065732,184
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,MP shock (purged),5,-0.04486264243336726,0.016815649082130575,-0.061585097224380866,-0.028140187642353657,-0.07252192381565292,-0.0172033610510816,184
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),5,0.09175034072171186,0.06039467484905381,0.03169038021418048,0.15181030122924322,-0.007590059252309114,0.19109074069573284,184
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,MP shock (purged),6,-0.05126215418441446,0.015748456721021653,-0.06692333111902207,-0.035600977249806855,-0.0771660603408752,-0.025358248027953716,180
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),6,0.051172742670898066,0.07899519238068166,-0.027384649127741842,0.12973013446953796,-0.0787627860281954,0.18110827136999152,180
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,MP shock (purged),7,-0.04637167119764297,0.018421664285788435,-0.06469124046848884,-0.02805210192679709,-0.07667261251260446,-0.016070729882681472,176
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),7,0.04732266302339107,0.09731583711044192,-0.04945383835224415,0.14409916439902629,-0.11274764460753793,0.20739297065432005,176
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,MP shock (purged),8,-0.027986623356843873,0.022627864065857282,-0.050489081157334345,-0.0054841655563534,-0.0652061476357341,0.009232900922046348,172
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),8,-6.139903528770521e-4,0.12074082271376443,-0.12068565332581133,0.11945767262005721,-0.1992149705147171,0.197986989808963,172
