h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.49417767045279437,0.33288982001560585,184,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,0.1631327646979992,0.8252225762075895,-0.05337735737509752,1.0417326982806863
0,climate,MP shock with climate shock,-0.18723131132597925,0.36502434414453677,184,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,-0.5502326479239839,0.1757700252720253,-0.7876429277177027,0.4131803050657442
0,interaction,Interaction (climate amplification),-0.6814089817787736,0.4986764933421275,184,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,-1.1773217517542482,-0.1854962118032989,-1.5016588205280135,0.1388408569704661
1,base,MP shock alone,0.040239842972763784,0.5170208093123524,184,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,-0.47391557663139167,0.5543952625769193,-0.8101837104340441,0.8906633963795718
1,climate,MP shock with climate shock,-0.5449019062712301,0.5254091291868167,184,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,-1.0673991567014318,-0.022404655841028576,-1.40912301804758,0.3193192055051196
1,interaction,Interaction (climate amplification),-0.5851417492439939,0.8029469132767794,184,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,-1.3836386369510252,0.21335513846303744,-1.9058718917967932,0.7355883933088054
2,base,MP shock alone,-1.238452668998998,0.5718813294840348,184,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,-1.8071645653648707,-0.6697407726331254,-2.1791137479866425,-0.2977915900113539
2,climate,MP shock with climate shock,-1.7047193126515363,0.5717536387373247,184,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,-2.2733042259477303,-1.1361343993553423,-2.6451703590513262,-0.7642682662517465
2,interaction,Interaction (climate amplification),-0.46626664365253817,0.5411782920450349,184,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,-1.0044456623987132,0.07191237509363685,-1.3564257201502166,0.42389243284514017
3,base,MP shock alone,-3.585210302342602,1.328403286432352,184,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,-4.906251422616998,-2.2641691820682057,-5.770239266085111,-1.4001813386000932
3,climate,MP shock with climate shock,-1.9991670129811998,1.3721312359593392,184,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,-3.3636937373793065,-0.6346402885830928,-4.256122053102324,0.25778802713992444
3,interaction,Interaction (climate amplification),1.5860432893614023,0.8757656462729172,184,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,0.7151312385810155,2.456955340141789,0.14553698972989504,3.0265495889929097
4,base,MP shock alone,-5.098989721165081,1.7893852815858402,184,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,-6.878458020537624,-3.3195214217925377,-8.04226659159513,-2.1557128507350316
4,climate,MP shock with climate shock,-0.9739758045548133,1.7718877062272373,184,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,-2.7360435021749367,0.7880918930653102,-3.888471724693408,1.9405201155837815
4,interaction,Interaction (climate amplification),4.125013916610268,0.8694879043339389,184,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,3.2603448157898542,4.989683017430681,2.6948335835761545,5.555194249644381
5,base,MP shock alone,-5.905048087174899,2.0382222496037987,184,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,-7.931974271026914,-3.878121903322884,-9.257625346968895,-2.5524708273809034
5,climate,MP shock with climate shock,-0.548749860455727,1.5059762791273426,184,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,-2.0463798431608047,0.9488801222493506,-3.025860405281218,1.928360684369764
5,interaction,Interaction (climate amplification),5.356298226719172,1.1691171972853474,184,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,4.193660413482666,6.518936039955678,3.4332715644330296,7.279324889005315
6,base,MP shock alone,-7.400605989486282,2.3217414727456593,180,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,-9.709480099833225,-5.0917318791393384,-11.21953087177563,-3.5816811071969332
6,climate,MP shock with climate shock,-2.3216215989379103,1.6385728807001307,180,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,-3.9511133173638697,-0.6921298805119507,-5.016834144781841,0.3735909469060208
6,interaction,Interaction (climate amplification),5.078984390548372,1.4832190806721013,180,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,3.6039854832468774,6.553983297849866,2.6393061061412384,7.518662674955505
7,base,MP shock alone,-6.921284182036861,2.5257058816735656,176,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,-9.432992306736379,-4.409576057337343,-11.07570066212029,-2.7668677019534327
7,climate,MP shock with climate shock,-2.023626258852164,1.932053418538719,176,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,-3.9449720117003455,-0.10228050600398197,-5.201571331799565,1.1543188140952374
7,interaction,Interaction (climate amplification),4.897657923184697,1.6580150537374234,176,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,3.248831782515074,6.5464840638543205,2.1704658485045574,7.624849997864837
8,base,MP shock alone,-5.250760115544145,2.5237258000843337,172,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,-7.760499132497852,-2.741021098590437,-9.401919651243865,-1.0996005798444237
8,climate,MP shock with climate shock,-1.0849407768408774,2.1058499444854295,172,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,-3.179119854991234,1.009238301309479,-4.548755695843291,2.3788741421615365
8,interaction,Interaction (climate amplification),4.165819338703267,1.7107718834893624,172,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,2.4645287527936732,5.867109924612861,1.351850001259189,6.979788676147345
9,base,MP shock alone,-4.031668039841495,2.676467574926378,168,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,-6.693302318882322,-1.3700337608006676,-8.434065437877159,0.3707293581941675
9,climate,MP shock with climate shock,-0.610206716412296,2.050366123880175,168,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,-2.6492094717711616,1.4287960389465697,-3.9827588718550317,2.76234543903044
9,interaction,Interaction (climate amplification),3.4214613234291993,1.9795241322265098,168,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,1.4529079451326006,5.390014701725798,0.1654338748984605,6.677488771959938
10,base,MP shock alone,-4.1907442165878,3.370266813974122,164,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,-7.5423326182645845,-0.8391558149110154,-9.734339809347315,1.3528513761717154
10,climate,MP shock with climate shock,-0.816983011344091,2.0306477311880746,164,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,-2.8363766556460717,1.2024106329578896,-4.157101297049572,2.5231352743613904
10,interaction,Interaction (climate amplification),3.3737612052437087,2.434627962770969,164,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,0.9526262349832169,5.794896175504201,-0.6308454295975916,7.378367840085009
11,base,MP shock alone,-3.236220595439067,2.713221756734129,160,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,-5.934405360319537,-0.5380358305585968,-7.699073242726842,1.2266320518487084
11,climate,MP shock with climate shock,-2.366812379281063,2.226969234479614,160,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,-4.581439490174905,-0.15218526838722157,-6.029850801724198,1.296226043162072
11,interaction,Interaction (climate amplification),0.8694082161580041,1.8866469061782025,160,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,-1.006782672524201,2.7455991048402093,-2.2338497902459853,3.972666222561993
12,base,MP shock alone,-2.7111439769202255,2.4660927556662373,156,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,-5.163569358518979,-0.2587185953214717,-6.767505590476585,1.345217636636134
12,climate,MP shock with climate shock,-4.016277742095166,2.322237530546065,156,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,-6.32564516103225,-1.7069103231580818,-7.836018566856691,-0.19653691733364242
12,interaction,Interaction (climate amplification),-1.3051337651749406,2.056754895736317,156,,corporate_mortgage_rate,forward_guidance,pop_temp_shock,corporate_mortgage_rate__forward_guidance__pop_temp_shock,-3.350489885070175,0.740222354720294,-4.688194515177017,2.077926984827136
