model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,MP shock (purged),0,-0.002150465527798464,0.001712111012915252,-0.003853087821522272,-4.47843234074656e-4,-0.004966637537135674,6.657064815387462e-4,184
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),0,0.009908364100710124,0.005973963354706268,0.003967509148616291,0.015849219052803957,8.206880944633746e-5,0.01973465939197391,184
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,MP shock (purged),1,-0.005583544451676893,0.00312689563641422,-0.008693110467283192,-0.0024739784360705936,-0.010726830080331554,-4.402588230222335e-4,184
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),1,0.02844478960430773,0.011730719760487424,0.01677908286276658,0.04011049634584888,0.009149472659518695,0.047740106549096765,184
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,MP shock (purged),2,-0.009433996220377916,0.00371406608810608,-0.013127478520457017,-0.005740513920298814,-0.015543091296136666,-0.0033249011446191664,184
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),2,0.03689439976749587,0.015752912092517023,0.021228792153582064,0.052560007381409674,0.010983165177071548,0.06280563435792019,184
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,MP shock (purged),3,-0.012129349188605174,0.004888773605241866,-0.016991028639565715,-0.007267669737644634,-0.02017066618453188,-0.004088032192678469,184
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),3,0.03652581629000523,0.01856821867952925,0.018060504846984772,0.05499112773302569,0.0059838144489534825,0.06706781813105697,184
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,MP shock (purged),4,-0.013125232878198995,0.00443093957860434,-0.017531615672168183,-0.008718850084229807,-0.02041347991486917,-0.005836985841528822,184
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),4,0.045134592855174224,0.017018081798021067,0.02821082725402376,0.06205835845632469,0.017142339285942453,0.07312684642440599,184
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,MP shock (purged),5,-0.11879708497147984,0.10242768594532,-0.22065710471873615,-0.01693706522422353,-0.2872756356988857,0.049681465755926024,184
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),5,0.33106140162067393,0.295216455022471,0.037481070670340066,0.6246417325710079,-0.15452645515879349,0.8166492584001414,184
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,MP shock (purged),6,-0.08144916193407956,0.11058123510154504,-0.1914175429158821,0.02851921904772299,-0.26333910756362927,0.10044078369547016,180
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),6,0.6187611757638672,0.5054128913323258,0.1161493417026015,1.1213730098251329,-0.2125690516521388,1.4500914031798733,180
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,MP shock (purged),7,-0.04910415071489185,0.042905522943278346,-0.09177188623907194,-0.006436415190711767,-0.11967745574439281,0.021469154314609107,176
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),7,0.35881277755302443,0.3935648346050608,-0.03257087477412096,0.7501964298801698,-0.2885437680876658,1.0061693231937148,176
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,MP shock (purged),8,0.02356748274828613,0.1342184680896675,-0.10990713091582044,0.1570420964123927,-0.1972022512928738,0.24433721678944606,172
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),8,-1.1421231379075294,1.5301469733833553,-2.6637898580581516,0.3795435822430928,-3.6589909368459583,1.3747446610308993,172
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,MP shock (purged),9,-0.09003733525394994,0.11578377681296495,-0.20517942485340157,0.02510475434550169,-0.280484700486895,0.10041002997899515,168
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),9,-0.39619287313708496,1.146782098512693,-1.5366193713268566,0.7442336250526866,-2.282481567198708,1.490095820924538,168
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,MP shock (purged),10,-0.19390157237022537,0.1262669483797621,-0.31946873457531877,-0.06833441016513198,-0.40159222037677134,0.013789075636320564,164
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),10,0.7956338242710217,0.4845543598239145,0.31376492130047456,1.2775027272415689,-0.0013871719404924265,1.5926548204825357,164
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,MP shock (purged),11,-0.14151244882787214,0.08394246558469015,-0.22498969546463066,-0.05803520219111362,-0.2795855178000988,-0.0034393798556454636,160
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),11,0.4002132777887017,0.17926437360199599,0.22194240828153838,0.5784841472958651,0.10534962268627496,0.6950769328911284,160
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,MP shock (purged),12,-0.1941332247797168,0.12713023969483814,-0.3205588938385941,-0.06770755572083953,-0.40324386063698126,0.014977411077547631,156
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),12,1.503771830414409,1.0624273853327209,0.4472325417323586,2.5603111190964594,-0.24376570772268558,3.2513093685515035,156
