h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.0953217008710052,0.08703631191399805,184,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,-0.18187564737938353,-0.008767754362626862,-0.23848369419922447,0.04784029245721408
0,climate,MP shock with climate shock,-0.02138199522165017,0.07581176978716096,184,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,-0.09677360732657539,0.05400961688327505,-0.14608125972167185,0.10331726927837152
0,interaction,Interaction (climate amplification),0.07393970564935502,0.06690257497117089,184,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,0.007407912562242602,0.14047149873646744,-0.03610523744436815,0.18398464874307818
1,base,MP shock alone,-0.16971697377621695,0.1005645709003095,184,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,-0.2697242040796359,-0.06970974347279801,-0.3351309729644094,-0.00430297458802445
1,climate,MP shock with climate shock,-0.010424807066675174,0.06898295443874602,184,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,-0.0790254499153854,0.05817583578203506,-0.12389166987307468,0.10304205573972433
1,interaction,Interaction (climate amplification),0.15929216670954177,0.07678162955646606,184,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,0.0829360699114231,0.23564826350766044,0.03299762485034427,0.28558670856873924
2,base,MP shock alone,-0.2884974293878623,0.1157107335914316,184,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,-0.4035668805798451,-0.17342797819587957,-0.47882464921294404,-0.09817020956278061
2,climate,MP shock with climate shock,-0.10155771349122422,0.055636955351659155,184,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,-0.15688632233847075,-0.046229104643977705,-0.19307236129393787,-0.010043065688510572
2,interaction,Interaction (climate amplification),0.1869397158966381,0.12153090453856645,184,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,0.06608234982464872,0.3077970819686275,-0.012960833220315965,0.38684026501359214
3,base,MP shock alone,-0.3757444874010309,0.11510760057724422,184,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,-0.4902141482124309,-0.26127482658963086,-0.5650796417001923,-0.18640933310186944
