h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.016577525117942506,0.006015612222263471,184,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-0.022559798114705355,-0.010595252121179656,-0.026472326700066176,-0.0066827235358188335
0,climate,MP shock during a 1 SD climate shock,-0.01934246178935915,0.00494682561307636,184,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-0.024261871517146857,-0.014423052061571443,-0.027479265840924236,-0.011205657737794063
0,interaction,Interaction (climate amplification),-0.002764936671416643,0.0028512880302258357,184,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-0.005600422530376335,7.054918754304841e-5,-0.007454888129416927,0.0019250147865836399
1,base,MP shock alone,-0.039721578747302456,0.015928250743176844,184,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-0.05556155326459628,-0.02388160423000863,-0.06592121975320936,-0.013521937741395554
1,climate,MP shock during a 1 SD climate shock,-0.046904294159098935,0.010860107233567035,184,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-0.057704213410022936,-0.03610437490817493,-0.06476758093131359,-0.029041007386884286
1,interaction,Interaction (climate amplification),-0.007182715411796479,0.007192034672625274,184,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-0.01433489098830656,-3.053983528639864e-5,-0.0190125597282249,0.004647128904631942
2,base,MP shock alone,-0.047699502860440966,0.03096658424481022,184,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-0.07849446667877144,-0.0169045390421105,-0.09863500126981535,0.003235995548933418
2,climate,MP shock during a 1 SD climate shock,-0.06295025537477648,0.02379089013331732,184,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-0.08660929361643104,-0.03929121713312193,-0.10208278729896746,-0.023817723450585512
2,interaction,Interaction (climate amplification),-0.015250752514335523,0.010742900882112582,184,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-0.025934114985093393,-0.004567390043577653,-0.03292125199425857,0.002419746965587522
3,base,MP shock alone,-0.04524604820954845,0.04342056504736713,184,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-0.08842597141432457,-0.0020661250047723373,-0.11666652211199258,0.026174425692895666
3,climate,MP shock during a 1 SD climate shock,-0.05133185187852783,0.03403223145524626,184,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-0.08517547273241641,-0.017488231024639256,-0.10730989122094159,0.004646187463885933
3,interaction,Interaction (climate amplification),-0.0060858036689793804,0.01688335750641668,184,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-0.02287559163628401,0.01070398429832525,-0.03385645549852721,0.02168484816056845
4,base,MP shock alone,-0.026599495537215585,0.04687102702040146,184,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-0.07321075785179118,0.020011766777360003,-0.10369547433066334,0.050496483256232176
4,climate,MP shock during a 1 SD climate shock,-0.03283944731746169,0.04017444181908002,184,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-0.07279123768799739,0.007112343053074011,-0.09892052365432633,0.033241629019402946
4,interaction,Interaction (climate amplification),-0.006239951780246104,0.01651125466958422,184,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-0.022659699148097984,0.010179795587605775,-0.03339854890903113,0.020918645348538923
5,base,MP shock alone,-0.027993297167429626,0.04344109539726769,184,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-0.07119363694050941,0.015207042605650159,-0.09944754049037026,0.04346094615551101
5,climate,MP shock during a 1 SD climate shock,-0.02701478819413738,0.038430574989525526,184,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-0.06523237644875463,0.01120280006047986,-0.09022745885148896,0.03619788246321419
5,interaction,Interaction (climate amplification),9.785089732922438e-4,0.018182650668344787,184,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-0.017103371321492318,0.019060389268076808,-0.028929289926126277,0.030886307872710766
6,base,MP shock alone,-0.02579341001326045,0.03749397770036809,180,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-0.06307959171028218,0.01149277168376129,-0.0874655152225485,0.03587869519602759
6,climate,MP shock during a 1 SD climate shock,-0.004061912277115994,0.03380301677905978,180,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-0.03767758878932355,0.029553764235091564,-0.059662927028053925,0.05153910247382193
6,interaction,Interaction (climate amplification),0.021731497736144457,0.024959394984716964,180,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-0.0030895693665533054,0.04655256483884222,-0.01932305363098161,0.06278604910327053
7,base,MP shock alone,-0.02796024389693964,0.03067868528183077,176,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-0.05846890432196728,0.0025484165280880017,-0.07842219065286171,0.02250170285898243
7,climate,MP shock during a 1 SD climate shock,-0.005902870202372207,0.03201646409492418,176,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-0.03774189531407158,0.025936154909327165,-0.05856526729106981,0.0467595268863254
7,interaction,Interaction (climate amplification),0.022057373694567433,0.021599807175237837,176,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,5.772751733415724e-4,0.043537472215793294,-0.013471147479074939,0.05758589486820981
8,base,MP shock alone,-0.051466279366858624,0.035134040468977876,172,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-0.08640560288024417,-0.01652695585347308,-0.10925663326171667,0.006324074527999414
8,climate,MP shock during a 1 SD climate shock,-0.02653993548977699,0.029858314155372757,172,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-0.056232771380940794,0.003152900401386813,-0.07565249182289834,0.022572620843344354
8,interaction,Interaction (climate amplification),0.024926343877081633,0.017170905159142238,172,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,0.00785060187972561,0.042002085874437656,-0.003317281751973211,0.05316996950613648
9,base,MP shock alone,-0.08193487888925075,0.04921030627089336,168,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-0.130872455895507,-0.03299730188299449,-0.16287862964232241,-9.91128136179062e-4
9,climate,MP shock during a 1 SD climate shock,-0.05495705481621949,0.043589469052192194,168,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-0.09830494594009959,-0.011609163692339393,-0.12665535108360673,0.016741241451167753
9,interaction,Interaction (climate amplification),0.026977824073031252,0.015843271453010736,168,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,0.011222357880752685,0.04273329026530982,9.179615607698317e-4,0.053037686585292676
10,base,MP shock alone,-0.06683165824381417,0.06083581760113546,164,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-0.12733031663877398,-0.006332999848854347,-0.16689767347360002,0.03323435698597167
10,climate,MP shock during a 1 SD climate shock,-0.0461311529589363,0.05953345054447015,164,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-0.10533466216756263,0.013072356249690019,-0.1440549650119441,0.05179265909407149
10,interaction,Interaction (climate amplification),0.02070050528487787,0.012187988290526143,164,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,0.00858006424889598,0.03282094632085976,6.530485399638755e-4,0.04074796202979186
11,base,MP shock alone,-0.06962234777068295,0.055085401844437824,160,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-0.12440245988466123,-0.014842235656704672,-0.1602297707865858,0.020985075245219892
11,climate,MP shock during a 1 SD climate shock,-0.050600775806638534,0.056848297347867775,160,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-0.10713401325127775,0.005932461638000687,-0.14410790388529457,0.0429063522720175
11,interaction,Interaction (climate amplification),0.01902157196404441,0.010412737153532034,160,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,0.008666543415923393,0.02937660051216543,0.0018941434905649021,0.03614900043752392
12,base,MP shock alone,-0.09709188462298943,0.056330673051296666,156,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-0.1531103665053626,-0.04107340274061625,-0.18974759650003226,-0.004436172745946584
12,climate,MP shock during a 1 SD climate shock,-0.08338467805190543,0.05832853632135667,156,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-0.14138995081276498,-0.02537940529104587,-0.1793265825748596,0.012557226471048732
12,interaction,Interaction (climate amplification),0.013707206571083997,0.01086048412675705,156,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,0.002906912515756057,0.024507500626411938,-0.00415670013526122,0.031571113277429216
