h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-1.657752511794253,0.6015612222263478,184,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-2.2559798114705387,-1.0595252121179675,-2.6472326700066215,-0.6682723535818847
0,climate,MP shock with climate shock,-1.9342461789359215,0.49468256130763766,184,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-2.426187151714694,-1.4423052061571493,-2.747926584092433,-1.12056577377941
0,interaction,Interaction (climate amplification),-0.27649366714166845,0.2851288030225834,184,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-0.5600422530376374,0.007054918754300532,-0.7454888129416966,0.1925014786583596
1,base,MP shock alone,-3.972157874730242,1.5928250743176868,184,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-5.556155326459627,-2.3881604230008575,-6.592121975320937,-1.3521937741395478
1,climate,MP shock with climate shock,-4.6904294159099,1.0860107233567047,184,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-5.770421341002302,-3.6104374908174988,-6.476758093131367,-2.9041007386884337
1,interaction,Interaction (climate amplification),-0.7182715411796581,0.7192034672625266,184,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-1.4334890988306652,-0.0030539835286508277,-1.901255972822499,0.46471289046318276
2,base,MP shock alone,-4.769950286044099,3.0966584244810234,184,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-7.849446667877148,-1.6904539042110511,-9.86350012698154,0.3235995548933417
2,climate,MP shock with climate shock,-6.295025537477657,2.379089013331734,184,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-8.660929361643113,-3.9291217133122003,-10.208278729896758,-2.3817723450585566
2,interaction,Interaction (climate amplification),-1.5250752514335577,1.0742900882112592,184,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-2.5934114985093455,-0.45673900435776993,-3.292125199425864,0.24197469655874815
3,base,MP shock alone,-4.5246048209548535,4.342056504736716,184,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-8.842597141432467,-0.206612500477239,-11.66665221119927,2.6174425692895626
3,climate,MP shock with climate shock,-5.133185187852801,3.403223145524629,184,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-8.51754727324166,-1.7488231024639402,-10.730989122094183,0.46461874638858003
3,interaction,Interaction (climate amplification),-0.6085803668979471,1.6883357506416703,184,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-2.2875591636284125,1.070398429832518,-3.385645549852734,2.1684848160568397
4,base,MP shock alone,-2.6599495537215656,4.687102702040149,184,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-7.321075785179127,2.0011766777359954,-10.369547433066348,5.049648325623216
