model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__country_risk__land_precip_shock,corporate_secured_credit,country_risk,land_precip_shock,MP shock (purged),0,5.502701855267802e-4,8.045519668209933e-4,-2.498228603302684e-4,0.0013503632313838288,-7.731000351696707e-4,0.001873640406223231,184
corporate_secured_credit__country_risk__land_precip_shock,corporate_secured_credit,country_risk,land_precip_shock,Interaction (climate x MP),0,3.7255192023502196e-4,3.7501752788683093e-4,-3.8721671387055784e-7,7.454910571839145e-4,-2.4429702068000646e-4,9.894008611500504e-4,184
corporate_secured_credit__country_risk__land_precip_shock,corporate_secured_credit,country_risk,land_precip_shock,MP shock (purged),1,0.0013895083085335345,0.0010312764310275856,3.639473319297325e-4,0.002415069285137336,-3.067904694317588e-4,0.0030858070864988275,184
corporate_secured_credit__country_risk__land_precip_shock,corporate_secured_credit,country_risk,land_precip_shock,Interaction (climate x MP),1,-6.470725238649778e-4,0.001856822780641887,-0.0024936045757977567,0.0011994595280678012,-0.003701274209209902,0.0024071291614799466,184
corporate_secured_credit__country_risk__land_precip_shock,corporate_secured_credit,country_risk,land_precip_shock,MP shock (purged),2,0.0025793999812036574,0.0013266372440080439,0.0012601151157401972,0.003898684846667118,3.9727589874812225e-4,0.004761524063659192,184
corporate_secured_credit__country_risk__land_precip_shock,corporate_secured_credit,country_risk,land_precip_shock,Interaction (climate x MP),2,-3.0723367205650194e-4,0.00156158455122236,-0.0018601637393181425,0.0012456963952051387,-0.002875811684925987,0.0022613443408129826,184
corporate_secured_credit__country_risk__land_precip_shock,corporate_secured_credit,country_risk,land_precip_shock,MP shock (purged),3,0.0035145259774681686,0.0018833452738052682,0.0016416184231266885,0.005387433531809649,4.166986730476611e-4,0.006612353281888676,184
corporate_secured_credit__country_risk__land_precip_shock,corporate_secured_credit,country_risk,land_precip_shock,Interaction (climate x MP),3,-0.0010803445465984885,0.0019474427685115636,-0.0030169943598446396,8.563052666476626e-4,-0.004283602847665149,0.0021229137544681717,184
corporate_secured_credit__country_risk__land_precip_shock,corporate_secured_credit,country_risk,land_precip_shock,MP shock (purged),4,0.004867085972959696,0.00281905370842307,0.0020636557894266844,0.0076705161564927064,2.3015525608901296e-4,0.009504016689830377,184
corporate_secured_credit__country_risk__land_precip_shock,corporate_secured_credit,country_risk,land_precip_shock,Interaction (climate x MP),4,-7.498876468666375e-4,0.0021075221535770588,-0.00284572966653054,0.0013459543727972652,-0.004216453105058439,0.002716677811325164,184
corporate_secured_credit__country_risk__land_precip_shock,corporate_secured_credit,country_risk,land_precip_shock,MP shock (purged),5,-0.3594284082797284,0.2307873567487231,-0.5889367145436377,-0.12992010201581905,-0.7390398290824087,0.020183012522952015,184
corporate_secured_credit__country_risk__land_precip_shock,corporate_secured_credit,country_risk,land_precip_shock,Interaction (climate x MP),5,-0.6700168556137278,0.5051265416086254,-1.1723439269349047,-0.16768978429255088,-1.5008760796481286,0.160842368420673,184
corporate_secured_credit__country_risk__land_precip_shock,corporate_secured_credit,country_risk,land_precip_shock,MP shock (purged),6,0.46614682343674835,0.31073295913903115,0.15713598264784467,0.775157664225652,-0.044963411416450494,0.9772570582899471,180
corporate_secured_credit__country_risk__land_precip_shock,corporate_secured_credit,country_risk,land_precip_shock,Interaction (climate x MP),6,-0.2686317203803258,0.23809504226810113,-0.50540721211699835,-0.0318562286436532,-0.6602632142141758,0.12299977345352425,180
corporate_secured_credit__country_risk__land_precip_shock,corporate_secured_credit,country_risk,land_precip_shock,MP shock (purged),7,-0.7167683352107671,0.4755883585901072,-1.1897209275734861,-0.24381574284804808,-1.4990415717736019,0.06550490135206766,176
corporate_secured_credit__country_risk__land_precip_shock,corporate_secured_credit,country_risk,land_precip_shock,Interaction (climate x MP),7,-0.05673438375769152,0.31630537926665925,-0.37128676167107166,0.2578179941556886,-0.5770104340687168,0.4635416665533337,176
corporate_secured_credit__country_risk__land_precip_shock,corporate_secured_credit,country_risk,land_precip_shock,MP shock (purged),8,-0.14567967158131165,0.1446826884029428,-0.28956051162759844,-0.0017988315350248307,-0.38366151635798174,0.09230217319535841,172
corporate_secured_credit__country_risk__land_precip_shock,corporate_secured_credit,country_risk,land_precip_shock,Interaction (climate x MP),8,-0.17395261481206953,0.1553815532596066,-0.32847302535646145,-0.01943220426767761,-0.42953252625248667,0.08162729662834761,172
corporate_secured_credit__country_risk__land_precip_shock,corporate_secured_credit,country_risk,land_precip_shock,MP shock (purged),9,0.5372551617307167,0.4401761186397349,0.0995185505487608,0.9749917729126727,-0.18677012351127242,1.261280446972706,168
corporate_secured_credit__country_risk__land_precip_shock,corporate_secured_credit,country_risk,land_precip_shock,Interaction (climate x MP),9,-0.5523794601349333,0.4667916452685289,-1.0165840915886726,-0.08817482868119403,-1.3201833908855178,0.21542447061565118,168
corporate_secured_credit__country_risk__land_precip_shock,corporate_secured_credit,country_risk,land_precip_shock,MP shock (purged),10,-0.6114708087136037,0.5267470470367791,-1.1352985620967875,-0.08764305533042005,-1.4778925995180272,0.2549509820908198,164
corporate_secured_credit__country_risk__land_precip_shock,corporate_secured_credit,country_risk,land_precip_shock,Interaction (climate x MP),10,0.42334977746132846,0.5096183976527571,-0.08344425551317863,0.9301438104358355,-0.41489789227900625,1.2615974472016631,164
corporate_secured_credit__country_risk__land_precip_shock,corporate_secured_credit,country_risk,land_precip_shock,MP shock (purged),11,0.1304745229278829,0.169383609621064,-0.037970342946307606,0.29891938880207336,-0.1481367217034564,0.4090857675592222,160
corporate_secured_credit__country_risk__land_precip_shock,corporate_secured_credit,country_risk,land_precip_shock,Interaction (climate x MP),11,-0.24463622365128018,0.24736209359949268,-0.4906274076385645,0.0013549603360041573,-0.6515106604787151,0.16223821317615472,160
corporate_secured_credit__country_risk__land_precip_shock,corporate_secured_credit,country_risk,land_precip_shock,MP shock (purged),12,0.019959335947356206,0.06838881285768526,-0.048050458122325446,0.08796913001703785,-0.09253025092451284,0.13244892281922524,156
corporate_secured_credit__country_risk__land_precip_shock,corporate_secured_credit,country_risk,land_precip_shock,Interaction (climate x MP),12,-0.41781048110535873,0.5368812037442027,-0.9517162265159227,0.11609526430520528,-1.3009014763260824,0.46528051411536503,156
