model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__forward_guidance__land_temp_shock,household_mortgages,forward_guidance,land_temp_shock,MP shock (purged),0,-4.890458652431572e-4,2.441869687710904e-4,-7.318795213146619e-4,-2.4621220917165254e-4,-8.906976864805709e-4,-8.739404400574346e-5,184
household_mortgages__forward_guidance__land_temp_shock,household_mortgages,forward_guidance,land_temp_shock,Interaction (climate x MP),0,0.0018589505190557336,8.745238034542586e-4,9.892734286560691e-4,0.002728627609455398,4.2048686908860043e-4,0.0032974141690228667,184
household_mortgages__forward_guidance__land_temp_shock,household_mortgages,forward_guidance,land_temp_shock,MP shock (purged),1,-0.0040555915200413545,7.633084836005008e-4,-0.004814669658878755,-0.003296513381203954,-0.005311122247774466,-0.002800060792308243,184
household_mortgages__forward_guidance__land_temp_shock,household_mortgages,forward_guidance,land_temp_shock,Interaction (climate x MP),1,0.014728542141053779,0.0025212442883976523,0.012221270882959169,0.01723581339914839,0.010581464328852219,0.01887561995325534,184
household_mortgages__forward_guidance__land_temp_shock,household_mortgages,forward_guidance,land_temp_shock,MP shock (purged),2,-0.0043364469184287895,5.481131317144417e-4,-0.004881522343153002,-0.003791371493704577,-0.005238012791109019,-0.00343488104574856,184
household_mortgages__forward_guidance__land_temp_shock,household_mortgages,forward_guidance,land_temp_shock,Interaction (climate x MP),2,0.013026586079106804,0.0019048945575828144,0.01113224866963522,0.014920923488578389,0.009893313357106593,0.016159858801107013,184
household_mortgages__forward_guidance__land_temp_shock,household_mortgages,forward_guidance,land_temp_shock,MP shock (purged),3,-0.004197484279538263,5.853519974624798e-4,-0.004779592187867401,-0.003615376371209124,-0.005160302635607711,-0.0032346659234688143,184
household_mortgages__forward_guidance__land_temp_shock,household_mortgages,forward_guidance,land_temp_shock,Interaction (climate x MP),3,0.015462080568882024,0.002954277941377164,0.012524175580886823,0.018399985556877226,0.010602725781985069,0.02032143535577898,184
household_mortgages__forward_guidance__land_temp_shock,household_mortgages,forward_guidance,land_temp_shock,MP shock (purged),4,-0.004042174433806491,6.208523618729119e-4,-0.004659585959380402,-0.003424762908232579,-0.005063385693034538,-0.003020963174578444,184
household_mortgages__forward_guidance__land_temp_shock,household_mortgages,forward_guidance,land_temp_shock,Interaction (climate x MP),4,0.017202313947237993,0.002876126435942031,0.01434212733990747,0.020062500554568517,0.012471506947507736,0.02193312094696825,184
household_mortgages__forward_guidance__land_temp_shock,household_mortgages,forward_guidance,land_temp_shock,MP shock (purged),5,-0.040503202694723704,0.046578098188244314,-0.08682315962294118,0.00581675423349378,-0.11711735643615914,0.03611095104671173,184
household_mortgages__forward_guidance__land_temp_shock,household_mortgages,forward_guidance,land_temp_shock,Interaction (climate x MP),5,0.16333095959453903,0.20273946967716003,-0.038284904263677505,0.36494682345275553,-0.17014579243015554,0.4968077116192336,184
household_mortgages__forward_guidance__land_temp_shock,household_mortgages,forward_guidance,land_temp_shock,MP shock (purged),6,-0.03494208474666267,0.09276109641468952,-0.12718908833143064,0.05730491883810531,-0.18752051062435987,0.11763634113103455,180
household_mortgages__forward_guidance__land_temp_shock,household_mortgages,forward_guidance,land_temp_shock,Interaction (climate x MP),6,0.6203897695128158,0.6324704692863672,-0.00857547456638419,1.2493550135920157,-0.4199315758325646,1.6607111148581961,180
household_mortgages__forward_guidance__land_temp_shock,household_mortgages,forward_guidance,land_temp_shock,MP shock (purged),7,-0.00840726185591589,0.06209614144365944,-0.07015925923147089,0.053344735519639114,-0.11054632532921072,0.09373180161737893,176
household_mortgages__forward_guidance__land_temp_shock,household_mortgages,forward_guidance,land_temp_shock,Interaction (climate x MP),7,0.1236874195937039,0.3697586447775746,-0.24402197959031002,0.4913968187777178,-0.48451142836535044,0.7318862675527582,176
household_mortgages__forward_guidance__land_temp_shock,household_mortgages,forward_guidance,land_temp_shock,MP shock (purged),8,0.04848688488814632,0.10190065983983504,-0.052849029593853146,0.14982279937014578,-0.11912478503815452,0.21609855481444715,172
household_mortgages__forward_guidance__land_temp_shock,household_mortgages,forward_guidance,land_temp_shock,Interaction (climate x MP),8,-1.119358134151503,1.3595244461516585,-2.4713479370433937,0.23263166874038732,-3.3555768503332493,1.1168605820302429,172
household_mortgages__forward_guidance__land_temp_shock,household_mortgages,forward_guidance,land_temp_shock,MP shock (purged),9,-0.011136481365511043,0.10366740737704337,-0.11422935186352876,0.09195638913250667,-0.18165419238629657,0.1593812296552745,168
household_mortgages__forward_guidance__land_temp_shock,household_mortgages,forward_guidance,land_temp_shock,Interaction (climate x MP),9,-0.6149421129040081,1.152384615099916,-1.760940077879757,0.5310558520717407,-2.5104461266941804,1.280561900886164,168
household_mortgages__forward_guidance__land_temp_shock,household_mortgages,forward_guidance,land_temp_shock,MP shock (purged),10,-0.09620954249912633,0.08510808002519848,-0.1808459436050315,-0.011573141393221159,-0.23619987661145014,0.04378079161319748,164
household_mortgages__forward_guidance__land_temp_shock,household_mortgages,forward_guidance,land_temp_shock,Interaction (climate x MP),10,0.44154111505496324,0.29734515623352326,0.14584388040430035,0.7372383497056261,-0.04754814363219945,0.930630373742126,164
household_mortgages__forward_guidance__land_temp_shock,household_mortgages,forward_guidance,land_temp_shock,MP shock (purged),11,-0.07632192752671099,0.034785220181865584,-0.11091436395575423,-0.041729491097667756,-0.13353852310715814,-0.019105331946263862,160
household_mortgages__forward_guidance__land_temp_shock,household_mortgages,forward_guidance,land_temp_shock,Interaction (climate x MP),11,-0.013063308178610034,0.41963570838238484,-0.43037334645578174,0.4042467300985617,-0.7033026251097257,0.6771760087525057,160
household_mortgages__forward_guidance__land_temp_shock,household_mortgages,forward_guidance,land_temp_shock,MP shock (purged),12,-0.1181323829755939,0.13306504394298452,-0.2504599649043471,0.01419519895315928,-0.33700490312566894,0.10074013717448112,156
household_mortgages__forward_guidance__land_temp_shock,household_mortgages,forward_guidance,land_temp_shock,Interaction (climate x MP),12,1.1327749772672067,0.644703768059439,0.4916442327854652,1.7739057217489482,0.07233164606535825,2.193218308469055,156
