model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,MP shock (purged),0,2.28037472047898e-5,7.786285532053665e-4,-7.515095556224916e-4,7.971170500320713e-4,-0.001257926252583034,0.0013035337469926138,184
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,Interaction (climate x MP),0,-0.0016792919748380947,0.0031488686582029015,-0.004810709235180088,0.0014521252855038986,-0.006858720008076951,0.0035001360584007613,184
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,MP shock (purged),1,0.0059960544708404576,0.0016739178725110704,0.004331413646676125,0.00766069529500479,0.0032427045870217328,0.008749404354659183,184
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,Interaction (climate x MP),1,-0.025049431659602533,0.005429355147148724,-0.03044869668643003,-0.019650166632775034,-0.03397992616539775,-0.016118937153807314,184
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,MP shock (purged),2,0.001940129761832409,0.002268347442788981,-3.156462345077777e-4,0.004195905758172596,-0.0017909697566251416,0.0056712292802899595,184
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,Interaction (climate x MP),2,-0.016684614406913982,0.006403449465122352,-0.023052575207240182,-0.010316653606587782,-0.02721735148462094,-0.006151877329207021,184
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,MP shock (purged),3,-9.283623388623097e-4,0.0022046493836527094,-0.00312079329814927,0.001264068620424651,-0.004554687873719795,0.0026979631959951757,184
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,Interaction (climate x MP),3,-0.008609562995567142,0.0068468289856215975,-0.015418446055307577,-0.0018006799358267064,-0.01987159448568329,0.0026524684945490075,184
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,MP shock (purged),4,-0.0018661981077700512,0.003049544484333386,-0.004898841660414209,0.0011664454448741064,-0.006882252413375676,0.003149856197835574,184
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,Interaction (climate x MP),4,-0.009921251439089274,0.010201556281067382,-0.020066269503804704,2.2376662562615703e-4,-0.026701318288552524,0.006858815410373975,184
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,MP shock (purged),5,0.2346489313614093,0.23298985921748436,0.0029503291546513766,0.4663475335681672,-0.1485852836153826,0.6178831463382012,184
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,Interaction (climate x MP),5,0.367894914924065,0.473396386841067,-0.10287785385304798,0.838667683701178,-0.4107728489571859,1.1465626788053158,184
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,MP shock (purged),6,-0.43590412271155127,0.33194094103703675,-0.7660054082858964,-0.10580283713720617,-0.9818983835100057,0.11009013808690321,180
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,Interaction (climate x MP),6,3.6067906896498414,2.1620077677751053,1.4567650214251664,5.756816357874516,0.0506043713277049,7.162977007971978,180
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,MP shock (purged),7,0.12591341011120358,0.1264127762641146,2.0122821692403203e-4,0.2516255920054831,-0.0820171034198302,0.33384392364223736,176
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,Interaction (climate x MP),7,-0.48374375544428994,0.5697315816190169,-1.0503178180988821,0.08283030721030238,-1.420868813859128,0.45338130297054835,176
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,MP shock (purged),8,-0.045308888572725116,0.198731003924434,-0.2429385020635669,0.15232072491811668,-0.37219230116553753,0.28157452402008726,172
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,Interaction (climate x MP),8,2.6591604327696907,1.9094121494641592,0.7603304684385781,4.557990397100803,-0.48154306662163693,5.799863932161019,172
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,MP shock (purged),9,0.1503174458658897,0.2545181144061519,-0.10279009942498996,0.40342499115676933,-0.2683275977399189,0.5689624894716983,168
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,Interaction (climate x MP),9,-1.8072500814407386,1.9883726661995764,-3.784602954101703,0.17010279122022554,-5.0778320731702795,1.463331910288802,168
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,MP shock (purged),10,-0.15127413398061748,0.10163280897082835,-0.25234368205440866,-0.05020458590682629,-0.31844522843355055,0.01589696047231559,164
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,Interaction (climate x MP),10,-0.4201090461761439,0.8740726510602868,-1.2893374845210939,0.4491193921688061,-1.8578306164917444,1.0176125241394567,164
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,MP shock (purged),11,0.04889963005805164,0.11212954876119949,-0.06260848364827562,0.16040774376437889,-0.1355370649102392,0.2333363250263425,160
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,Interaction (climate x MP),11,0.7380098746698918,0.8621993405944973,-0.11941105648255712,1.5954308058223408,-0.6801818378621343,2.1562015872019176,160
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,MP shock (purged),12,0.11173921065479409,0.21276765197302935,-0.09984925814181417,0.32332767945140234,-0.23823243339099165,0.4617108547005798,156
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,Interaction (climate x MP),12,-1.0857680797418297,1.4640808705809072,-2.5417348431476112,0.3701986836639519,-3.4939668098671026,1.3224306503834435,156
