h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,4.11942981667307e-6,8.216141949519482e-4,184,,corporate_mortgages,central_bank_information,pop_temp_shock,corporate_mortgages__central_bank_information__pop_temp_shock,-8.129412833103269e-4,8.21180142943673e-4,-0.0013473156587048524,0.0013555545183381985
0,climate,MP shock with climate shock,-4.225293255523492e-4,2.686780945690106e-4,184,,corporate_mortgages,central_bank_information,pop_temp_shock,corporate_mortgages__central_bank_information__pop_temp_shock,-6.897183747422773e-4,-1.5534027636242097e-4,-8.644654638865967e-4,1.9406812781898395e-5
0,interaction,Interaction (climate amplification),-4.266487553690222e-4,7.87048852707306e-4,184,,corporate_mortgages,central_bank_information,pop_temp_shock,corporate_mortgages__central_bank_information__pop_temp_shock,-0.0012093356914149947,3.5603818067695016e-4,-0.001721228915332629,8.679314045945844e-4
1,base,MP shock alone,0.005969875535390738,0.0017239330113088575,184,,corporate_mortgages,central_bank_information,pop_temp_shock,corporate_mortgages__central_bank_information__pop_temp_shock,0.004255496762169116,0.00768425430861236,0.0031342580691179917,0.008805493001663485
1,climate,MP shock with climate shock,-1.1201091753840643e-4,5.531185894781391e-4,184,,corporate_mortgages,central_bank_information,pop_temp_shock,corporate_mortgages__central_bank_information__pop_temp_shock,-6.62064059194801e-4,4.380422241179882e-4,-0.0010218100355758055,7.977882004989926e-4
1,interaction,Interaction (climate amplification),-0.006081886452929145,0.0013548921637625186,184,,corporate_mortgages,central_bank_information,pop_temp_shock,corporate_mortgages__central_bank_information__pop_temp_shock,-0.007429269646081901,-0.004734503259776388,-0.00831048574262205,-0.0038532871632362387
2,base,MP shock alone,0.001801305857098537,0.0023280345314677744,184,,corporate_mortgages,central_bank_information,pop_temp_shock,corporate_mortgages__central_bank_information__pop_temp_shock,-5.138264351041159e-4,0.0041164381493011895,-0.002027970185654502,0.005630581899851575
2,climate,MP shock with climate shock,-0.0021405279803575093,0.0010209875733668242,184,,corporate_mortgages,central_bank_information,pop_temp_shock,corporate_mortgages__central_bank_information__pop_temp_shock,-0.0031558571213513437,-0.0011251988393636747,-0.0038199030934823117,-4.611528672327069e-4
2,interaction,Interaction (climate amplification),-0.003941833837456046,0.0016161195033972881,184,,corporate_mortgages,central_bank_information,pop_temp_shock,corporate_mortgages__central_bank_information__pop_temp_shock,-0.00554899661781851,-0.002334671057093581,-0.006600113864206086,-0.0012835538107060056
3,base,MP shock alone,-0.0010619724008624968,0.0022781369309588014,184,,corporate_mortgages,central_bank_information,pop_temp_shock,corporate_mortgages__central_bank_information__pop_temp_shock,-0.0033274836308857503,0.0012035388291607566,-0.004809174194442175,0.0026852293927171816
