model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__romer_surprise__land_temp_shock,household_secured_credit,romer_surprise,land_temp_shock,MP shock (purged),0,0.011396865339135793,0.008023360300132978,0.003417971438836381,0.019375759239435207,-0.0018003879508763816,0.024594118629147968,196
household_secured_credit__romer_surprise__land_temp_shock,household_secured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),0,-0.02582751970584583,0.060787827018623765,-0.08627845348770706,0.03462341407601541,-0.12581459745192777,0.07415955804023612,196
household_secured_credit__romer_surprise__land_temp_shock,household_secured_credit,romer_surprise,land_temp_shock,MP shock (purged),1,-0.02035707429410136,0.0143978623123901,-0.0346751419720263,-0.0060390066161764185,-0.04403945033898412,0.003325301750781398,196
household_secured_credit__romer_surprise__land_temp_shock,household_secured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),1,-0.016500711878451223,0.049583600995903025,-0.06580951476675395,0.03280809100985151,-0.09805847781387692,0.06505705405697446,196
household_secured_credit__romer_surprise__land_temp_shock,household_secured_credit,romer_surprise,land_temp_shock,MP shock (purged),2,9.543971101106932,8.293868767436864,1.296067923022182,17.79187427919168,-4.098229022471125,23.18617122468499,196
household_secured_credit__romer_surprise__land_temp_shock,household_secured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),2,-45.0059137477129,36.857773549703985,-81.65941721177596,-8.352410283649846,-105.63155625229952,15.619728756873712,196
household_secured_credit__romer_surprise__land_temp_shock,household_secured_credit,romer_surprise,land_temp_shock,MP shock (purged),3,-6.611969027597316,5.716116914667861,-12.296406554737382,-0.9275315004572491,-16.0141446667674,2.7902066115727697,192
household_secured_credit__romer_surprise__land_temp_shock,household_secured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),3,44.082850515309126,33.07984630192514,11.186336584992667,76.97936444562558,-10.328654653409657,98.49435568402791,192
household_secured_credit__romer_surprise__land_temp_shock,household_secured_credit,romer_surprise,land_temp_shock,MP shock (purged),4,4.025513695110327,5.217523696003918,-1.1630938752144582,9.21412126543511,-4.556549079966965,12.607576470187619,188
household_secured_credit__romer_surprise__land_temp_shock,household_secured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),4,-19.39433223073068,26.817582685811953,-46.063288741265765,7.274624279804403,-63.50533037755946,24.716665916098098,188
household_secured_credit__romer_surprise__land_temp_shock,household_secured_credit,romer_surprise,land_temp_shock,MP shock (purged),5,0.14181857319347466,1.2201626194373698,-1.07158176250388,1.3552189088908293,-1.8651703368586912,2.1488074832456405,184
household_secured_credit__romer_surprise__land_temp_shock,household_secured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),5,19.07304271227172,12.136310383163046,7.003993178654849,31.142092245888595,-0.8894114392828172,39.03549686382626,184
household_secured_credit__romer_surprise__land_temp_shock,household_secured_credit,romer_surprise,land_temp_shock,MP shock (purged),6,-5.321781845756571,5.027963165042024,-10.321879451720875,-0.3216842397922681,-13.592045293954346,2.948481602441203,180
household_secured_credit__romer_surprise__land_temp_shock,household_secured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),6,38.56612944709085,30.618037573379535,8.117780613831147,69.01447828035056,-11.796060705618906,88.9283195998006,180
household_secured_credit__romer_surprise__land_temp_shock,household_secured_credit,romer_surprise,land_temp_shock,MP shock (purged),7,-1.237453643626111,1.1904059181039115,-2.4212621931040896,-0.053645094148132344,-3.1954971355638264,0.7205898483116042,176
household_secured_credit__romer_surprise__land_temp_shock,household_secured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),7,7.581875911922773,6.882096356563016,0.7379209371295605,14.425830886715985,-3.738165241199412,18.90191706504496,176
household_secured_credit__romer_surprise__land_temp_shock,household_secured_credit,romer_surprise,land_temp_shock,MP shock (purged),8,0.42118310066449577,2.1741067453675442,-1.7408744912057583,2.58324069253475,-3.1549042648329686,3.9972704661619605,172
household_secured_credit__romer_surprise__land_temp_shock,household_secured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),8,-2.4771534520685754,11.699313659827927,-14.111628149228007,9.157321245090856,-21.720811958279434,16.766505054142286,172
household_secured_credit__romer_surprise__land_temp_shock,household_secured_credit,romer_surprise,land_temp_shock,MP shock (purged),9,-3.4788695066002306,3.680893014004275,-7.1393625816284905,0.18162356842802918,-9.533399731105495,2.575660717905034,168
household_secured_credit__romer_surprise__land_temp_shock,household_secured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),9,36.702368687751495,32.27094552166952,4.610272515094756,68.79446486040823,-16.37861309871996,89.78335047422294,168
household_secured_credit__romer_surprise__land_temp_shock,household_secured_credit,romer_surprise,land_temp_shock,MP shock (purged),10,-1.1622167864929065,2.538652724431761,-3.686800001035989,1.3623664280501757,-5.3379289278447235,3.013495354858911,164
household_secured_credit__romer_surprise__land_temp_shock,household_secured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),10,40.765858568058384,41.634656282291196,-0.6380535865945731,82.16977072271135,-27.71705682474616,109.24877396086293,164
household_secured_credit__romer_surprise__land_temp_shock,household_secured_credit,romer_surprise,land_temp_shock,MP shock (purged),11,4.476427806028933,5.042041010707397,-0.5376696245359103,9.490525236593776,-3.816991637671193,12.769847249729057,160
household_secured_credit__romer_surprise__land_temp_shock,household_secured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),11,3.90316480780927,12.428957222805293,-8.456909682486256,16.263239298104796,-16.540650559346705,24.346980174965243,160
household_secured_credit__romer_surprise__land_temp_shock,household_secured_credit,romer_surprise,land_temp_shock,MP shock (purged),12,5.375449591428159,4.680424302295145,0.7209647472442429,10.029934435612073,-2.323163297873821,13.074062480730138,156
household_secured_credit__romer_surprise__land_temp_shock,household_secured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),12,-38.46840847263729,21.94377263700045,-60.29056615886486,-16.64625078640972,-74.56270248360593,-2.374114461668647,156
