model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__romer_surprise__land_temp_shock,household_unsecured_credit,romer_surprise,land_temp_shock,MP shock (purged),0,0.01219820329653516,0.03220055449800437,-0.019823891967730566,0.04422029856080089,-0.040766995559355854,0.06516340215242618,196
household_unsecured_credit__romer_surprise__land_temp_shock,household_unsecured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),0,-0.06590004951815806,0.09306603328840472,-0.15845029998087345,0.026650200944557334,-0.21898005191857695,0.08717995288226082,196
household_unsecured_credit__romer_surprise__land_temp_shock,household_unsecured_credit,romer_surprise,land_temp_shock,MP shock (purged),1,-0.011052899159342084,0.037524589441106475,-0.04836952294325989,0.02626372462457572,-0.07277535620141096,0.05066955788272679,196
household_unsecured_credit__romer_surprise__land_temp_shock,household_unsecured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),1,0.01108871620974175,0.16283704403882115,-0.1508458659132377,0.1730232983327212,-0.2567543862795697,0.27893181869905326,196
household_unsecured_credit__romer_surprise__land_temp_shock,household_unsecured_credit,romer_surprise,land_temp_shock,MP shock (purged),2,9.842797286130745,8.2166452971679,1.6716895968237804,18.01390497543771,-3.672381532289629,23.35797610455112,196
household_unsecured_credit__romer_surprise__land_temp_shock,household_unsecured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),2,-45.4219248735227,37.155487755696626,-82.37149257667866,-8.472357170366728,-106.53726366963129,15.69341392258589,196
household_unsecured_credit__romer_surprise__land_temp_shock,household_unsecured_credit,romer_surprise,land_temp_shock,MP shock (purged),3,-5.931318005136317,5.592952231438302,-11.493273442105718,-0.3693625681669177,-15.130905768383935,3.2682697581113,192
household_unsecured_credit__romer_surprise__land_temp_shock,household_unsecured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),3,43.17739449015602,33.39557356727103,9.966903091872084,76.38788588843995,-11.753435816094424,98.10822479640646,192
household_unsecured_credit__romer_surprise__land_temp_shock,household_unsecured_credit,romer_surprise,land_temp_shock,MP shock (purged),4,4.579478336685255,5.298006326769954,-0.6891658202662745,9.848122493636783,-4.134966585514147,13.293923258884657,188
household_unsecured_credit__romer_surprise__land_temp_shock,household_unsecured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),4,-19.047295146206668,26.32849369393342,-45.22987325317703,7.1352829607637,-62.353813490842,24.259223198428668,188
household_unsecured_credit__romer_surprise__land_temp_shock,household_unsecured_credit,romer_surprise,land_temp_shock,MP shock (purged),5,0.8030232859110538,1.5455695753189416,-0.7339805623140181,2.3400271341361254,-1.7392124357581527,3.3452590075802604,184
household_unsecured_credit__romer_surprise__land_temp_shock,household_unsecured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),5,17.54481837856404,10.639207380076057,6.964574728344022,28.12506202878406,0.04487953155707558,35.044757225571004,184
household_unsecured_credit__romer_surprise__land_temp_shock,household_unsecured_credit,romer_surprise,land_temp_shock,MP shock (purged),6,-3.644658672782079,3.8497304481625907,-7.473053465189984,0.18373611962582537,-9.976901763227831,2.6875844176636723,180
