h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock only,0.011342357194183634,0.019539332358296857,196,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,-0.008088685902180094,0.030773400290547363,-0.020796984503571203,0.04348169889193847
0,climate,MP shock + 1 SD climate shock,-4.035418698291413e-4,0.018375674670405705,196,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,-0.018677376405111877,0.017870292665453598,-0.030628836999126254,0.029821753259467967
0,interaction,Interaction,-0.011745899064012775,0.009030312839333386,196,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,-0.02072616485493811,-0.00276563327308744,-0.026599441890296734,0.0031076437622711856
1,base,MP shock only,0.004775250593022876,0.038580279020552236,196,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,-0.03359121201539715,0.0431417132014429,-0.05868366128273224,0.06823416246877799
1,climate,MP shock + 1 SD climate shock,-0.014441661443978421,0.04185574941194982,196,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,-0.05606544140434391,0.027182118516387074,-0.083288242672996,0.05440491978503917
1,interaction,Interaction,-0.019216912037001297,0.009639253065630474,196,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,-0.028802743236371303,-0.009631080837631291,-0.03507207240310667,-0.0033617516708959218
2,base,MP shock only,2.0164437716189214,3.723620951089971,196,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,-1.6865404372774995,5.719427980515342,-4.108367655173906,8.141255198411748
2,climate,MP shock + 1 SD climate shock,2.3116785081631677,4.6498211650365135,196,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,-2.3123728049229526,6.9357298212492875,-5.336596699822859,9.959953716149194
2,interaction,Interaction,0.29523473654424637,0.9605458030573246,196,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,-0.6599876094901532,1.250457082578646,-1.2847225114676077,1.8751919845561007
3,base,MP shock only,-1.400061375582735,1.9839087423036024,192,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,-3.372975063935299,0.5728523127698293,-4.663300865901547,1.8631781147360778
3,climate,MP shock + 1 SD climate shock,-0.9443191872845845,2.1248518530723706,192,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,-3.0573948632252557,1.1687564886560868,-4.439389464545228,2.5507510899760595
3,interaction,Interaction,0.4557421882981504,0.9056066951992325,192,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,-0.44484552883025863,1.3563299054265594,-1.033848268891843,1.9453326454881439
4,base,MP shock only,-1.3548203112345711,1.822620045973098,188,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,-3.1673391840486413,0.45769856157949906,-4.3527635044078785,1.6431228819387367
4,climate,MP shock + 1 SD climate shock,-1.1864531400793832,2.301032709152218,188,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,-3.4747332572193015,1.1018269770605353,-4.97131513746238,2.598408857303613
4,interaction,Interaction,0.16836717115518787,1.43873824734439,188,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,-1.2623974207918245,1.5991317631022004,-2.1981466532230356,2.534880995533411
5,base,MP shock only,-13.820006379272359,4.18162854251331,184,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,-17.97845984802963,-9.661552910515088,-20.69817325398917,-6.941839504555546
5,climate,MP shock + 1 SD climate shock,-23.038744610920407,6.36944676371844,184,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,-29.37289115678506,-16.704598065055755,-33.515552221896996,-12.561936999943818
5,interaction,Interaction,-9.218738231648048,2.4343175138112296,184,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,-11.639564473493193,-6.797911989802904,-13.222834223391938,-5.214642239904158
6,base,MP shock only,2.41821417829118,4.733626108888936,180,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,-2.289177621860933,7.125605978443293,-5.367907895546968,10.204336252129327
6,climate,MP shock + 1 SD climate shock,7.322142908800313,5.659743570350033,180,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,1.693766298320008,12.950519519280618,-1.9873068305052097,16.631592648105837
6,interaction,Interaction,4.903928730509133,3.2446572230251425,180,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,1.6772537767583136,8.130603684259953,-0.4330574709980626,10.240914932016327
7,base,MP shock only,-10.574117892031799,5.472284895121789,176,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,-16.016074745155322,-5.1321610389082775,-19.575225549484628,-1.5730102345789714
7,climate,MP shock + 1 SD climate shock,-16.608084714553456,8.566762003518988,176,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,-25.127368722534694,-8.088800706572219,-30.69915426727172,-2.517015161835193
7,interaction,Interaction,-6.0339668225216565,3.1473884816943367,176,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,-9.163912109666166,-2.9040215353771472,-11.210960182061871,-0.8569734629814416
8,base,MP shock only,-3.0464770718009557,3.488531100075092,172,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,-6.515674325093023,0.4227201814911119,-8.784600104492476,2.6916459608905656
8,climate,MP shock + 1 SD climate shock,-5.714451906352325,4.705450168032129,172,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,-10.393823920002532,-1.0350798927021172,-13.454228681679382,2.0253248689747325
8,interaction,Interaction,-2.66797483455137,1.959888392876973,172,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,-4.617001297059169,-0.7189483720435701,-5.89170436599515,0.5557546968924099
9,base,MP shock only,4.6075631874490215,2.940899908975127,168,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,1.6829620892378605,7.5321642856601825,-0.22978669432996846,9.444913069228011
9,climate,MP shock + 1 SD climate shock,9.649882834546275,4.800225862033913,168,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,4.876260384859317,14.423505284233233,1.7542139151935396,17.545551753899012
9,interaction,Interaction,5.042319647097254,2.9566879407288997,168,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,2.102018016248188,7.98262127794632,0.1790007640256457,9.905638530168861
10,base,MP shock only,-0.07625358958672511,1.4985972582292657,164,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,-1.5665454467893407,1.4140382676158905,-2.541226725124664,2.3887195459512136
10,climate,MP shock + 1 SD climate shock,-0.3198367112287434,2.1583931781587182,164,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,-2.466267822314834,1.8265943998573473,-3.870077558710425,3.230404136252938
10,interaction,Interaction,-0.24358312164201829,0.7168795920028673,164,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,-0.9564896832214613,0.4693234399374247,-1.4227451186354259,0.9355788753513892
11,base,MP shock only,-0.16209200599018617,3.4528928562414007,160,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,-3.5958485267580884,3.2716645147777164,-5.8415953440536805,5.517411332073308
11,climate,MP shock + 1 SD climate shock,0.9262921027456615,2.576386985114516,160,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,-1.6358162448004783,3.488400450291801,-3.311487374150517,5.16407157964184
11,interaction,Interaction,1.0883841087358477,1.5056128847942807,160,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,-0.4088844936100029,2.585652711081698,-1.3881287056028928,3.5648969230745884
12,base,MP shock only,-29.336770082658788,9.809364402012577,156,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,-39.09176984151732,-19.581770323800257,-45.471738697397825,-13.201801467919747
12,climate,MP shock + 1 SD climate shock,-45.35510829745228,14.696623817078722,156,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,-59.970281708914435,-30.73993488599013,-69.5289032869156,-21.18131330798897
12,interaction,Interaction,-16.018338214793495,4.9088857456030865,156,,corporate_mortgages,miyajima_surprise,pop_precip_shock,corporate_mortgages__miyajima_surprise__pop_precip_shock,-20.900018342284472,-11.136658087302518,-24.09273673773911,-7.943939691847879
