model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock (purged),0,0.0015728501573314094,0.001421268975808904,1.5945802017679265e-4,0.002986242294486026,-7.649292724014696e-4,0.003910629587064288,184
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,Interaction (climate x MP),0,-2.3685818817185906e-4,5.59906537500926e-4,-7.936616582503323e-4,3.199452819066142e-4,-0.0011578224871340974,6.841061107903791e-4,184
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock (purged),1,0.0023982425060386087,0.002166845866870236,2.4340555202903092e-4,0.004553079460048187,-0.0011659017771277042,0.005962386789204922,184
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,Interaction (climate x MP),1,0.0011616713054342577,6.918361399626899e-4,4.736694021589545e-4,0.001849673208709561,2.3702121360521253e-5,0.0022996404895079944,184
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock (purged),2,0.0024989394031565007,0.002418281689369167,9.406011334153275e-5,0.004903818692971469,-0.0014787800045927054,0.006476658810905707,184
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,Interaction (climate x MP),2,5.463308810974453e-4,7.755804176262532e-4,-2.2495117927409495e-4,0.0013176129414689854,-7.293853818276343e-4,0.0018220471440225248,184
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock (purged),3,0.0013444713741792578,0.001779315152104795,-4.2498260554591676e-4,0.0031139253539044323,-0.0015822416072500236,0.004271184355608539,184
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,Interaction (climate x MP),3,9.90104793740525e-4,9.352907926614255e-4,5.9997491884871594e-5,0.0019202120955961785,-5.483116588229375e-4,0.0025285212463039873,184
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock (purged),4,0.002097275436917968,0.0018494892478306854,2.580362745010659e-4,0.00393651459933487,-9.44863660384084e-4,0.00513941453422002,184
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,Interaction (climate x MP),4,0.0013205456483448865,0.0011677044674804568,1.5931273539969925e-4,0.002481778561290074,-6.001572801977795e-4,0.0032412485768875524,184
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock (purged),5,-0.04735670993370656,0.10012341423618765,-0.146925228514759,0.05221180864734588,-0.2120450709828644,0.1173316511154513,184
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,Interaction (climate x MP),5,-0.5125345679540132,0.41815394642074577,-0.9283710563673926,-0.09669807954063381,-1.2003366033482483,0.1752674674402218,184
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock (purged),6,0.613035033364537,0.41928981588703407,0.19606897060610995,1.0300010961229642,-0.07663534104106573,1.3027054077701399,180
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,Interaction (climate x MP),6,-0.14153097849302573,0.15885587011986024,-0.2995064508278654,0.016444493841813984,-0.4028256326222097,0.11976367563615828,180
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock (purged),7,-0.7878860445983333,0.49927619962098735,-1.2843951972104306,-0.29137689198623606,-1.6091223123954612,0.03335022319879466,176
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,Interaction (climate x MP),7,-0.15624399507588171,0.26878970039815225,-0.423544031562412,0.11105604141064856,-0.5983637086629818,0.2858757185112184,176
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock (purged),8,-0.13346447748950976,0.15422276724662015,-0.2868325241483341,0.019903569169314572,-0.38713835555360554,0.12020940057458598,172
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,Interaction (climate x MP),8,-0.06730968041399922,0.10905992185419688,-0.17576517944414496,0.04114581861614652,-0.24669728843091904,0.11207792760292058,172
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock (purged),9,0.7456760905566922,0.6277918772508013,0.12136350920958305,1.3699886719038012,-0.28694965570996134,1.7783018368233456,168
