h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.05600098501640188,0.05031446782362489,184,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,0.005965365849694634,0.10603660418310913,-0.026758949871420634,0.1387609199042244
0,climate,MP shock with climate shock,0.054882490796442036,0.04569901382011355,184,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,0.009436746248118653,0.10032823534476543,-0.020285697833677153,0.13005067942656123
0,interaction,Interaction (climate amplification),-0.0011184942199598488,0.007392349896775168,184,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,-0.008469874850252721,0.006232886410333023,-0.01327782775936482,0.011040839319445123
1,base,MP shock alone,0.08414859524700244,0.0748329471640525,184,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,0.009730381015891479,0.1585668094781134,-0.03894064931125715,0.20723783980526203
1,climate,MP shock with climate shock,0.1021554714668903,0.07845233445002414,184,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,0.024137929016855686,0.18017301391692492,-0.02688713539604179,0.2311980783298224
1,interaction,Interaction (climate amplification),0.01800687621988787,0.016094780620706704,184,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,0.0020012947530945215,0.03401245768668122,-0.008466682059069808,0.04448043449884555
2,base,MP shock alone,0.09319998538120103,0.0796627993417662,184,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,0.013978686577224883,0.17242128418517716,-0.037833659049210405,0.22423362981161246
2,climate,MP shock with climate shock,0.09686009103443177,0.07878291334455677,184,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,0.018513801796706433,0.17520638027215713,-0.03272626972216591,0.22644645179102946
2,interaction,Interaction (climate amplification),0.0036601056532307467,0.017665420268054413,184,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,-0.013907410792549316,0.02122762209901081,-0.02539692494630059,0.03271713625276208
3,base,MP shock alone,0.054749074873124505,0.06474051027219904,184,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,-0.009632635930085835,0.11913078567633484,-0.05173958825879108,0.1612377380050401
3,climate,MP shock with climate shock,0.07211622060782541,0.06130032698121979,184,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,0.011155627198015855,0.13307681401763496,-0.028713844560545113,0.17294628577619592
3,interaction,Interaction (climate amplification),0.0173671457347009,0.02209988718858571,184,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,-0.00461026129803439,0.03934455276743619,-0.01898393386266267,0.05371822533206447
4,base,MP shock alone,0.09695717752306622,0.06723846770348721,184,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,0.030091353260388976,0.16382300178574347,-0.013640259949674091,0.20755461499580652
4,climate,MP shock with climate shock,0.12755306392853935,0.07164354162801675,184,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,0.056306579175491964,0.19879954868158672,0.009709924634047254,0.24539620322303146
4,interaction,Interaction (climate amplification),0.03059588640547312,0.028650618339595285,184,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,0.002104053138828655,0.05908771967211758,-0.01653018708481253,0.07772195989575877
5,base,MP shock alone,0.059570930082563395,0.08943641810980497,184,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,-0.029369820952775696,0.14851168111790247,-0.0875388866268976,0.2066807467920244
5,climate,MP shock with climate shock,0.09238368007944503,0.08350949467476403,184,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,0.009337004777263028,0.17543035538162705,-0.044977215121225184,0.22974457528011524
5,interaction,Interaction (climate amplification),0.03281274999688164,0.03129748520963596,184,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,0.001688719105518502,0.06393678088824478,-0.018667032064648106,0.08429253205841139
6,base,MP shock alone,0.04216881154526014,0.12433600594332056,180,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,-0.08147810973188972,0.16581573282241002,-0.1623457187912704,0.2466833418817907
6,climate,MP shock with climate shock,0.11250504373282026,0.10221143515869124,180,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,0.010860076285077222,0.21415001118056332,-0.0556178061038682,0.28062789356950874
6,interaction,Interaction (climate amplification),0.07033623218756012,0.03891460451387258,180,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,0.03163729695674968,0.10903516741837055,0.006327403811534696,0.13434506056358553
7,base,MP shock alone,-0.006792185421605567,0.13013704387805866,176,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,-0.13620799460375455,0.12262362376054342,-0.22084857404517313,0.207264203201962
7,climate,MP shock with climate shock,0.06398189996068464,0.11166069983515238,176,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,-0.047059963235100644,0.17502376315646992,-0.11968360715110533,0.24764740707247462
7,interaction,Interaction (climate amplification),0.0707740853822902,0.03874450159772448,176,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,0.03224431033740021,0.10930386042718018,0.0070450514048460006,0.1345031193597344
8,base,MP shock alone,0.04675313924243069,0.1443833680265773,172,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,-0.09683003929597414,0.1903363177808355,-0.19073636732755414,0.28424264581241554
8,climate,MP shock with climate shock,0.14216895158345583,0.1264640712909782,172,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,0.016405758945342325,0.2679321442215693,-0.06584593475855913,0.3501838379254708
8,interaction,Interaction (climate amplification),0.09541581234102513,0.032509687522225994,172,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,0.06308629730386173,0.12774532737818853,0.0419421349090327,0.14888948977301755
9,base,MP shock alone,0.013832664060590052,0.17789420684971047,168,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,-0.163075632318451,0.19074096043963112,-0.27877726728981156,0.3064425954109916
9,climate,MP shock with climate shock,0.10688958358073385,0.1596767980689388,168,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,-0.05190226702461427,0.265681434186082,-0.15575537686295787,0.3695345440244256
9,interaction,Interaction (climate amplification),0.09305691952014379,0.0320110095128269,168,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,0.06122331876061068,0.1248905202796769,0.040403494420592406,0.14571034461969518
10,base,MP shock alone,-0.045249847132679114,0.18087585991759356,164,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,-0.22512327191007303,0.13462357764471483,-0.34276416134609916,0.25226446708074096
10,climate,MP shock with climate shock,0.02417674086121477,0.16723116211854225,164,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,-0.14212760662589782,0.19048108834832736,-0.250894042688779,0.2992475244112085
10,interaction,Interaction (climate amplification),0.06942658799389388,0.03765996955235689,164,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,0.03197533439111329,0.10687784159667447,0.007481450484817666,0.1313717255029701
11,base,MP shock alone,-0.010762588877576494,0.19468570242392913,160,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,-0.204369320401281,0.182844142646128,-0.3309920726251712,0.30946689487001827
11,climate,MP shock with climate shock,0.0458669642691721,0.17527542230063872,160,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,-0.12843706117061665,0.22017098970896087,-0.24243544981748433,0.3341693783558285
11,interaction,Interaction (climate amplification),0.05662955314674859,0.03414493277572591,160,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,0.02267385557626088,0.0905852507172363,4.6613662858165095e-4,0.11279296966491553
12,base,MP shock alone,-0.020311815529953363,0.1695803838021671,156,,household_mortgages,country_risk,pop_precip_shock,household_mortgages__country_risk__pop_precip_shock,-0.18895236503975402,0.14832873397984728,-0.2992467248867705,0.25862309382686377
