model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,MP shock (purged),0,0.44266327373900216,0.26745773517581156,0.17668782056798982,0.7086387269100145,0.0027344479788423692,0.882592099499162,196
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),0,-0.1530563349385255,0.6511087054592223,-0.8005565199089464,0.49444385003189545,-1.2240348506528047,0.9179221807757538,196
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,MP shock (purged),1,0.22847468885899086,0.3193815881568581,-0.08913684923564741,0.5460862269536291,-0.2968612748023383,0.7538106525203201,196
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),1,0.9329436768270896,0.6131475356592064,0.3231942764201584,1.5426930772340208,-0.07559427105831285,1.941481624712492,196
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,MP shock (purged),2,0.10840275538064464,0.49194751289305494,-0.3808183269412856,0.5976238377025749,-0.7007788954712526,0.9175844062325418,196
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),2,1.4517687807887965,0.8439694888963843,0.6124766693672807,2.291060892210312,0.06356250594119905,2.839975055636394,196
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,MP shock (purged),3,-0.099920603524912,0.616362145641783,-0.7128667981704613,0.5130255911206372,-1.11374611429939,0.913904907249566,192
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),3,2.0065820212307286,1.1466233051587884,0.866313436343549,3.1468506061179085,0.12055451899321157,3.892609523468246,192
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,MP shock (purged),4,-0.19737083022531954,0.7128278190801579,-0.9062480742807983,0.5115064138301593,-1.3698682538312248,0.9751265933805856,188
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),4,1.8285610747285772,1.545655661883633,0.2914716170406093,3.365650532416545,-0.7138162467387938,4.370938396195948,188
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,MP shock (purged),5,0.2571437122334836,0.6979521576263881,-0.43694031302133435,0.9512277374883016,-0.8908854256768859,1.4051728501438532,184
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),5,-0.39232663493489,1.4834328691515253,-1.8675381458750866,1.0828848760053067,-2.8323565700978044,2.047703300228024,184
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,MP shock (purged),6,0.5314209524615711,0.7496519886269541,-0.21407637729237183,1.2769182822155138,-0.7016468399828578,1.764488744906,180
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),6,-1.6355395765609329,1.5948993594621301,-3.2215998175042344,-0.049479335617631515,-4.2589155725947965,0.9878364194729308,180
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,MP shock (purged),7,0.4739154855891508,0.6547922216507381,-0.17724780109585375,1.1250787722741553,-0.6031218750926777,1.5509528462709792,176
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),7,-1.4728184597235228,1.327714166939642,-2.7931742796859202,-0.1524626397611255,-3.656713922769044,0.7110770033219989,176
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,MP shock (purged),8,0.25236762634274235,0.5809278686444797,-0.32534067220700047,0.8300759248924852,-0.703173685394318,1.2079089380798027,172
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),8,-0.44998888617574867,1.14300557458373,-1.5866597903732325,0.6866820180217352,-2.330065751155548,1.4300879788040504,172
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,MP shock (purged),9,-0.32691354578196424,0.502277750705727,-0.8264076145321377,0.1725805229682092,-1.1530869257673064,0.4992598342033779,168
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),9,1.0404102537784274,1.2447452647139499,-0.19743648730437102,2.278256994861226,-1.0070135095169823,3.0878340170738374,168
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,MP shock (purged),10,-0.17355080286913924,0.5759168117840665,-0.746275816420832,0.39917421068255343,-1.120849659554489,0.7737480538162105,164
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),10,0.47045604965946003,1.883662131024573,-1.4027666058416095,2.3436787051605297,-2.6278924385074465,3.5688045378263666,164
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,MP shock (purged),11,0.008107643472970206,0.7035369976822329,-0.6915302700018482,0.7077455569477886,-1.1491077388591997,1.16532302580514,160
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),11,-0.7940885512085649,2.2223123469872648,-3.0040845836244188,1.415907481207289,-4.449467075369604,2.861289972952475,160
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,MP shock (purged),12,-0.11896330494250051,0.7053867520070066,-0.8204407211875915,0.5825141113025905,-1.2792212623847437,1.0412946524997426,156
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),12,-1.9976453367350098,2.336091060980035,-4.320789508222442,0.3254988347524226,-5.840173191276931,1.844882517806912,156
