h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.4485901815345584,0.2591258920696516,196,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,0.19090039542213366,0.7062799676469831,0.022366018126756426,0.8748143449423603
0,climate,MP shock with climate shock,0.4077604111905574,0.1584219404006564,196,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,0.2502164636857389,0.5653043586953759,0.14717950793384782,0.668341314447267
0,interaction,Interaction (climate amplification),-0.040829770344000954,0.15932962706963388,196,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,-0.19927637401226847,0.11761683332426656,-0.30290368531031364,0.2212441446223117
1,base,MP shock alone,0.24354026253849245,0.3111671958263727,196,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,-0.0659024083473169,0.5529829334243018,-0.26828422810483543,0.7553647531818204
1,climate,MP shock with climate shock,0.4588358883524557,0.23612241174860488,196,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,0.2240220945865563,0.6936496821183551,0.07044908298323421,0.8472226937216771
1,interaction,Interaction (climate amplification),0.21529562581396325,0.15184754064413203,196,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,0.06428964197439274,0.36630160965353376,-0.0344713521581983,0.4650626037861248
2,base,MP shock alone,0.1277081545720744,0.48038704875887395,196,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,-0.3500165330580559,0.6054328422022047,-0.6624582249194728,0.9178745340636216
2,climate,MP shock with climate shock,0.466197442197196,0.4079177614968725,196,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,0.0605404085753552,0.8718544758190367,-0.20476756729885998,1.137162451693252
2,interaction,Interaction (climate amplification),0.3384892876251216,0.18632761012983637,196,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,0.15319432687187234,0.5237842483783708,0.032007642301860484,0.6449709329483827
3,base,MP shock alone,-0.09719689089395538,0.5956748850087216,192,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,-0.6895704761209418,0.4951766943330311,-1.0769948859844518,0.882601104196541
3,climate,MP shock with climate shock,0.39110473017384156,0.541926233197607,192,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,-0.1478180845476858,0.930027544895369,-0.5002846000413912,1.2824940603890744
3,interaction,Interaction (climate amplification),0.48830162106779695,0.25726619577466797,192,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,0.2324612245962947,0.7441420175392992,0.06513638585582698,0.911466856279767
4,base,MP shock alone,-0.20441307847053286,0.6869716185863265,188,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,-0.887577420115069,0.47875126317400335,-1.334380836914975,0.9255546799739092
4,climate,MP shock with climate shock,0.250083062119759,0.4963630330237461,188,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,-0.2435290690046084,0.7436951932441265,-0.5663614730339828,1.0665275972735009
4,interaction,Interaction (climate amplification),0.45449614059029186,0.34205771957493014,188,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,0.11433414484625143,0.7946581363343324,-0.10813874007928137,1.017131021259865
5,base,MP shock alone,0.21763149152314132,0.6669938313665005,184,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,-0.44566578213155184,0.8809287651778345,-0.8794757311543052,1.3147387142005877
5,climate,MP shock with climate shock,0.15900203764960447,0.4676532565978683,184,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,-0.30605942998285923,0.6240635052820682,-0.6102191176210665,0.9282231929202753
5,interaction,Interaction (climate amplification),-0.05862945387353686,0.3327908876851526,184,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,-0.3895759755924084,0.2723170678453347,-0.6060217524988599,0.48876284475178616
6,base,MP shock alone,0.4777467994428059,0.7219703585426681,180,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,-0.24022231505372243,1.1957159139393343,-0.7097887633575559,1.6652823622431678
6,climate,MP shock with climate shock,0.1283891206178886,0.4741382875578876,180,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,-0.3431214371756256,0.5998996784114028,-0.6514989613482627,0.9082772025840398
6,interaction,Interaction (climate amplification),-0.3493576788249173,0.3674465073664017,180,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,-0.7147677547333262,0.016052397083491543,-0.9537533991771938,0.2550380415273592
7,base,MP shock alone,0.41317645109301177,0.6237303964207761,176,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,-0.20709715862517347,1.033450060811197,-0.612768753699581,1.4391216558856046
7,climate,MP shock with climate shock,0.11108798139777437,0.4614564643012984,176,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,-0.3478110372847519,0.5699870000803007,-0.6479403575884186,0.8701163203839672
7,interaction,Interaction (climate amplification),-0.3020884696952374,0.30224060965066557,176,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,-0.6026540265884637,-0.001522912802011167,-0.7992300326911586,0.19505309330068382
8,base,MP shock alone,0.18572133316502643,0.5419703574443872,172,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,-0.3532453612615522,0.724688027591605,-0.7057405749775592,1.0771832413076121
