h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,3.539736287602391e-4,0.01825034873362528,184,,household_mortgages,central_bank_information,pop_temp_shock,household_mortgages__central_bank_information__pop_temp_shock,-0.01779522954072056,0.01850317679824104,-0.0296651786788725,0.030373125936392978
0,climate,MP shock with climate shock,0.013903204256803513,0.013225533368144433,184,,household_mortgages,central_bank_information,pop_temp_shock,household_mortgages__central_bank_information__pop_temp_shock,7.509683391986426e-4,0.027055440174408384,-0.00785086227215657,0.0356572707857636
0,interaction,Interaction (climate amplification),0.013549230628043274,0.010652434218374267,184,,household_mortgages,central_bank_information,pop_temp_shock,household_mortgages__central_bank_information__pop_temp_shock,0.0029558334442076582,0.02414262781187889,-0.003972464431911604,0.03107092568799815
1,base,MP shock alone,-0.09335628822154314,0.04212988497649414,184,,household_mortgages,central_bank_information,pop_temp_shock,household_mortgages__central_bank_information__pop_temp_shock,-0.13525268445513788,-0.05145989198794839,-0.16265378232817784,-0.02405879411490844
1,climate,MP shock with climate shock,0.011046943669507092,0.024785346186312184,184,,household_mortgages,central_bank_information,pop_temp_shock,household_mortgages__central_bank_information__pop_temp_shock,-0.013601039233553852,0.035694926572568036,-0.029721322900296325,0.05181521023931051
1,interaction,Interaction (climate amplification),0.10440323189105023,0.03141367135493266,184,,household_mortgages,central_bank_information,pop_temp_shock,household_mortgages__central_bank_information__pop_temp_shock,0.07316365877157704,0.13564280501052342,0.0527323406270277,0.15607412315507277
2,base,MP shock alone,-0.08467681745371965,0.03533948789055647,184,,household_mortgages,central_bank_information,pop_temp_shock,household_mortgages__central_bank_information__pop_temp_shock,-0.11982044977507914,-0.04953318513236015,-0.14280510228510906,-0.02654853262233023
2,climate,MP shock with climate shock,0.010352155085057727,0.03325036725212289,184,,household_mortgages,central_bank_information,pop_temp_shock,household_mortgages__central_bank_information__pop_temp_shock,-0.022713934748435298,0.04341824491855075,-0.04433983208706504,0.0650441422571805
2,interaction,Interaction (climate amplification),0.09502897253877737,0.025478718472449688,184,,household_mortgages,central_bank_information,pop_temp_shock,household_mortgages__central_bank_information__pop_temp_shock,0.06969146009976782,0.12036648497778693,0.05312021004929305,0.1369377350282617
3,base,MP shock alone,-0.0842140748093692,0.03247534724056536,184,,household_mortgages,central_bank_information,pop_temp_shock,household_mortgages__central_bank_information__pop_temp_shock,-0.11650943988272353,-0.05191870973601487,-0.1376312675045216,-0.0307968821142168
