model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,MP shock (purged),0,-9.357707849719811e-5,3.7611581903134725e-4,-4.676084197328143e-4,2.8045426273841807e-4,-7.122325475847329e-4,5.250783905903368e-4,184
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,Interaction (climate x MP),0,0.0011856313166289847,0.0010617392438491539,1.2977635567003104e-4,0.0022414862775879383,-5.60774329493009e-4,0.0029320369627509786,184
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,MP shock (purged),1,-0.0040287100051788,0.0013630335901446786,-0.005384189503977867,-0.002673230506379732,-0.00627070074958496,-0.0017867192607726396,184
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,Interaction (climate x MP),1,0.014180317592486816,0.004638556177628966,0.00956746883493239,0.018793166350041243,0.006550571639895658,0.021810063545077973,184
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,MP shock (purged),2,-0.0032472546543309954,0.001072793640019863,-0.004314102746706034,-0.0021804065619559568,-0.005011843164088138,-0.0014826661445738526,184
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,Interaction (climate x MP),2,0.01061267954549924,0.0034142166252511008,0.007217384907532482,0.014007974183465997,0.004996792946256953,0.016228566144741524,184
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,MP shock (purged),3,-0.003055930915936754,9.743575822476269e-4,-0.004024888494668102,-0.0020869733372054057,-0.00465860651904443,-0.0014532553128290783,184
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,Interaction (climate x MP),3,0.008300906186248104,0.003673276850763757,0.00464798706479419,0.011953825307702018,0.0022589034354724598,0.014342908937023748,184
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,MP shock (purged),4,-0.002894743172617876,0.0011379804939572857,-0.004026416845772628,-0.0017630694994631244,-0.0047665545155035445,-0.0010229318297322076,184
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,Interaction (climate x MP),4,0.00730764729989882,0.0045037940198141635,0.002828813832541681,0.011786480767255959,-1.0043462863485505e-4,0.014715729228432495,184
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,MP shock (purged),5,0.29925561514327614,0.26180254349614474,0.0389040119191707,0.5596072183673816,-0.13137124807147793,0.7298824783580302,184
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,Interaction (climate x MP),5,0.11551162925658894,0.5968580858870067,-0.4780385994112289,0.7090618579244068,-0.8662325580899669,1.0972558166031448,184
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,MP shock (purged),6,-0.4023904782943265,0.3247127432020309,-0.7253036255502503,-0.07947733103840265,-0.9364954116675488,0.1317144550788958,180
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,Interaction (climate x MP),6,3.5987619582666426,2.187118330781046,1.4237648927088746,5.773759023824411,0.0012724393093908049,7.196251477223894,180
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,MP shock (purged),7,0.20189415413963804,0.15629067892526632,0.04646965641020251,0.3573186518690736,-0.05518113594929416,0.4589694442285702,176
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,Interaction (climate x MP),7,-0.6746842739984668,0.6436923170747821,-1.314809173075036,-0.034559374921897645,-1.7334639163797187,0.38409536838278535,176
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,MP shock (purged),8,9.17449589399763e-4,0.20157862976239885,-0.19954400786443796,0.2013789070432375,-0.33064989069118983,0.33248478986998936,172
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,Interaction (climate x MP),8,2.6107655317049776,1.9613160208942606,0.6603193532610949,4.561211710148861,-0.6153122388609749,5.83684330227093,172
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,MP shock (purged),9,0.24799692315422717,0.31254129247588475,-0.06281222897698158,0.5588060752854359,-0.2660877553468325,0.7620816016552868,168
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,Interaction (climate x MP),9,-1.9962424219836452,2.0913032475614033,-4.075955422703241,0.08347057873595065,-5.436130153790411,1.4436453098231203,168
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,MP shock (purged),10,-0.07704772956073049,0.07333811651968734,-0.149979397673489,-0.004116061447971969,-0.19767819651192786,0.04358273739046688,164
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,Interaction (climate x MP),10,-0.5519252559766933,0.9521721923801373,-1.4988203988622346,0.39496988690884793,-2.1181091400954966,1.0142586281421098,164
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,MP shock (purged),11,0.15268886280703767,0.20125581598286413,-0.047451569938933014,0.35282929555300835,-0.17834749605745434,0.48372522167152965,160
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,Interaction (climate x MP),11,0.5325100145812446,0.7388292388326546,-0.20222454632175035,1.2672445754842396,-0.6827559386104424,1.7477759677729314,160
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,MP shock (purged),12,0.17795621142625592,0.3091974258091824,-0.12952760613784833,0.4854400289903602,-0.3306282958600363,0.6865407187125482,156
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,Interaction (climate x MP),12,-1.1548411820422777,1.5391957703226433,-2.685506549642739,0.37582418555818364,-3.686592927445842,1.3769105633612864,156
