model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,MP shock (purged),0,-0.0015521216006561395,7.638353346343676e-4,-0.002311723670657446,-7.925195306548328e-4,-0.00280851892122317,-2.9572428008910905e-4,184
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),0,0.009540000963773115,0.002555151965430718,0.006999009948951643,0.012080991978594587,0.005337149986022218,0.013742851941524012,184
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,MP shock (purged),1,-0.0012081001397867418,9.722809659821874e-4,-0.002174992611102522,-2.4120766847096154e-4,-0.002807360013098423,3.9115973352493944e-4,184
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),1,0.012090316797740286,0.002948178380512278,0.009158477566131288,0.015022156029349283,0.00724099489565475,0.016939638699825822,184
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,MP shock (purged),2,-8.671600522970456e-4,0.001137854067884027,-0.0019987080000466017,2.643878954525107e-4,-0.0027387634427975733,0.001004443338203482,184
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),2,0.008771202426668566,0.003034161714289124,0.005753856390960528,0.011788548462376603,0.0037804505261628055,0.013761954327174326,184
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,MP shock (purged),3,-2.173312875998738e-4,8.522212011354139e-4,-0.0010648293793074708,6.301668041077233e-4,-0.0016191104212523988,0.0011844478460526515,184
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),3,0.006423214773016496,0.003352258269820368,0.003089535110038543,0.00975689443599445,9.092405994243994e-4,0.011937188946608593,184
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,MP shock (purged),4,3.798345135718556e-4,8.940156868612673e-4,-5.092264339405138e-4,0.001268895461084225,-0.001090690431513411,0.001850359458657122,184
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),4,0.009611591756066767,0.0034820229685814494,0.006148866565443518,0.013074316946690017,0.0038841736470672404,0.015339009865066294,184
