h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.048839559963365684,0.023259418583472656,184,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,-0.0719700721325755,-0.02570904779415587,-0.08709789898117315,-0.010581220945558224
0,climate,MP shock with climate shock,0.03187853690929404,0.01491493536964618,184,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,0.01704626185338542,0.04671081196520266,0.007345651370784734,0.05641142244780335
0,interaction,Interaction (climate amplification),0.08071809687265973,0.020736574604883852,184,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,0.06009644678606581,0.10133974695925364,0.04660946692326674,0.11482672682205271
1,base,MP shock alone,-0.01708028272392661,0.026772715417452634,184,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,-0.04370462062574368,0.009544055177890462,-0.06111748078166315,0.026956915333809936
1,climate,MP shock with climate shock,0.0626610891833122,0.03267818952702394,184,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,0.030164005999140847,0.09515817236748356,0.008910250617579281,0.11641192774904513
1,interaction,Interaction (climate amplification),0.0797413719072388,0.024337536085906403,184,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,0.05553871728870734,0.10394402652577027,0.039709687405273336,0.11977305640920427
2,base,MP shock alone,-0.015231782257246647,0.02872458589184621,184,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,-0.043797173139328766,0.013333608624835475,-0.06247952154412895,0.03201595702963566
2,climate,MP shock with climate shock,0.05623847057910931,0.02267717519092168,184,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,0.0336869749415686,0.07878996621665002,0.01893783671730786,0.09353910444091076
2,interaction,Interaction (climate amplification),0.07147025283635595,0.023886648397406455,184,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,0.04771598703409549,0.09522451863861642,0.032180212584167395,0.11076029308854451
3,base,MP shock alone,0.007438915384540461,0.022296094192895712,184,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,-0.014733611250371882,0.029611442019452802,-0.0292348960154957,0.04411272678457662
3,climate,MP shock with climate shock,0.060542100619398805,0.025459168172169894,184,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,0.035224030130621614,0.085860171108176,0.018665495512237687,0.10241870572655992
3,interaction,Interaction (climate amplification),0.053103185234858345,0.019740139654001166,184,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,0.033472447740275434,0.07273392272944126,0.020633544928445963,0.08557282554127073
4,base,MP shock alone,0.03118733713722239,0.03224875200092374,184,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,-8.82688513772524e-4,0.06325736278821731,-0.02185713955615555,0.08423181383060033
4,climate,MP shock with climate shock,0.1073383005928786,0.039137878854351806,184,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,0.06841732843406015,0.14625927275169706,0.04296221860811074,0.17171438257764648
4,interaction,Interaction (climate amplification),0.07615096345565622,0.0261957136368824,184,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,0.050100429523153286,0.10220149738815916,0.03306284886944808,0.11923907804186437
5,base,MP shock alone,0.0718316422637418,0.05423297755566368,184,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,0.01789923020357443,0.12576405432390916,-0.01737366756906937,0.16103695209655294
5,climate,MP shock with climate shock,0.12488483631285954,0.06835005245767398,184,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,0.056913587828525486,0.1928560847971936,0.012459004625531164,0.2373106680001879
5,interaction,Interaction (climate amplification),0.053053194049117756,0.030831397003886037,184,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,0.02239266824823372,0.0837137198500018,0.0023400588632950733,0.10376632923494045
6,base,MP shock alone,0.04673316243759435,0.05909350162596244,180,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,-0.01203283610081237,0.10549916097600107,-0.050466998041132645,0.14393332291632135
6,climate,MP shock with climate shock,0.10009280862000819,0.07312774907530634,180,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,0.02737034207068506,0.17281527516933132,-0.020191634677306558,0.22037725191732294
6,interaction,Interaction (climate amplification),0.053359646182413845,0.029690838070231648,180,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,0.023833358204367727,0.08288593416045996,0.004522563495364493,0.1021967288694632
