model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__forward_guidance__land_temp_shock,corporate_secured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),0,0.001322833462780136,0.007402090336599554,-0.006038233624682026,0.008683900550242298,-0.01085252167439808,0.013498188599958352,184
corporate_secured_credit_rate__forward_guidance__land_temp_shock,corporate_secured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),0,-0.0018984201647173683,0.02699993968412782,-0.028748723029786136,0.024951882700351397,-0.046309368881625984,0.042512528552191245,184
corporate_secured_credit_rate__forward_guidance__land_temp_shock,corporate_secured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),1,4.166602294782999e-4,0.012203505372407648,-0.011719211890905062,0.012552532349861662,-0.019656319843848188,0.020489640302804788,184
corporate_secured_credit_rate__forward_guidance__land_temp_shock,corporate_secured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),1,-0.02355818202020664,0.04759344761426723,-0.07088786118934512,0.023771497148931835,-0.10184243694765896,0.05472607290724568,184
corporate_secured_credit_rate__forward_guidance__land_temp_shock,corporate_secured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),2,-0.008886256827191888,0.015559051006311797,-0.024359077755681302,0.006586564101297524,-0.034478618306846794,0.016706104652463014,184
corporate_secured_credit_rate__forward_guidance__land_temp_shock,corporate_secured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),2,-0.030399176724796934,0.0642273198187808,-0.09427054123601751,0.03347218778642365,-0.13604371667809068,0.0752453632284968,184
corporate_secured_credit_rate__forward_guidance__land_temp_shock,corporate_secured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),3,-0.043183263854264686,0.015974865906870542,-0.05906959518857082,-0.02729693251995855,-0.06945957998124411,-0.01690694772728527,184
corporate_secured_credit_rate__forward_guidance__land_temp_shock,corporate_secured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),3,0.05371456397346755,0.07186984518865203,-0.017756970139452016,0.12518609808638712,-0.0645008115535275,0.1719299395004626,184
corporate_secured_credit_rate__forward_guidance__land_temp_shock,corporate_secured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),4,-0.06715650925789422,0.01982889326621498,-0.0868755084818065,-0.047437510033981944,-0.09977213626526155,-0.0345408822505269,184
corporate_secured_credit_rate__forward_guidance__land_temp_shock,corporate_secured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),4,0.1461790827011564,0.0854165302406321,0.061235940846935524,0.2311222245553773,0.005681393133242646,0.2866767722690702,184
corporate_secured_credit_rate__forward_guidance__land_temp_shock,corporate_secured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),5,-0.08857230239118623,0.02541639564757129,-0.11384783740569156,-0.0632967673766809,-0.13037855295612746,-0.046766051826245,184
corporate_secured_credit_rate__forward_guidance__land_temp_shock,corporate_secured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),5,0.2243554727525995,0.09138095834789035,0.13348095834827783,0.3152299871569212,0.0740471719797707,0.37466377352542835,184
corporate_secured_credit_rate__forward_guidance__land_temp_shock,corporate_secured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),6,-0.08837219483947194,0.028056308986432184,-0.11627301248479807,-0.06047137719414581,-0.13452071643467609,-0.0422236732442678,180
corporate_secured_credit_rate__forward_guidance__land_temp_shock,corporate_secured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),6,0.1824696563006924,0.0835340453659838,0.09939856637008865,0.26554074623129614,0.04506837880652517,0.31987093379485965,180
corporate_secured_credit_rate__forward_guidance__land_temp_shock,corporate_secured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),7,-0.0708016045622533,0.023892191299957732,-0.09456138254765176,-0.04704182657685485,-0.11010076207780717,-0.03150244704669943,176
corporate_secured_credit_rate__forward_guidance__land_temp_shock,corporate_secured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),7,0.17296722214485055,0.08712743407066645,0.08632265848943826,0.25961178580026284,0.029655346206739625,0.3162790980829615,176
corporate_secured_credit_rate__forward_guidance__land_temp_shock,corporate_secured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),8,-0.04138565023115544,0.01621584287306362,-0.05751162300916425,-0.02525967745314663,-0.0680583381949893,-0.014712962267321574,172
corporate_secured_credit_rate__forward_guidance__land_temp_shock,corporate_secured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),8,0.1407189320671047,0.09285045507832997,0.048383065054846394,0.233054799079363,-0.012006475732581012,0.2934443398667904,172
corporate_secured_credit_rate__forward_guidance__land_temp_shock,corporate_secured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),9,-0.014829529904598463,0.01345559332372095,-0.028210550758637286,-0.0014485090505596404,-0.036962011385904874,0.007302951576707947,168
corporate_secured_credit_rate__forward_guidance__land_temp_shock,corporate_secured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),9,0.0729644479221743,0.06864471894072202,0.004700166030855421,0.14122872981349316,-0.0399460669985367,0.1858749628428853,168
